library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",15.280083999969065,10813997,1603535,1138.502335884583,515,"Clear all payment methods and add just one,Add 'tags' to all products,Add new payment provider (Klarna),Reset all inventory to zero,Reset all inventory to zero,Shuffle the order of products,Reorder shipping rates,Remove inventory restock level,Remove a category,Update a user's email,Clear all product attributes,Change product price,Update store logo URL,Change store locale,Toggle guest checkout feature,Change product SKU,Change Google Analytics ID,Add a payment method",140846,309,2025-07-01T06:58:55.337Z,"Very High",65.44,10560.54,1565.95
"schema-aggregated",9.645166000002064,0,1859188,1378.5344079722986,588,"Bulk update 10 product prices,Restock all out-of-stock products,Add 'staff' role to all admins and managers,Remove a random user,Add social media links to store,Move a category under another parent,Reorder shipping rates,Reorder user roles,Shuffle the order of users,Reorder product categories,Add a new category,Reorder shipping rates,Remove Stripe credentials,Remove free shipping threshold,Remove a payment method,Add a payment method,Add metadata to a user,Change store locale,Toggle related products feature,Toggle auto-restock",134867,310,2025-07-01T06:58:55.337Z,"Very High",103.68,0.00,1815.61
"json-diff-kit",14.677040999988094,9460988,1496999,1109.981685660688,588,"Bulk update 10 product prices,Restock all out-of-stock products,Add 'staff' role to all admins and managers,Remove a random user,Add social media links to store,Move a category under another parent,Reorder shipping rates,Reorder user roles,Shuffle the order of users,Reorder product categories,Add a new category,Reorder shipping rates,Remove Stripe credentials,Remove free shipping threshold,Remove a payment method,Add a payment method,Add metadata to a user,Change store locale,Toggle related products feature,Toggle auto-restock",134867,310,2025-07-01T06:58:55.337Z,"Very High",68.13,9239.25,1461.91
"schema-aggregated",24.345583999995142,8336084,2415405,1100.6730523859867,533,"Remove all user metadata,Standardize all user names to title case,Inflate all prices by 50%,Add social media links to store,Add 25 new products,Reorder product categories,Add a role to a user,Add a product to a category,Clear all user metadata,Reorder product categories,Toggle reviews feature,Add attribute to a product,Change shipping rate cost,Update store logo URL",219448,311,2025-07-01T06:58:55.337Z,"Very High",41.08,8140.71,2358.79
"json-diff-kit",28.37266700004693,9676922,2401552,1094.360395173344,533,"Remove all user metadata,Standardize all user names to title case,Inflate all prices by 50%,Add social media links to store,Add 25 new products,Reorder product categories,Add a role to a user,Add a product to a category,Clear all user metadata,Reorder product categories,Toggle reviews feature,Add attribute to a product,Change shipping rate cost,Update store logo URL",219448,311,2025-07-01T06:58:55.337Z,"Very High",35.25,9450.12,2345.27
"schema-aggregated",16.525666999979876,4225976,1250402,977.4187244487176,518,"Consolidate 'manager' and 'admin' roles to 'super-admin',Add a new attribute to all products,Duplicate all products,Anonymize all user data,Purge all users except admins,Add Stripe credentials,Add free shipping threshold,Remove inventory restock level,Add Stripe credentials,Add free shipping threshold,Change shipping rate cost,Rename category,Change Google Analytics ID,Change inventory threshold alert,Change store name,Update store logo URL",127929,312,2025-07-01T06:58:55.337Z,"Very High",60.51,4126.93,1221.10
"json-diff-kit",18.919666999951005,0,1684953,1317.1001102173864,518,"Consolidate 'manager' and 'admin' roles to 'super-admin',Add a new attribute to all products,Duplicate all products,Anonymize all user data,Purge all users except admins,Add Stripe credentials,Add free shipping threshold,Remove inventory restock level,Add Stripe credentials,Add free shipping threshold,Change shipping rate cost,Rename category,Change Google Analytics ID,Change inventory threshold alert,Change store name,Update store logo URL",127929,312,2025-07-01T06:58:55.337Z,"Very High",52.86,0.00,1645.46
"schema-aggregated",11.958832999982405,0,1873837,1656.357288075665,578,"Make all categories children of a new root category,Add 10 new shipping rates,Add 'isFeatured' flag and feature 5 products,Add 'isFeatured' flag and feature 5 products,Purge all users except admins,Add 'staff' role to all admins and managers,Add a role to a user,Reorder shipping rates,Remove a category,Add Stripe credentials,Shuffle the order of products,Switch Google Analytics tracking flag,Update support email,Toggle guest checkout feature,Rename category",113130,313,2025-07-01T06:58:55.337Z,"Very High",83.62,0.00,1829.92
"json-diff-kit",14.04437500005588,9017392,1279649,1131.1314417042342,578,"Make all categories children of a new root category,Add 10 new shipping rates,Add 'isFeatured' flag and feature 5 products,Add 'isFeatured' flag and feature 5 products,Purge all users except admins,Add 'staff' role to all admins and managers,Add a role to a user,Reorder shipping rates,Remove a category,Add Stripe credentials,Shuffle the order of products,Switch Google Analytics tracking flag,Update support email,Toggle guest checkout feature,Rename category",113130,313,2025-07-01T06:58:55.337Z,"Very High",71.20,8806.05,1249.66
"schema-aggregated",20.972999999998137,7946987,2078403,1282.5056461266954,619,"Move a category under another parent,Change product descriptions to include attributes,Merge duplicate categories (by name),Duplicate all products,Flash-sale: 20% discount on all products,Add discount code system,Make a category a root category,Reorder product categories,Remove a category,Remove Stripe credentials,Remove an attribute from a product,Remove an attribute from a product,Change store currency,Switch Google Analytics tracking flag,Rename category,Update user name",162058,314,2025-07-01T06:58:55.337Z,"Very High",47.68,7760.73,2029.69
"json-diff-kit",23.60195800004294,0,2085202,1286.701057646028,619,"Move a category under another parent,Change product descriptions to include attributes,Merge duplicate categories (by name),Duplicate all products,Flash-sale: 20% discount on all products,Add discount code system,Make a category a root category,Reorder product categories,Remove a category,Remove Stripe credentials,Remove an attribute from a product,Remove an attribute from a product,Change store currency,Switch Google Analytics tracking flag,Rename category,Update user name",162058,314,2025-07-01T06:58:55.337Z,"Very High",42.37,0.00,2036.33
"schema-aggregated",19.11050000000978,0,1314757,790.5839977871583,600,"Add new product,Change product descriptions to include attributes,Re-brand store,Add 'staff' role to all admins and managers,Add 10 new shipping rates,Bulk category slug update,Update a user's email,Add a shipping rate,Remove inventory restock level,Shuffle the order of users,Remove a product from a category,Remove a random shipping rate,Reorder product categories,Change shipping rate cost,Rename category,Rename category,Toggle auto-restock,Toggle related products feature,Update user name,Update support email",166302,315,2025-07-01T06:58:55.337Z,"Very High",52.33,0.00,1283.94
"json-diff-kit",22.27004199998919,12936546,1904588,1145.258625873411,600,"Add new product,Change product descriptions to include attributes,Re-brand store,Add 'staff' role to all admins and managers,Add 10 new shipping rates,Bulk category slug update,Update a user's email,Add a shipping rate,Remove inventory restock level,Shuffle the order of users,Remove a product from a category,Remove a random shipping rate,Reorder product categories,Change shipping rate cost,Rename category,Rename category,Toggle auto-restock,Toggle related products feature,Update user name,Update support email",166302,315,2025-07-01T06:58:55.337Z,"Very High",44.90,12633.35,1859.95
"schema-aggregated",7.598375000001397,0,1049934,852.5443959952254,512,"Add new payment provider (Klarna),Bulk category slug update,Clear all payment methods and add just one,Archive products with zero inventory,Bulk update inventory level for 20 products,Add a shipping rate,Reorder shipping rates,Remove a role from a user,Remove Stripe credentials,Remove a category,Shuffle the order of categories,Update inventory level for a product,Toggle related products feature,Update support email,Update product description,Add a payment method,Change Google Analytics ID,Update inventory level for a product,Add attribute to a product,Toggle reviews feature",123153,316,2025-07-01T06:58:55.337Z,"Very High",131.61,0.00,1025.33
"json-diff-kit",13.555958000011742,0,1298109,1054.062020413632,512,"Add new payment provider (Klarna),Bulk category slug update,Clear all payment methods and add just one,Archive products with zero inventory,Bulk update inventory level for 20 products,Add a shipping rate,Reorder shipping rates,Remove a role from a user,Remove Stripe credentials,Remove a category,Shuffle the order of categories,Update inventory level for a product,Toggle related products feature,Update support email,Update product description,Add a payment method,Change Google Analytics ID,Update inventory level for a product,Add attribute to a product,Toggle reviews feature",123153,316,2025-07-01T06:58:55.337Z,"Very High",73.77,0.00,1267.68
"schema-aggregated",17.992167000018526,0,932516,677.1100784199825,584,"Remove all user metadata,Change product descriptions to include attributes,Add review summaries to all products,Remove a random product,Assign all products to a random category,Add 'relatedProducts' to top 10 products,Add a shipping rate,Remove a product from a category,Shuffle the order of users,Reorder user roles,Update product description,Toggle reviews feature,Update inventory level for a product,Switch Google Analytics tracking flag,Add metadata to a user,Toggle reviews feature,Add metadata to a user,Change inventory threshold alert,Toggle reviews feature",137720,317,2025-07-01T06:58:55.337Z,"Very High",55.58,0.00,910.66
"json-diff-kit",15.430042000021785,11625279,1559273,1132.2051989544002,584,"Remove all user metadata,Change product descriptions to include attributes,Add review summaries to all products,Remove a random product,Assign all products to a random category,Add 'relatedProducts' to top 10 products,Add a shipping rate,Remove a product from a category,Shuffle the order of users,Reorder user roles,Update product description,Toggle reviews feature,Update inventory level for a product,Switch Google Analytics tracking flag,Add metadata to a user,Toggle reviews feature,Add metadata to a user,Change inventory threshold alert,Toggle reviews feature",137720,317,2025-07-01T06:58:55.337Z,"Very High",64.81,11352.81,1522.73
"schema-aggregated",13.5887910000165,0,2590609,1878.5461005764837,520,"Assign all products to a random category,Anonymize all user data,Standardize all product SKUs to a new format,Clear all payment methods and add just one,Archive products with zero inventory,Remove a random user,Add a role to a user,Remove free shipping threshold,Reorder product categories,Clear all user metadata,Shuffle the order of products,Remove a payment method,Change store locale,Add a payment method,Change shipping rate estimated days,Change store currency,Change store currency,Change store name,Switch Google Analytics tracking flag",137905,318,2025-07-01T06:58:55.337Z,"Very High",73.59,0.00,2529.89
"json-diff-kit",16.322708999970928,11841402,1522083,1103.7185018672274,520,"Assign all products to a random category,Anonymize all user data,Standardize all product SKUs to a new format,Clear all payment methods and add just one,Archive products with zero inventory,Remove a random user,Add a role to a user,Remove free shipping threshold,Reorder product categories,Clear all user metadata,Shuffle the order of products,Remove a payment method,Change store locale,Add a payment method,Change shipping rate estimated days,Change store currency,Change store currency,Change store name,Switch Google Analytics tracking flag",137905,318,2025-07-01T06:58:55.337Z,"Very High",61.26,11563.87,1486.41
"schema-aggregated",12.974999999976717,0,696454,649.1383086802934,557,"Assign all products to a random category,Add a new user,Bulk category slug update,Re-brand store,Add 'tags' to all products,Clear all user metadata,Shuffle the order of products,Add a shipping rate,Reorder user roles,Shuffle the order of categories,Shuffle the order of products,Remove a product from a category,Add a product to a category,Toggle related products feature,Update inventory level for a product,Add attribute to a product,Change shipping rate estimated days,Add a payment method,Toggle guest checkout feature,Change inventory threshold alert",107289,319,2025-07-01T06:58:55.337Z,"Very High",77.07,0.00,680.13
"json-diff-kit",10.000166999991052,0,1242602,1158.1821062737095,557,"Assign all products to a random category,Add a new user,Bulk category slug update,Re-brand store,Add 'tags' to all products,Clear all user metadata,Shuffle the order of products,Add a shipping rate,Reorder user roles,Shuffle the order of categories,Shuffle the order of products,Remove a product from a category,Add a product to a category,Toggle related products feature,Update inventory level for a product,Add attribute to a product,Change shipping rate estimated days,Add a payment method,Toggle guest checkout feature,Change inventory threshold alert",107289,319,2025-07-01T06:58:55.337Z,"Very High",100.00,0.00,1213.48
"schema-aggregated",15.880625000048894,0,1416772,921.9394428429198,632,"Inflate all prices by 50%,Flash-sale: 20% discount on all products,Standardize all user names to title case,Archive products with zero inventory,Re-brand store,Bulk category slug update,Remove a random shipping rate,Make a category a root category,Remove Stripe credentials,Make a category a root category,Reorder user roles,Add a new category,Add free shipping threshold,Add metadata to a user,Switch Google Analytics tracking flag,Update inventory level for a product,Change shipping rate estimated days,Update product description,Remove an attribute from a product,Add metadata to a user,Change store name,Add attribute to a product",153673,320,2025-07-01T06:58:55.337Z,"Very High",62.97,0.00,1383.57
"json-diff-kit",15.167374999960884,0,1597505,1039.5482615683952,632,"Inflate all prices by 50%,Flash-sale: 20% discount on all products,Standardize all user names to title case,Archive products with zero inventory,Re-brand store,Bulk category slug update,Remove a random shipping rate,Make a category a root category,Remove Stripe credentials,Make a category a root category,Reorder user roles,Add a new category,Add free shipping threshold,Add metadata to a user,Switch Google Analytics tracking flag,Update inventory level for a product,Change shipping rate estimated days,Update product description,Remove an attribute from a product,Add metadata to a user,Change store name,Add attribute to a product",153673,320,2025-07-01T06:58:55.337Z,"Very High",65.93,0.00,1560.06
"schema-aggregated",21.78629199997522,9040866,1982029,1162.6303687279296,516,"Clear all product category assignments,Make all categories children of a new root category,Add estimated delivery days to all shipping rates,Merge duplicate categories (by name),Remove all shipping rates for a country,Clear all payment methods and add just one,Add inventory restock level,Shuffle the order of users,Clear all product attributes,Add inventory restock level,Remove Stripe credentials,Toggle reviews feature,Remove a payment method,Switch Google Analytics tracking flag,Toggle reviews feature,Toggle related products feature,Change shipping rate estimated days,Toggle auto-restock",170478,321,2025-07-01T06:58:55.337Z,"Very High",45.90,8828.97,1935.58
"json-diff-kit",17.267832999990787,0,1766376,1036.1313483264703,516,"Clear all product category assignments,Make all categories children of a new root category,Add estimated delivery days to all shipping rates,Merge duplicate categories (by name),Remove all shipping rates for a country,Clear all payment methods and add just one,Add inventory restock level,Shuffle the order of users,Clear all product attributes,Add inventory restock level,Remove Stripe credentials,Toggle reviews feature,Remove a payment method,Switch Google Analytics tracking flag,Toggle reviews feature,Toggle related products feature,Change shipping rate estimated days,Toggle auto-restock",170478,321,2025-07-01T06:58:55.337Z,"Very High",57.91,0.00,1724.98
"schema-aggregated",14.317749999987427,0,1664892,1284.9561620153124,556,"Clear all payment methods and add just one,Change product descriptions to include attributes,Add 25 new products,Standardize all user names to title case,Bulk update 10 product prices,Remove all shipping rates for a country,Add a new category,Remove a random shipping rate,Add a new category,Reorder product categories,Shuffle the order of users,Change product SKU,Change shipping rate estimated days,Change store locale,Rename category,Change Google Analytics ID,Update support email,Change shipping rate estimated days,Change shipping rate estimated days",129568,322,2025-07-01T06:58:55.337Z,"Very High",69.84,0.00,1625.87
"json-diff-kit",16.562416000000667,10033011,1524134,1176.3197703136577,556,"Clear all payment methods and add just one,Change product descriptions to include attributes,Add 25 new products,Standardize all user names to title case,Bulk update 10 product prices,Remove all shipping rates for a country,Add a new category,Remove a random shipping rate,Add a new category,Reorder product categories,Shuffle the order of users,Change product SKU,Change shipping rate estimated days,Change store locale,Rename category,Change Google Analytics ID,Update support email,Change shipping rate estimated days,Change shipping rate estimated days",129568,322,2025-07-01T06:58:55.337Z,"Very High",60.38,9797.86,1488.41
"schema-aggregated",18.15754200000083,0,2282947,1393.2472018455003,513,"Archive products with zero inventory,Add new product,Duplicate all products,Change product descriptions to include attributes,Anonymize all user data,Add a new category,Add a new category,Remove a product from a category,Add Stripe credentials,Change store locale,Change Google Analytics ID,Update user name,Toggle auto-restock,Toggle auto-restock,Update user name,Toggle guest checkout feature,Update user name",163858,323,2025-07-01T06:58:55.337Z,"Very High",55.07,0.00,2229.44
"json-diff-kit",24.542542000010144,13663550,2054449,1253.798410819124,513,"Archive products with zero inventory,Add new product,Duplicate all products,Change product descriptions to include attributes,Anonymize all user data,Add a new category,Add a new category,Remove a product from a category,Add Stripe credentials,Change store locale,Change Google Analytics ID,Update user name,Toggle auto-restock,Toggle auto-restock,Update user name,Toggle guest checkout feature,Update user name",163858,323,2025-07-01T06:58:55.337Z,"Very High",40.75,13343.31,2006.30
"schema-aggregated",10.822917000041343,0,952110,1006.6928884095666,579,"Add 10 new shipping rates,Add a theme object to the store,Remove all user metadata,Bulk update 10 product prices,Inflate all prices by 50%,Bulk update 10 product prices,Add free shipping threshold,Shuffle the order of users,Shuffle the order of users,Shuffle the order of products,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Change product SKU,Change inventory threshold alert,Change Google Analytics ID,Toggle reviews feature,Change Google Analytics ID,Change Google Analytics ID",94578,324,2025-07-01T06:58:55.337Z,"Very High",92.40,0.00,929.79
"json-diff-kit",8.02883299998939,0,1050018,1110.2137917909029,579,"Add 10 new shipping rates,Add a theme object to the store,Remove all user metadata,Bulk update 10 product prices,Inflate all prices by 50%,Bulk update 10 product prices,Add free shipping threshold,Shuffle the order of users,Shuffle the order of users,Shuffle the order of products,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Change product SKU,Change inventory threshold alert,Change Google Analytics ID,Toggle reviews feature,Change Google Analytics ID,Change Google Analytics ID",94578,324,2025-07-01T06:58:55.337Z,"Very High",124.55,0.00,1025.41
"schema-aggregated",14.987250000005588,0,2107332,1377.665333019534,601,"Add discount code system,Make all categories children of a new root category,Change product descriptions to include attributes,Add a theme object to the store,Flash-sale: 20% discount on all products,Archive products with zero inventory,Remove a role from a user,Add a shipping rate,Reorder shipping rates,Remove a category,Toggle guest checkout feature,Update user name,Change store locale,Toggle guest checkout feature,Update user name",152964,325,2025-07-01T06:58:55.337Z,"Very High",66.72,0.00,2057.94
"json-diff-kit",15.153708000027109,0,1630633,1066.0240317983316,601,"Add discount code system,Make all categories children of a new root category,Change product descriptions to include attributes,Add a theme object to the store,Flash-sale: 20% discount on all products,Archive products with zero inventory,Remove a role from a user,Add a shipping rate,Reorder shipping rates,Remove a category,Toggle guest checkout feature,Update user name,Change store locale,Toggle guest checkout feature,Update user name",152964,325,2025-07-01T06:58:55.337Z,"Very High",65.99,0.00,1592.42
"schema-aggregated",12.004499999980908,0,945613,846.7392569642809,516,"Inflate all prices by 50%,Add 'relatedProducts' to top 10 products,Merge duplicate categories (by name),Remove a random product,Consolidate 'manager' and 'admin' roles to 'super-admin',Make a category a root category,Remove free shipping threshold,Clear all user metadata,Remove a category,Add a shipping rate,Toggle guest checkout feature,Rename category,Update user name,Rename category,Change store name,Add attribute to a product",111677,326,2025-07-01T06:58:55.337Z,"Very High",83.30,0.00,923.45
"json-diff-kit",8.505791000032332,0,1204533,1078.5864591634804,516,"Inflate all prices by 50%,Add 'relatedProducts' to top 10 products,Merge duplicate categories (by name),Remove a random product,Consolidate 'manager' and 'admin' roles to 'super-admin',Make a category a root category,Remove free shipping threshold,Clear all user metadata,Remove a category,Add a shipping rate,Toggle guest checkout feature,Rename category,Update user name,Rename category,Change store name,Add attribute to a product",111677,326,2025-07-01T06:58:55.337Z,"Very High",117.57,0.00,1176.30
"schema-aggregated",20.903292000002693,0,1865015,992.3301213665846,563,"Make all categories children of a new root category,Bulk category slug update,Clear all payment methods and add just one,Assign all products to a random category,Assign a primary category to all products,Remove all shipping rates for a country,Update a user's email,Add Stripe credentials,Add free shipping threshold,Clear all product attributes,Reorder user roles,Shuffle the order of categories,Remove a random shipping rate,Shuffle the order of users,Update user name,Change store locale,Change store currency,Add attribute to a product",187943,327,2025-07-01T06:58:55.337Z,"Very High",47.84,0.00,1821.30
"json-diff-kit",25.17683400004171,13684035,2013117,1071.1316729008263,563,"Make all categories children of a new root category,Bulk category slug update,Clear all payment methods and add just one,Assign all products to a random category,Assign a primary category to all products,Remove all shipping rates for a country,Update a user's email,Add Stripe credentials,Add free shipping threshold,Clear all product attributes,Reorder user roles,Shuffle the order of categories,Remove a random shipping rate,Shuffle the order of users,Update user name,Change store locale,Change store currency,Add attribute to a product",187943,327,2025-07-01T06:58:55.337Z,"Very High",39.72,13363.32,1965.93
"schema-aggregated",18.953125,6895649,771411,597.1690225889857,597,"Remove all user metadata,Add a new attribute to all products,Add discount code system,Add 'tags' to all products,Add 'isFeatured' flag and feature 5 products,Remove a role from a user,Remove a role from a user,Remove a role from a user,Shuffle the order of products,Remove a product from a category,Shuffle the order of users,Shuffle the order of categories,Remove a product from a category,Change store name,Add metadata to a user,Toggle guest checkout feature,Toggle auto-restock,Toggle auto-restock,Switch Google Analytics tracking flag,Rename category,Toggle related products feature,Update product description",129178,328,2025-07-01T06:58:55.337Z,"Very High",52.76,6734.03,753.33
"json-diff-kit",17.12941699998919,0,1670713,1293.3417454984594,597,"Remove all user metadata,Add a new attribute to all products,Add discount code system,Add 'tags' to all products,Add 'isFeatured' flag and feature 5 products,Remove a role from a user,Remove a role from a user,Remove a role from a user,Shuffle the order of products,Remove a product from a category,Shuffle the order of users,Shuffle the order of categories,Remove a product from a category,Change store name,Add metadata to a user,Toggle guest checkout feature,Toggle auto-restock,Toggle auto-restock,Switch Google Analytics tracking flag,Rename category,Toggle related products feature,Update product description",129178,328,2025-07-01T06:58:55.337Z,"Very High",58.38,0.00,1631.56
"schema-aggregated",21.91816599998856,0,2162047,1083.1627464241878,565,"Add 'isFeatured' flag and feature 5 products,Delete all shipping rates and features,Consolidate 'manager' and 'admin' roles to 'super-admin',Add estimated delivery days to all shipping rates,Replace all categories with 3 new ones and remap products,Reorder shipping rates,Remove a category,Add PayPal credentials,Remove a random shipping rate,Reorder user roles,Remove a payment method,Change shipping rate estimated days,Toggle related products feature,Update product description,Update inventory level for a product,Toggle related products feature,Add attribute to a product,Rename category,Remove a payment method",199605,329,2025-07-01T06:58:55.337Z,"Very High",45.62,0.00,2111.37
"json-diff-kit",20.598125000018626,13733623,1950274,977.066706745823,565,"Add 'isFeatured' flag and feature 5 products,Delete all shipping rates and features,Consolidate 'manager' and 'admin' roles to 'super-admin',Add estimated delivery days to all shipping rates,Replace all categories with 3 new ones and remap products,Reorder shipping rates,Remove a category,Add PayPal credentials,Remove a random shipping rate,Reorder user roles,Remove a payment method,Change shipping rate estimated days,Toggle related products feature,Update product description,Update inventory level for a product,Toggle related products feature,Add attribute to a product,Rename category,Remove a payment method",199605,329,2025-07-01T06:58:55.337Z,"Very High",48.55,13411.74,1904.56
"schema-aggregated",18.948167000024114,0,1475800,1320.7445856452478,538,"Add 50 new users,Move a category under another parent,Assign all products to a random category,Remove all user metadata,Add a theme object to the store,Add a product to a category,Add free shipping threshold,Clear all product attributes,Clear all product attributes,Remove free shipping threshold,Update support email,Rename category,Rename category,Change product SKU,Add a payment method,Add attribute to a product,Update store logo URL,Remove an attribute from a product,Change Google Analytics ID",111740,330,2025-07-01T06:58:55.337Z,"Very High",52.78,0.00,1441.21
"json-diff-kit",9.694250000000466,0,1193875,1068.4401288705924,538,"Add 50 new users,Move a category under another parent,Assign all products to a random category,Remove all user metadata,Add a theme object to the store,Add a product to a category,Add free shipping threshold,Clear all product attributes,Clear all product attributes,Remove free shipping threshold,Update support email,Rename category,Rename category,Change product SKU,Add a payment method,Add attribute to a product,Update store logo URL,Remove an attribute from a product,Change Google Analytics ID",111740,330,2025-07-01T06:58:55.337Z,"Very High",103.15,0.00,1165.89
"schema-aggregated",11.07612500002142,0,1408829,844.5052540716807,605,"Purge all users except admins,Remove PayPal credentials,Delete all shipping rates and features,Replace all products with 5 new ones,Add 'tags' to all products,Flash-sale: 20% discount on all products,Reorder user roles,Add inventory restock level,Shuffle the order of products,Remove a role from a user,Add metadata to a user,Toggle auto-restock,Update product description,Add a payment method,Change store name",166823,331,2025-07-01T06:58:55.337Z,"Very High",90.28,0.00,1375.81
"json-diff-kit",19.085083000012673,10510021,1451064,869.8225064889135,605,"Purge all users except admins,Remove PayPal credentials,Delete all shipping rates and features,Replace all products with 5 new ones,Add 'tags' to all products,Flash-sale: 20% discount on all products,Reorder user roles,Add inventory restock level,Shuffle the order of products,Remove a role from a user,Add metadata to a user,Toggle auto-restock,Update product description,Add a payment method,Change store name",166823,331,2025-07-01T06:58:55.337Z,"Very High",52.40,10263.69,1417.05
"schema-aggregated",16.254000000015367,0,2239786,1422.7728935867467,662,"Add discount code system,Anonymize all user data,Merge duplicate categories (by name),Add 'staff' role to all admins and managers,Flash-sale: 20% discount on all products,Remove all user metadata,Shuffle the order of users,Add free shipping threshold,Add free shipping threshold,Clear all user metadata,Add free shipping threshold,Add PayPal credentials,Switch Google Analytics tracking flag,Change store locale,Change shipping rate cost,Change store name,Remove an attribute from a product,Change inventory threshold alert,Change shipping rate estimated days",157424,332,2025-07-01T06:58:55.337Z,"Very High",61.52,0.00,2187.29
"json-diff-kit",18.366042000008747,12813643,1673620,1063.1288748856591,662,"Add discount code system,Anonymize all user data,Merge duplicate categories (by name),Add 'staff' role to all admins and managers,Flash-sale: 20% discount on all products,Remove all user metadata,Shuffle the order of users,Add free shipping threshold,Add free shipping threshold,Clear all user metadata,Add free shipping threshold,Add PayPal credentials,Switch Google Analytics tracking flag,Change store locale,Change shipping rate cost,Change store name,Remove an attribute from a product,Change inventory threshold alert,Change shipping rate estimated days",157424,332,2025-07-01T06:58:55.337Z,"Very High",54.45,12513.32,1634.39
"schema-aggregated",13.445042000035755,0,1398722,1145.0574279796647,526,"Add social media links to store,Add a new attribute to all products,Add 'isFeatured' flag and feature 5 products,Move a category under another parent,Clear all product category assignments,Add a role to a user,Add a new category,Add free shipping threshold,Reorder product categories,Add a role to a user,Add inventory restock level,Add Stripe credentials,Add Stripe credentials,Add metadata to a user,Change store locale,Remove a payment method,Toggle auto-restock,Add a payment method",122153,333,2025-07-01T06:58:55.337Z,"Very High",74.38,0.00,1365.94
"json-diff-kit",10.258792000007816,0,1298205,1062.76964135142,526,"Add social media links to store,Add a new attribute to all products,Add 'isFeatured' flag and feature 5 products,Move a category under another parent,Clear all product category assignments,Add a role to a user,Add a new category,Add free shipping threshold,Reorder product categories,Add a role to a user,Add inventory restock level,Add Stripe credentials,Add Stripe credentials,Add metadata to a user,Change store locale,Remove a payment method,Toggle auto-restock,Add a payment method",122153,333,2025-07-01T06:58:55.337Z,"Very High",97.48,0.00,1267.78
"schema-aggregated",27.41795800003456,0,1859740,1140.951784980276,636,"Reset all inventory to zero,Add 50 new users,Add 'relatedProducts' to top 10 products,Duplicate all products,Move a category under another parent,Duplicate all products,Add PayPal credentials,Shuffle the order of users,Add free shipping threshold,Reorder user roles,Update inventory level for a product,Remove a payment method,Update product description,Rename category,Toggle guest checkout feature,Update support email,Toggle related products feature,Toggle auto-restock,Update inventory level for a product",162999,334,2025-07-01T06:58:55.337Z,"Very High",36.47,0.00,1816.15
"json-diff-kit",76.33475000003818,18996296,3418610,2097.3196154577636,636,"Reset all inventory to zero,Add 50 new users,Add 'relatedProducts' to top 10 products,Duplicate all products,Move a category under another parent,Duplicate all products,Add PayPal credentials,Shuffle the order of users,Add free shipping threshold,Reorder user roles,Update inventory level for a product,Remove a payment method,Update product description,Rename category,Toggle guest checkout feature,Update support email,Toggle related products feature,Toggle auto-restock,Update inventory level for a product",162999,334,2025-07-01T06:58:55.337Z,"Very High",13.10,18551.07,3338.49
"schema-aggregated",15.104374999995343,0,1368684,1116.3179916317993,608,"Add 50 new users,Add social media links to store,Flash-sale: 20% discount on all products,Delete all shipping rates and features,Add social media links to store,Add a role to a user,Reorder shipping rates,Clear all product attributes,Reorder product categories,Add a shipping rate,Add free shipping threshold,Reorder product categories,Change store name,Remove a payment method,Add attribute to a product,Change store name,Change shipping rate cost,Change store currency,Change store locale,Change inventory threshold alert,Update inventory level for a product",122607,335,2025-07-01T06:58:55.337Z,"Very High",66.21,0.00,1336.61
"json-diff-kit",18.841916999954265,9330023,1352391,1103.0291908292347,608,"Add 50 new users,Add social media links to store,Flash-sale: 20% discount on all products,Delete all shipping rates and features,Add social media links to store,Add a role to a user,Reorder shipping rates,Clear all product attributes,Reorder product categories,Add a shipping rate,Add free shipping threshold,Reorder product categories,Change store name,Remove a payment method,Add attribute to a product,Change store name,Change shipping rate cost,Change store currency,Change store locale,Change inventory threshold alert,Update inventory level for a product",122607,335,2025-07-01T06:58:55.337Z,"Very High",53.07,9111.35,1320.69
"schema-aggregated",23.49291600001743,8146477,1396266,909.0806101920034,521,"Add 50 new users,Change product descriptions to include attributes,Clear all payment methods and add just one,Add estimated delivery days to all shipping rates,Add new product,Add social media links to store,Remove inventory restock level,Add free shipping threshold,Update a user's email,Reorder user roles,Add a role to a user,Add a payment method,Remove a payment method,Add a payment method,Update store logo URL,Change inventory threshold alert,Change inventory threshold alert,Add a payment method,Toggle related products feature,Switch Google Analytics tracking flag",153591,336,2025-07-01T06:58:55.337Z,"Very High",42.57,7955.54,1363.54
"json-diff-kit",19.51054099999601,0,1787431,1163.7602463686023,521,"Add 50 new users,Change product descriptions to include attributes,Clear all payment methods and add just one,Add estimated delivery days to all shipping rates,Add new product,Add social media links to store,Remove inventory restock level,Add free shipping threshold,Update a user's email,Reorder user roles,Add a role to a user,Add a payment method,Remove a payment method,Add a payment method,Update store logo URL,Change inventory threshold alert,Change inventory threshold alert,Add a payment method,Toggle related products feature,Switch Google Analytics tracking flag",153591,336,2025-07-01T06:58:55.337Z,"Very High",51.25,0.00,1745.54
