library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",19.81291700003203,0,1710178,1078.5887724919114,559,"Flash-sale: 20% discount on all products,Add discount code system,Consolidate 'manager' and 'admin' roles to 'super-admin',Clear all payment methods and add just one,Add new product,Standardize all user names to title case,Shuffle the order of categories,Shuffle the order of categories,Add PayPal credentials,Shuffle the order of products,Update inventory level for a product,Change store currency,Toggle related products feature,Update store logo URL,Update support email,Change Google Analytics ID,Add metadata to a user",158557,1022,2025-07-01T06:42:37.985Z,"Very High",50.47,0.00,1670.10
"schema-aggregated",17.206707999983337,6236523,2478383,1428.6522132617004,598,"Replace all products with 5 new ones,Add new payment provider (Klarna),Add 'staff' role to all admins and managers,Consolidate 'manager' and 'admin' roles to 'super-admin',Add a new attribute to all products,Remove a role from a user,Make a category a root category,Make a category a root category,Remove a category,Add a new category,Add a role to a user,Reorder product categories,Add inventory restock level,Change store name,Switch Google Analytics tracking flag,Change product SKU,Add attribute to a product,Change product price,Change inventory threshold alert,Remove an attribute from a product,Change store name",173477,1023,2025-07-01T06:42:37.985Z,"Very High",58.12,6090.35,2420.30
"json-diff-kit",17.475582999992184,0,1635168,942.5848959804468,598,"Replace all products with 5 new ones,Add new payment provider (Klarna),Add 'staff' role to all admins and managers,Consolidate 'manager' and 'admin' roles to 'super-admin',Add a new attribute to all products,Remove a role from a user,Make a category a root category,Make a category a root category,Remove a category,Add a new category,Add a role to a user,Reorder product categories,Add inventory restock level,Change store name,Switch Google Analytics tracking flag,Change product SKU,Add attribute to a product,Change product price,Change inventory threshold alert,Remove an attribute from a product,Change store name",173477,1023,2025-07-01T06:42:37.985Z,"Very High",57.22,0.00,1596.84
"schema-aggregated",15.31254200002877,4257271,1649602,768.5328662010874,573,"Remove a random product,Restock all out-of-stock products,Anonymize all user data,Give all users a new role,Bulk category slug update,Move a category under another parent,Remove a role from a user,Remove a product from a category,Reorder shipping rates,Shuffle the order of users,Add a product to a category,Remove inventory restock level,Remove a category,Reorder user roles,Update support email,Toggle related products feature,Toggle auto-restock,Update product description,Change Google Analytics ID,Change store name",214643,1024,2025-07-01T06:42:37.985Z,"Very High",65.31,4157.49,1610.94
"json-diff-kit",25.20616699999664,0,2218926,1033.775152229516,573,"Remove a random product,Restock all out-of-stock products,Anonymize all user data,Give all users a new role,Bulk category slug update,Move a category under another parent,Remove a role from a user,Remove a product from a category,Reorder shipping rates,Shuffle the order of users,Add a product to a category,Remove inventory restock level,Remove a category,Reorder user roles,Update support email,Toggle related products feature,Toggle auto-restock,Update product description,Change Google Analytics ID,Change store name",214643,1024,2025-07-01T06:42:37.985Z,"Very High",39.67,0.00,2166.92
"schema-aggregated",16.873749999969732,0,1632205,930.0737355548971,515,"Add 'staff' role to all admins and managers,Inflate all prices by 50%,Add discount code system,Purge all users except admins,Shuffle the order of products,Add Stripe credentials,Remove a role from a user,Remove free shipping threshold,Clear all user metadata,Shuffle the order of categories,Add PayPal credentials,Remove inventory restock level,Update user name,Change store locale,Update product description,Change store name",175492,1025,2025-07-01T06:42:37.985Z,"Very High",59.26,0.00,1593.95
"json-diff-kit",17.4546669999836,0,1845726,1051.7436692270874,515,"Add 'staff' role to all admins and managers,Inflate all prices by 50%,Add discount code system,Purge all users except admins,Shuffle the order of products,Add Stripe credentials,Remove a role from a user,Remove free shipping threshold,Clear all user metadata,Shuffle the order of categories,Add PayPal credentials,Remove inventory restock level,Update user name,Change store locale,Update product description,Change store name",175492,1025,2025-07-01T06:42:37.985Z,"Very High",57.29,0.00,1802.47
"schema-aggregated",15.79416599997785,0,1000624,733.0041755182771,565,"Change product descriptions to include attributes,Add 'isFeatured' flag and feature 5 products,Clear all product category assignments,Bulk update 10 product prices,Archive products with zero inventory,Add PayPal credentials,Reorder user roles,Remove a product from a category,Add a shipping rate,Add a role to a user,Add a shipping rate,Clear all product attributes,Change inventory threshold alert,Change product SKU,Remove an attribute from a product,Toggle related products feature,Switch Google Analytics tracking flag,Add attribute to a product,Switch Google Analytics tracking flag",136510,1026,2025-07-01T06:42:37.985Z,"Very High",63.31,0.00,977.17
"json-diff-kit",11.851583000039682,0,1384976,1014.5601054867775,565,"Change product descriptions to include attributes,Add 'isFeatured' flag and feature 5 products,Clear all product category assignments,Bulk update 10 product prices,Archive products with zero inventory,Add PayPal credentials,Reorder user roles,Remove a product from a category,Add a shipping rate,Add a role to a user,Add a shipping rate,Clear all product attributes,Change inventory threshold alert,Change product SKU,Remove an attribute from a product,Toggle related products feature,Switch Google Analytics tracking flag,Add attribute to a product,Switch Google Analytics tracking flag",136510,1026,2025-07-01T06:42:37.985Z,"Very High",84.38,0.00,1352.52
"schema-aggregated",14.179583000019193,0,1563245,772.5450951321966,567,"Replace all products with 5 new ones,Reset all inventory to zero,Flash-sale: 20% discount on all products,Bulk update 10 product prices,Move a category under another parent,Reorder product categories,Remove a random shipping rate,Remove Stripe credentials,Add a new category,Shuffle the order of categories,Add a product to a category,Remove a product from a category,Update user name,Switch Google Analytics tracking flag,Add a payment method,Toggle guest checkout feature,Add metadata to a user,Add metadata to a user,Change Google Analytics ID,Rename category",202350,1027,2025-07-01T06:42:37.985Z,"Very High",70.52,0.00,1526.61
"json-diff-kit",17.15574999997625,0,1674489,827.5211267605634,567,"Replace all products with 5 new ones,Reset all inventory to zero,Flash-sale: 20% discount on all products,Bulk update 10 product prices,Move a category under another parent,Reorder product categories,Remove a random shipping rate,Remove Stripe credentials,Add a new category,Shuffle the order of categories,Add a product to a category,Remove a product from a category,Update user name,Switch Google Analytics tracking flag,Add a payment method,Toggle guest checkout feature,Add metadata to a user,Add metadata to a user,Change Google Analytics ID,Rename category",202350,1027,2025-07-01T06:42:37.985Z,"Very High",58.29,0.00,1635.24
"schema-aggregated",20.204415999993216,9324902,1387456,747.5356134566066,646,"Add 10 new shipping rates,Purge all users except admins,Clear all product category assignments,Give all users a new role,Replace all categories with 3 new ones and remap products,Remove all user metadata,Shuffle the order of users,Add a new category,Add a role to a user,Remove Stripe credentials,Remove Stripe credentials,Add a shipping rate,Update support email,Update user name,Change shipping rate estimated days,Toggle reviews feature,Add attribute to a product,Toggle auto-restock,Change store locale",185604,1028,2025-07-01T06:42:37.985Z,"Very High",49.49,9106.35,1354.94
"json-diff-kit",14.735124999948312,0,1694156,912.7798969849788,646,"Add 10 new shipping rates,Purge all users except admins,Clear all product category assignments,Give all users a new role,Replace all categories with 3 new ones and remap products,Remove all user metadata,Shuffle the order of users,Add a new category,Add a role to a user,Remove Stripe credentials,Remove Stripe credentials,Add a shipping rate,Update support email,Update user name,Change shipping rate estimated days,Toggle reviews feature,Add attribute to a product,Toggle auto-restock,Change store locale",185604,1028,2025-07-01T06:42:37.985Z,"Very High",67.87,0.00,1654.45
"schema-aggregated",20.829333000001498,0,1270481,895.4869040570638,535,"Remove a random product,Reset all inventory to zero,Flash-sale: 20% discount on all products,Duplicate all products,Bulk update 10 product prices,Add 'tags' to all products,Reorder product categories,Add Stripe credentials,Remove a role from a user,Add a role to a user,Change store currency,Change inventory threshold alert,Change store name,Toggle reviews feature,Change shipping rate cost,Change shipping rate cost,Change store currency,Remove a payment method",141876,1029,2025-07-01T06:42:37.985Z,"Very High",48.01,0.00,1240.70
"json-diff-kit",30.56441699998686,0,2211327,1558.6335955341283,535,"Remove a random product,Reset all inventory to zero,Flash-sale: 20% discount on all products,Duplicate all products,Bulk update 10 product prices,Add 'tags' to all products,Reorder product categories,Add Stripe credentials,Remove a role from a user,Add a role to a user,Change store currency,Change inventory threshold alert,Change store name,Toggle reviews feature,Change shipping rate cost,Change shipping rate cost,Change store currency,Remove a payment method",141876,1029,2025-07-01T06:42:37.985Z,"Very High",32.72,0.00,2159.50
"schema-aggregated",31.47229200002039,0,2097561,966.2127863430543,539,"Assign all products to a random category,Inflate all prices by 50%,Clear all payment methods and add just one,Add 'tags' to all products,Inflate all prices by 50%,Duplicate all products,Shuffle the order of users,Add a product to a category,Clear all user metadata,Add metadata to a user,Change store name,Remove a payment method,Change store locale,Change store name,Change product SKU,Rename category,Add a payment method,Change Google Analytics ID",217091,1030,2025-07-01T06:42:37.985Z,"Very High",31.77,0.00,2048.40
"json-diff-kit",58.510874999978114,20473083,3243125,1493.9011750832601,539,"Assign all products to a random category,Inflate all prices by 50%,Clear all payment methods and add just one,Add 'tags' to all products,Inflate all prices by 50%,Duplicate all products,Shuffle the order of users,Add a product to a category,Clear all user metadata,Add metadata to a user,Change store name,Remove a payment method,Change store locale,Change store name,Change product SKU,Rename category,Add a payment method,Change Google Analytics ID",217091,1030,2025-07-01T06:42:37.985Z,"Very High",17.09,19993.25,3167.11
"schema-aggregated",17.225166000018362,0,2305237,1395.6584651151527,594,"Remove all user metadata,Archive products with zero inventory,Remove PayPal credentials,Add 'isFeatured' flag and feature 5 products,Bulk category slug update,Remove all shipping rates for a country,Remove Stripe credentials,Remove free shipping threshold,Remove a category,Shuffle the order of users,Remove a random shipping rate,Clear all user metadata,Update support email,Update inventory level for a product,Toggle reviews feature,Update store logo URL,Change store name,Add metadata to a user,Toggle related products feature,Rename category",165172,1031,2025-07-01T06:42:37.985Z,"Very High",58.05,0.00,2251.21
"json-diff-kit",22.275291999976616,14303989,1803542,1091.9175162860533,594,"Remove all user metadata,Archive products with zero inventory,Remove PayPal credentials,Add 'isFeatured' flag and feature 5 products,Bulk category slug update,Remove all shipping rates for a country,Remove Stripe credentials,Remove free shipping threshold,Remove a category,Shuffle the order of users,Remove a random shipping rate,Clear all user metadata,Update support email,Update inventory level for a product,Toggle reviews feature,Update store logo URL,Change store name,Add metadata to a user,Toggle related products feature,Rename category",165172,1031,2025-07-01T06:42:37.985Z,"Very High",44.89,13968.74,1761.27
"schema-aggregated",18.1474589999998,0,2377930,1363.3356266483202,548,"Add a new user,Standardize all user names to title case,Change product descriptions to include attributes,Add a new user,Add 'relatedProducts' to top 10 products,Add a new category,Reorder product categories,Shuffle the order of products,Reorder shipping rates,Clear all user metadata,Add PayPal credentials,Add a role to a user,Reorder product categories,Update inventory level for a product,Update inventory level for a product,Switch Google Analytics tracking flag,Toggle auto-restock,Toggle auto-restock",174420,1032,2025-07-01T06:42:37.985Z,"Very High",55.10,0.00,2322.20
"json-diff-kit",24.37766699999338,14637424,2012299,1153.708863662424,548,"Add a new user,Standardize all user names to title case,Change product descriptions to include attributes,Add a new user,Add 'relatedProducts' to top 10 products,Add a new category,Reorder product categories,Shuffle the order of products,Reorder shipping rates,Clear all user metadata,Add PayPal credentials,Add a role to a user,Reorder product categories,Update inventory level for a product,Update inventory level for a product,Switch Google Analytics tracking flag,Toggle auto-restock,Toggle auto-restock",174420,1032,2025-07-01T06:42:37.985Z,"Very High",41.02,14294.36,1965.14
"schema-aggregated",13.394583000044804,0,1907689,1063.0636604774536,574,"Bulk category slug update,Make all categories children of a new root category,Bulk update 10 product prices,Replace all categories with 3 new ones and remap products,Add discount code system,Replace all products with 5 new ones,Change inventory threshold alert,Update inventory level for a product,Change shipping rate estimated days,Update store logo URL,Change shipping rate cost,Change inventory threshold alert,Change shipping rate cost,Toggle reviews feature,Update inventory level for a product,Change product price,Toggle reviews feature,Add a payment method",179452,1033,2025-07-01T06:42:37.985Z,"Very High",74.66,0.00,1862.98
"json-diff-kit",15.243416999990586,0,1543713,860.2372779350468,574,"Bulk category slug update,Make all categories children of a new root category,Bulk update 10 product prices,Replace all categories with 3 new ones and remap products,Add discount code system,Replace all products with 5 new ones,Change inventory threshold alert,Update inventory level for a product,Change shipping rate estimated days,Update store logo URL,Change shipping rate cost,Change inventory threshold alert,Change shipping rate cost,Toggle reviews feature,Update inventory level for a product,Change product price,Toggle reviews feature,Add a payment method",179452,1033,2025-07-01T06:42:37.985Z,"Very High",65.60,0.00,1507.53
"schema-aggregated",37.84916700003669,12580624,2537462,1008.0934730184459,525,"Clear all payment methods and add just one,Reset all inventory to zero,Reset all inventory to zero,Remove a random product,Duplicate all products,Add new product,Shuffle the order of products,Remove a category,Update a user's email,Add Stripe credentials,Toggle guest checkout feature,Update support email,Change Google Analytics ID,Change shipping rate estimated days,Remove an attribute from a product,Toggle auto-restock,Toggle reviews feature,Change shipping rate estimated days,Toggle related products feature,Add a payment method",251709,1034,2025-07-01T06:42:37.985Z,"Very High",26.42,12285.77,2477.99
"json-diff-kit",68.82970799994655,12270838,3588136,1425.5096162632246,525,"Clear all payment methods and add just one,Reset all inventory to zero,Reset all inventory to zero,Remove a random product,Duplicate all products,Add new product,Shuffle the order of products,Remove a category,Update a user's email,Add Stripe credentials,Toggle guest checkout feature,Update support email,Change Google Analytics ID,Change shipping rate estimated days,Remove an attribute from a product,Toggle auto-restock,Toggle reviews feature,Change shipping rate estimated days,Toggle related products feature,Add a payment method",251709,1034,2025-07-01T06:42:37.985Z,"Very High",14.53,11983.24,3504.04
"schema-aggregated",20.32900000002701,0,1401538,842.9593898859645,662,"Add 25 new products,Remove a random user,Reset all inventory to zero,Merge duplicate categories (by name),Add review summaries to all products,Remove all user metadata,Remove free shipping threshold,Remove a product from a category,Add a shipping rate,Make a category a root category,Add a product to a category,Shuffle the order of users,Shuffle the order of categories,Clear all product attributes,Rename category,Change inventory threshold alert,Toggle related products feature,Change Google Analytics ID,Toggle auto-restock",166264,1035,2025-07-01T06:42:37.985Z,"Very High",49.19,0.00,1368.69
"json-diff-kit",24.022708000033163,13153444,1991427,1197.7499639128134,662,"Add 25 new products,Remove a random user,Reset all inventory to zero,Merge duplicate categories (by name),Add review summaries to all products,Remove all user metadata,Remove free shipping threshold,Remove a product from a category,Add a shipping rate,Make a category a root category,Add a product to a category,Shuffle the order of users,Shuffle the order of categories,Clear all product attributes,Rename category,Change inventory threshold alert,Toggle related products feature,Change Google Analytics ID,Toggle auto-restock",166264,1035,2025-07-01T06:42:37.985Z,"Very High",41.63,12845.16,1944.75
"schema-aggregated",29.990208000002895,0,2105717,835.2340833997724,667,"Bulk update inventory level for 20 products,Re-brand store,Add review summaries to all products,Merge duplicate categories (by name),Add 25 new products,Remove all shipping rates for a country,Remove a role from a user,Shuffle the order of users,Shuffle the order of users,Add inventory restock level,Shuffle the order of products,Clear all user metadata,Shuffle the order of products,Change inventory threshold alert,Update support email,Change shipping rate cost,Update product description",252111,1036,2025-07-01T06:42:37.985Z,"Very High",33.34,0.00,2056.36
"json-diff-kit",39.48512500000652,23457021,3066868,1216.4752827127734,667,"Bulk update inventory level for 20 products,Re-brand store,Add review summaries to all products,Merge duplicate categories (by name),Add 25 new products,Remove all shipping rates for a country,Remove a role from a user,Shuffle the order of users,Shuffle the order of users,Add inventory restock level,Shuffle the order of products,Clear all user metadata,Shuffle the order of products,Change inventory threshold alert,Update support email,Change shipping rate cost,Update product description",252111,1036,2025-07-01T06:42:37.985Z,"Very High",25.33,22907.25,2994.99
"schema-aggregated",24.604584000015166,0,1510479,729.9856465573486,533,"Standardize all user names to title case,Flash-sale: 20% discount on all products,Assign a primary category to all products,Merge duplicate categories (by name),Add new payment provider (Klarna),Add a product to a category,Add Stripe credentials,Add inventory restock level,Remove a random shipping rate,Remove inventory restock level,Update a user's email,Add attribute to a product,Change product SKU,Update store logo URL,Add metadata to a user,Add attribute to a product,Change store locale,Switch Google Analytics tracking flag,Update store logo URL,Toggle auto-restock,Change Google Analytics ID",206919,1037,2025-07-01T06:42:37.985Z,"Very High",40.64,0.00,1475.08
"json-diff-kit",25.471750000026077,15964219,2106833,1018.1921428191707,533,"Standardize all user names to title case,Flash-sale: 20% discount on all products,Assign a primary category to all products,Merge duplicate categories (by name),Add new payment provider (Klarna),Add a product to a category,Add Stripe credentials,Add inventory restock level,Remove a random shipping rate,Remove inventory restock level,Update a user's email,Add attribute to a product,Change product SKU,Update store logo URL,Add metadata to a user,Add attribute to a product,Change store locale,Switch Google Analytics tracking flag,Update store logo URL,Toggle auto-restock,Change Google Analytics ID",206919,1037,2025-07-01T06:42:37.985Z,"Very High",39.26,15590.06,2057.45
"schema-aggregated",30.10129100002814,5003371,1904838,890.3899819102243,592,"Add 50 new users,Assign all products to a random category,Add 50 new users,Add 'tags' to all products,Remove all user metadata,Remove a random user,Clear all product attributes,Reorder user roles,Clear all user metadata,Update a user's email,Add a shipping rate,Rename category,Remove a payment method,Update inventory level for a product,Change store name,Update support email,Switch Google Analytics tracking flag,Change Google Analytics ID",213933,1038,2025-07-01T06:42:37.985Z,"Very High",33.22,4886.10,1860.19
"json-diff-kit",31.331082999997307,16445913,2399413,1121.5721744658374,592,"Add 50 new users,Assign all products to a random category,Add 50 new users,Add 'tags' to all products,Remove all user metadata,Remove a random user,Clear all product attributes,Reorder user roles,Clear all user metadata,Update a user's email,Add a shipping rate,Rename category,Remove a payment method,Update inventory level for a product,Change store name,Update support email,Switch Google Analytics tracking flag,Change Google Analytics ID",213933,1038,2025-07-01T06:42:37.985Z,"Very High",31.92,16060.46,2343.18
"schema-aggregated",35.324709000007715,0,2140549,903.029011858708,688,"Remove all user metadata,Delete all shipping rates and features,Re-brand store,Delete all shipping rates and features,Duplicate all products,Add review summaries to all products,Add a product to a category,Reorder product categories,Remove a role from a user,Clear all product attributes,Add a new category,Remove Stripe credentials,Add PayPal credentials,Add PayPal credentials,Remove a payment method,Toggle guest checkout feature,Toggle guest checkout feature,Change product SKU,Update store logo URL,Change shipping rate cost",237041,1039,2025-07-01T06:42:37.985Z,"Very High",28.31,0.00,2090.38
"json-diff-kit",74.8076669999864,21417701,3576767,1508.9233508127286,688,"Remove all user metadata,Delete all shipping rates and features,Re-brand store,Delete all shipping rates and features,Duplicate all products,Add review summaries to all products,Add a product to a category,Reorder product categories,Remove a role from a user,Clear all product attributes,Add a new category,Remove Stripe credentials,Add PayPal credentials,Add PayPal credentials,Remove a payment method,Toggle guest checkout feature,Toggle guest checkout feature,Change product SKU,Update store logo URL,Change shipping rate cost",237041,1039,2025-07-01T06:42:37.985Z,"Very High",13.37,20915.72,3492.94
"schema-aggregated",19.285165999957826,0,1313104,806.2579821200511,637,"Clear all payment methods and add just one,Add 15 new categories,Add 50 new users,Merge duplicate categories (by name),Add discount code system,Change product descriptions to include attributes,Remove a role from a user,Shuffle the order of users,Remove a category,Add a shipping rate,Rename category,Toggle guest checkout feature,Remove an attribute from a product,Update product description,Change store currency,Change shipping rate estimated days,Toggle reviews feature,Toggle related products feature",162864,1040,2025-07-01T06:42:37.985Z,"Very High",51.85,0.00,1282.33
"json-diff-kit",17.315125000022817,0,1732291,1063.6426711857746,637,"Clear all payment methods and add just one,Add 15 new categories,Add 50 new users,Merge duplicate categories (by name),Add discount code system,Change product descriptions to include attributes,Remove a role from a user,Shuffle the order of users,Remove a category,Add a shipping rate,Rename category,Toggle guest checkout feature,Remove an attribute from a product,Update product description,Change store currency,Change shipping rate estimated days,Toggle reviews feature,Toggle related products feature",162864,1040,2025-07-01T06:42:37.985Z,"Very High",57.75,0.00,1691.69
"schema-aggregated",28.103624999988824,0,2334027,909.3529019866054,624,"Add 10 new shipping rates,Change product descriptions to include attributes,Bulk category slug update,Standardize all product SKUs to a new format,Delete all shipping rates and features,Remove a random product,Update a user's email,Shuffle the order of categories,Remove Stripe credentials,Add inventory restock level,Reorder user roles,Reorder user roles,Remove Stripe credentials,Add Stripe credentials,Change shipping rate cost,Change Google Analytics ID,Update inventory level for a product,Rename category,Remove a payment method,Change store name,Change store name,Toggle reviews feature,Update support email,Update support email",256669,1041,2025-07-01T06:42:37.985Z,"Very High",35.58,0.00,2279.32
"json-diff-kit",34.56858300004387,17896844,2725905,1062.0312542613249,624,"Add 10 new shipping rates,Change product descriptions to include attributes,Bulk category slug update,Standardize all product SKUs to a new format,Delete all shipping rates and features,Remove a random product,Update a user's email,Shuffle the order of categories,Remove Stripe credentials,Add inventory restock level,Reorder user roles,Reorder user roles,Remove Stripe credentials,Add Stripe credentials,Change shipping rate cost,Change Google Analytics ID,Update inventory level for a product,Rename category,Remove a payment method,Change store name,Change store name,Toggle reviews feature,Update support email,Update support email",256669,1041,2025-07-01T06:42:37.985Z,"Very High",28.93,17477.39,2662.02
"schema-aggregated",18.973500000021886,0,2398865,1289.6291637098682,650,"Flash-sale: 20% discount on all products,Replace all categories with 3 new ones and remap products,Add 'staff' role to all admins and managers,Add new payment provider (Klarna),Move a category under another parent,Add 'isFeatured' flag and feature 5 products,Shuffle the order of products,Clear all user metadata,Remove free shipping threshold,Remove a random shipping rate,Add a product to a category,Remove a role from a user,Shuffle the order of users,Change product SKU,Change shipping rate estimated days,Toggle related products feature,Toggle guest checkout feature",186012,1042,2025-07-01T06:42:37.985Z,"Very High",52.71,0.00,2342.64
"json-diff-kit",24.13420800003223,12027454,2030548,1091.6220458895125,650,"Flash-sale: 20% discount on all products,Replace all categories with 3 new ones and remap products,Add 'staff' role to all admins and managers,Add new payment provider (Klarna),Move a category under another parent,Add 'isFeatured' flag and feature 5 products,Shuffle the order of products,Clear all user metadata,Remove free shipping threshold,Remove a random shipping rate,Add a product to a category,Remove a role from a user,Shuffle the order of users,Change product SKU,Change shipping rate estimated days,Toggle related products feature,Toggle guest checkout feature",186012,1042,2025-07-01T06:42:37.985Z,"Very High",41.43,11745.56,1982.96
"schema-aggregated",18.24949999997625,0,1155760,713.6655819496502,513,"Standardize all user names to title case,Add new product,Remove all shipping rates for a country,Add 'isFeatured' flag and feature 5 products,Delete all shipping rates and features,Remove a role from a user,Add a product to a category,Remove a category,Add free shipping threshold,Remove a category,Clear all product attributes,Add Stripe credentials,Reorder shipping rates,Update product description,Toggle related products feature,Change store currency,Update inventory level for a product,Rename category",161947,1043,2025-07-01T06:42:37.985Z,"Very High",54.80,0.00,1128.67
"json-diff-kit",19.3097500000149,13186669,1811917,1118.8333220127572,513,"Standardize all user names to title case,Add new product,Remove all shipping rates for a country,Add 'isFeatured' flag and feature 5 products,Delete all shipping rates and features,Remove a role from a user,Add a product to a category,Remove a category,Add free shipping threshold,Remove a category,Clear all product attributes,Add Stripe credentials,Reorder shipping rates,Update product description,Toggle related products feature,Change store currency,Update inventory level for a product,Rename category",161947,1043,2025-07-01T06:42:37.985Z,"Very High",51.79,12877.61,1769.45
"schema-aggregated",12.600875000003725,5648562,1716875,746.9935345765278,536,"Add 'staff' role to all admins and managers,Re-brand store,Add a theme object to the store,Bulk update 10 product prices,Purge all users except admins,Reorder user roles,Shuffle the order of products,Shuffle the order of categories,Reorder user roles,Rename category,Change product SKU,Toggle reviews feature,Add attribute to a product,Update user name,Toggle reviews feature,Change shipping rate cost,Update store logo URL,Change product SKU,Update store logo URL",229838,1044,2025-07-01T06:42:37.985Z,"Very High",79.36,5516.17,1676.64
"json-diff-kit",26.805833999998868,0,2453932,1067.6789738859545,536,"Add 'staff' role to all admins and managers,Re-brand store,Add a theme object to the store,Bulk update 10 product prices,Purge all users except admins,Reorder user roles,Shuffle the order of products,Shuffle the order of categories,Reorder user roles,Rename category,Change product SKU,Toggle reviews feature,Add attribute to a product,Update user name,Toggle reviews feature,Change shipping rate cost,Update store logo URL,Change product SKU,Update store logo URL",229838,1044,2025-07-01T06:42:37.986Z,"Very High",37.31,0.00,2396.42
"schema-aggregated",19.363083000003826,0,2001366,1288.8091803616505,575,"Add 'staff' role to all admins and managers,Duplicate all products,Reset all inventory to zero,Change product descriptions to include attributes,Add 'staff' role to all admins and managers,Make a category a root category,Remove a role from a user,Add a new category,Shuffle the order of categories,Update a user's email,Remove a role from a user,Change store currency,Update user name,Change shipping rate estimated days,Change store locale,Update product description,Update product description,Add metadata to a user,Update store logo URL",155288,1045,2025-07-01T06:42:37.986Z,"Very High",51.64,0.00,1954.46
"json-diff-kit",22.65999999997439,0,2039370,1313.2824171861316,575,"Add 'staff' role to all admins and managers,Duplicate all products,Reset all inventory to zero,Change product descriptions to include attributes,Add 'staff' role to all admins and managers,Make a category a root category,Remove a role from a user,Add a new category,Shuffle the order of categories,Update a user's email,Remove a role from a user,Change store currency,Update user name,Change shipping rate estimated days,Change store locale,Update product description,Update product description,Add metadata to a user,Update store logo URL",155288,1045,2025-07-01T06:42:37.986Z,"Very High",44.13,0.00,1991.57
"schema-aggregated",20.547707999998238,4306117,1761828,1130.420388050508,685,"Add 50 new users,Flash-sale: 20% discount on all products,Clear all product category assignments,Add 'relatedProducts' to top 10 products,Add 25 new products,Reset all inventory to zero,Add inventory restock level,Add free shipping threshold,Remove free shipping threshold,Remove a product from a category,Shuffle the order of products,Clear all product attributes,Update product description,Change product SKU,Update product description,Rename category,Remove an attribute from a product",155856,1046,2025-07-01T06:42:37.986Z,"Very High",48.67,4205.19,1720.54
"json-diff-kit",15.692915999970865,0,1754909,1125.9810337747665,685,"Add 50 new users,Flash-sale: 20% discount on all products,Clear all product category assignments,Add 'relatedProducts' to top 10 products,Add 25 new products,Reset all inventory to zero,Add inventory restock level,Add free shipping threshold,Remove free shipping threshold,Remove a product from a category,Shuffle the order of products,Clear all product attributes,Update product description,Change product SKU,Update product description,Rename category,Remove an attribute from a product",155856,1046,2025-07-01T06:42:37.986Z,"Very High",63.72,0.00,1713.78
"schema-aggregated",18.45612499996787,0,2464672,1254.8671394895346,532,"Bulk update 10 product prices,Remove PayPal credentials,Change product descriptions to include attributes,Inflate all prices by 50%,Archive products with zero inventory,Clear all product attributes,Clear all user metadata,Clear all user metadata,Remove a category,Update store logo URL,Toggle reviews feature,Update store logo URL,Change store name,Change product price,Update store logo URL,Remove a payment method,Change Google Analytics ID",196409,1047,2025-07-01T06:42:37.986Z,"Very High",54.18,0.00,2406.91
"json-diff-kit",23.695542000001296,15153889,2073526,1055.7184243084582,532,"Bulk update 10 product prices,Remove PayPal credentials,Change product descriptions to include attributes,Inflate all prices by 50%,Archive products with zero inventory,Clear all product attributes,Clear all user metadata,Clear all user metadata,Remove a category,Update store logo URL,Toggle reviews feature,Update store logo URL,Change store name,Change product price,Update store logo URL,Remove a payment method,Change Google Analytics ID",196409,1047,2025-07-01T06:42:37.986Z,"Very High",42.20,14798.72,2024.93
"schema-aggregated",33.399499999999534,8040584,2580461,934.7870660175042,550,"Add new product,Change product descriptions to include attributes,Clear all product category assignments,Make all categories children of a new root category,Bulk update 10 product prices,Shuffle the order of products,Remove a product from a category,Remove a role from a user,Add PayPal credentials,Clear all product attributes,Remove a product from a category,Add a role to a user,Remove a category,Change product SKU,Switch Google Analytics tracking flag,Change product price,Switch Google Analytics tracking flag,Add metadata to a user,Remove a payment method,Toggle guest checkout feature",276048,1048,2025-07-01T06:42:37.986Z,"Very High",29.94,7852.13,2519.98
"json-diff-kit",35.21308299998054,16439306,2827457,1024.2628093664869,550,"Add new product,Change product descriptions to include attributes,Clear all product category assignments,Make all categories children of a new root category,Bulk update 10 product prices,Shuffle the order of products,Remove a product from a category,Remove a role from a user,Add PayPal credentials,Clear all product attributes,Remove a product from a category,Add a role to a user,Remove a category,Change product SKU,Switch Google Analytics tracking flag,Change product price,Switch Google Analytics tracking flag,Add metadata to a user,Remove a payment method,Toggle guest checkout feature",276048,1048,2025-07-01T06:42:37.986Z,"Very High",28.40,16054.01,2761.19
"schema-aggregated",11.54966700001387,0,1790967,1019.4542318660739,503,"Purge all users except admins,Add 'relatedProducts' to top 10 products,Inflate all prices by 50%,Remove PayPal credentials,Replace all products with 5 new ones,Remove free shipping threshold,Toggle reviews feature,Add a payment method,Update product description,Change store name,Toggle guest checkout feature,Toggle reviews feature,Add attribute to a product,Remove an attribute from a product,Rename category,Remove a payment method,Remove an attribute from a product,Update user name",175679,1049,2025-07-01T06:42:37.986Z,"Very High",86.58,0.00,1748.99
