library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",44.17062500001339,13612591,2335719,1270.5794996491343,550,"Add a new attribute to all products,Remove all shipping rates for a country,Add 25 new products,Remove all shipping rates for a country,Add 'tags' to all products,Change product descriptions to include attributes,Reorder user roles,Remove a product from a category,Remove free shipping threshold,Remove a random shipping rate,Shuffle the order of products,Change Google Analytics ID,Update user name,Update support email,Update support email,Update store logo URL,Add attribute to a product",183831,97,2025-07-04T09:23:40.239Z,"Very High",22.64,13293.55,2280.98
"schema-aggregated",14.218457999988459,0,1569205,1081.211156586327,675,"Standardize all product SKUs to a new format,Add new payment provider (Klarna),Archive products with zero inventory,Standardize all user names to title case,Archive products with zero inventory,Add 50 new users,Add Stripe credentials,Add a new category,Remove a role from a user,Clear all user metadata,Add free shipping threshold,Shuffle the order of categories,Remove Stripe credentials,Update user name,Change shipping rate estimated days,Rename category,Change store currency,Remove a payment method,Add a payment method,Remove an attribute from a product,Remove an attribute from a product,Update support email",145134,98,2025-07-04T09:23:40.239Z,"Very High",70.33,0.00,1532.43
"json-diff-kit",18.617792000004556,11315043,1663002,1145.8390177353342,675,"Standardize all product SKUs to a new format,Add new payment provider (Klarna),Archive products with zero inventory,Standardize all user names to title case,Archive products with zero inventory,Add 50 new users,Add Stripe credentials,Add a new category,Remove a role from a user,Clear all user metadata,Add free shipping threshold,Shuffle the order of categories,Remove Stripe credentials,Update user name,Change shipping rate estimated days,Rename category,Change store currency,Remove a payment method,Add a payment method,Remove an attribute from a product,Remove an attribute from a product,Update support email",145134,98,2025-07-04T09:23:40.239Z,"Very High",53.71,11049.85,1624.03
"schema-aggregated",17.49962499999674,0,1960091,1013.8471644632032,540,"Remove a random product,Add a new user,Inflate all prices by 50%,Remove all user metadata,Re-brand store,Add a theme object to the store,Make a category a root category,Add a shipping rate,Add Stripe credentials,Remove Stripe credentials,Remove a random shipping rate,Remove a category,Change inventory threshold alert,Update store logo URL,Update support email,Toggle guest checkout feature,Remove a payment method,Change shipping rate cost,Change store currency,Update support email",193332,99,2025-07-04T09:23:40.239Z,"Very High",57.14,0.00,1914.15
"json-diff-kit",27.28933399998641,15484336,2114458,1093.6927151221732,540,"Remove a random product,Add a new user,Inflate all prices by 50%,Remove all user metadata,Re-brand store,Add a theme object to the store,Make a category a root category,Add a shipping rate,Add Stripe credentials,Remove Stripe credentials,Remove a random shipping rate,Remove a category,Change inventory threshold alert,Update store logo URL,Update support email,Toggle guest checkout feature,Remove a payment method,Change shipping rate cost,Change store currency,Update support email",193332,99,2025-07-04T09:23:40.239Z,"Very High",36.64,15121.42,2064.90
"schema-aggregated",11.129375000004075,0,1309765,1062.836253276314,588,"Add review summaries to all products,Restock all out-of-stock products,Add discount code system,Bulk update inventory level for 20 products,Archive products with zero inventory,Reorder user roles,Add a shipping rate,Remove a category,Reorder shipping rates,Shuffle the order of products,Remove a role from a user,Add a shipping rate,Update product description,Add a payment method,Add a payment method,Toggle related products feature,Remove an attribute from a product,Toggle reviews feature,Change store locale,Change store name",123233,100,2025-07-04T09:23:40.239Z,"Very High",89.85,0.00,1279.07
"json-diff-kit",14.334874999985914,9681649,1376668,1117.1260944714484,588,"Add review summaries to all products,Restock all out-of-stock products,Add discount code system,Bulk update inventory level for 20 products,Archive products with zero inventory,Reorder user roles,Add a shipping rate,Remove a category,Reorder shipping rates,Shuffle the order of products,Remove a role from a user,Add a shipping rate,Update product description,Add a payment method,Add a payment method,Toggle related products feature,Remove an attribute from a product,Toggle reviews feature,Change store locale,Change store name",123233,100,2025-07-04T09:23:40.239Z,"Very High",69.76,9454.74,1344.40
"schema-aggregated",25.564792000004672,4984264,2678175,1328.275338742635,619,"Flash-sale: 20% discount on all products,Clear all product category assignments,Bulk category slug update,Duplicate all products,Add 15 new categories,Bulk update 10 product prices,Add a shipping rate,Reorder shipping rates,Clear all product attributes,Add Stripe credentials,Remove a product from a category,Change shipping rate estimated days,Change product price,Update product description,Change Google Analytics ID,Remove an attribute from a product",201628,101,2025-07-04T09:23:40.239Z,"Very High",39.12,4867.45,2615.41
"json-diff-kit",38.145415999999386,15749269,2521631,1250.6353284266074,619,"Flash-sale: 20% discount on all products,Clear all product category assignments,Bulk category slug update,Duplicate all products,Add 15 new categories,Bulk update 10 product prices,Add a shipping rate,Reorder shipping rates,Clear all product attributes,Add Stripe credentials,Remove a product from a category,Change shipping rate estimated days,Change product price,Update product description,Change Google Analytics ID,Remove an attribute from a product",201628,101,2025-07-04T09:23:40.239Z,"Very High",26.22,15380.15,2462.53
"schema-aggregated",17.342541999998502,8250961,1559780,1160.1535188849055,594,"Consolidate 'manager' and 'admin' roles to 'super-admin',Add 'staff' role to all admins and managers,Add 'staff' role to all admins and managers,Assign a primary category to all products,Remove all user metadata,Add review summaries to all products,Remove Stripe credentials,Reorder user roles,Shuffle the order of users,Update a user's email,Change product SKU,Update product description,Toggle auto-restock,Change product SKU,Change store currency",134446,102,2025-07-04T09:23:40.239Z,"Very High",57.66,8057.58,1523.22
"json-diff-kit",14.387708000009297,0,1509866,1123.0278327358196,594,"Consolidate 'manager' and 'admin' roles to 'super-admin',Add 'staff' role to all admins and managers,Add 'staff' role to all admins and managers,Assign a primary category to all products,Remove all user metadata,Add review summaries to all products,Remove Stripe credentials,Reorder user roles,Shuffle the order of users,Update a user's email,Change product SKU,Update product description,Toggle auto-restock,Change product SKU,Change store currency",134446,102,2025-07-04T09:23:40.239Z,"Very High",69.50,0.00,1474.48
"schema-aggregated",23.452459000007366,0,2566668,1103.6726479959752,552,"Add 'tags' to all products,Re-brand store,Replace all categories with 3 new ones and remap products,Move a category under another parent,Standardize all user names to title case,Add a shipping rate,Add inventory restock level,Remove a role from a user,Add a role to a user,Add free shipping threshold,Reorder product categories,Make a category a root category,Update product description,Change store currency,Update store logo URL,Change shipping rate cost,Change shipping rate estimated days,Remove a payment method,Toggle reviews feature,Update inventory level for a product,Update user name,Toggle auto-restock",232557,103,2025-07-04T09:23:40.239Z,"Very High",42.64,0.00,2506.51
"json-diff-kit",42.99908399999549,16424051,2437796,1048.2574164613407,552,"Add 'tags' to all products,Re-brand store,Replace all categories with 3 new ones and remap products,Move a category under another parent,Standardize all user names to title case,Add a shipping rate,Add inventory restock level,Remove a role from a user,Add a role to a user,Add free shipping threshold,Reorder product categories,Make a category a root category,Update product description,Change store currency,Update store logo URL,Change shipping rate cost,Change shipping rate estimated days,Remove a payment method,Toggle reviews feature,Update inventory level for a product,Update user name,Toggle auto-restock",232557,103,2025-07-04T09:23:40.239Z,"Very High",23.26,16039.11,2380.66
"schema-aggregated",21.972249999991618,9173782,2085777,1015.060613286744,593,"Anonymize all user data,Bulk category slug update,Merge duplicate categories (by name),Replace all categories with 3 new ones and remap products,Add new product,Clear all product category assignments,Remove free shipping threshold,Add inventory restock level,Reorder shipping rates,Add a shipping rate,Toggle related products feature,Update user name,Update product description,Add a payment method,Remove an attribute from a product,Rename category",205483,104,2025-07-04T09:23:40.239Z,"Very High",45.51,8958.77,2036.89
"json-diff-kit",17.49208299999009,0,1983313,965.1956609549208,593,"Anonymize all user data,Bulk category slug update,Merge duplicate categories (by name),Replace all categories with 3 new ones and remap products,Add new product,Clear all product category assignments,Remove free shipping threshold,Add inventory restock level,Reorder shipping rates,Add a shipping rate,Toggle related products feature,Update user name,Update product description,Add a payment method,Remove an attribute from a product,Rename category",205483,104,2025-07-04T09:23:40.239Z,"Very High",57.17,0.00,1936.83
"schema-aggregated",9.37391700000444,0,1381823,940.4762877055429,508,"Bulk update inventory level for 20 products,Remove all user metadata,Consolidate 'manager' and 'admin' roles to 'super-admin',Purge all users except admins,Add 50 new users,Remove Stripe credentials,Make a category a root category,Remove a product from a category,Add inventory restock level,Change product SKU,Remove a payment method,Rename category,Change shipping rate cost,Toggle related products feature,Toggle reviews feature,Change product price",146928,105,2025-07-04T09:23:40.239Z,"Very High",106.68,0.00,1349.44
"json-diff-kit",12.027958000006038,0,1290257,878.1559675487314,508,"Bulk update inventory level for 20 products,Remove all user metadata,Consolidate 'manager' and 'admin' roles to 'super-admin',Purge all users except admins,Add 50 new users,Remove Stripe credentials,Make a category a root category,Remove a product from a category,Add inventory restock level,Change product SKU,Remove a payment method,Rename category,Change shipping rate cost,Toggle related products feature,Toggle reviews feature,Change product price",146928,105,2025-07-04T09:23:40.239Z,"Very High",83.14,0.00,1260.02
"schema-aggregated",10.619124999997439,0,1263417,1027.2100491889914,554,"Remove PayPal credentials,Assign all products to a random category,Add 15 new categories,Add social media links to store,Archive products with zero inventory,Reorder product categories,Add free shipping threshold,Add Stripe credentials,Add a product to a category,Reorder product categories,Change product price,Change shipping rate estimated days,Add a payment method,Update product description,Add attribute to a product,Update inventory level for a product,Rename category,Update support email,Toggle auto-restock",122995,106,2025-07-04T09:23:40.239Z,"Very High",94.17,0.00,1233.81
"json-diff-kit",10.11983299998974,0,1280376,1040.9984145696978,554,"Remove PayPal credentials,Assign all products to a random category,Add 15 new categories,Add social media links to store,Archive products with zero inventory,Reorder product categories,Add free shipping threshold,Add Stripe credentials,Add a product to a category,Reorder product categories,Change product price,Change shipping rate estimated days,Add a payment method,Update product description,Add attribute to a product,Update inventory level for a product,Rename category,Update support email,Toggle auto-restock",122995,106,2025-07-04T09:23:40.239Z,"Very High",98.82,0.00,1250.37
"schema-aggregated",17.021915999997873,0,1901889,1070.7146395838495,619,"Make all categories children of a new root category,Assign a primary category to all products,Assign a primary category to all products,Add new payment provider (Klarna),Remove all user metadata,Add 'staff' role to all admins and managers,Remove Stripe credentials,Add a new category,Remove Stripe credentials,Add a role to a user,Clear all user metadata,Reorder product categories,Update product description,Update support email,Rename category,Rename category,Change shipping rate cost,Switch Google Analytics tracking flag",177628,107,2025-07-04T09:23:40.239Z,"Very High",58.75,0.00,1857.31
"json-diff-kit",18.519707999992534,12316473,1858150,1046.090706420159,619,"Make all categories children of a new root category,Assign a primary category to all products,Assign a primary category to all products,Add new payment provider (Klarna),Remove all user metadata,Add 'staff' role to all admins and managers,Remove Stripe credentials,Add a new category,Remove Stripe credentials,Add a role to a user,Clear all user metadata,Reorder product categories,Update product description,Update support email,Rename category,Rename category,Change shipping rate cost,Switch Google Analytics tracking flag",177628,107,2025-07-04T09:23:40.239Z,"Very High",54.00,12027.81,1814.60
"schema-aggregated",10.431624999997439,0,1270589,1047.822035296058,659,"Clear all payment methods and add just one,Clear all payment methods and add just one,Add 50 new users,Add a theme object to the store,Remove PayPal credentials,Add discount code system,Reorder product categories,Reorder user roles,Reorder shipping rates,Remove a category,Shuffle the order of users,Add a role to a user,Add a shipping rate,Clear all user metadata,Update inventory level for a product,Change inventory threshold alert,Toggle reviews feature,Update store logo URL,Toggle auto-restock,Add attribute to a product,Remove an attribute from a product,Change store locale,Toggle reviews feature,Add metadata to a user",121260,108,2025-07-04T09:23:40.239Z,"Very High",95.86,0.00,1240.81
"json-diff-kit",17.040124999999534,8753467,1353219,1115.9648688767936,659,"Clear all payment methods and add just one,Clear all payment methods and add just one,Add 50 new users,Add a theme object to the store,Remove PayPal credentials,Add discount code system,Reorder product categories,Reorder user roles,Reorder shipping rates,Remove a category,Shuffle the order of users,Add a role to a user,Add a shipping rate,Clear all user metadata,Update inventory level for a product,Change inventory threshold alert,Toggle reviews feature,Update store logo URL,Toggle auto-restock,Add attribute to a product,Remove an attribute from a product,Change store locale,Toggle reviews feature,Add metadata to a user",121260,108,2025-07-04T09:23:40.239Z,"Very High",58.69,8548.31,1321.50
"schema-aggregated",12.07258299998648,0,1681010,1014.6982482826893,538,"Add 25 new products,Replace all products with 5 new ones,Standardize all user names to title case,Reset all inventory to zero,Give all users a new role,Add a role to a user,Shuffle the order of categories,Remove a random shipping rate,Add a product to a category,Reorder user roles,Update a user's email,Change store locale,Change store currency,Toggle guest checkout feature,Add a payment method",165666,109,2025-07-04T09:23:40.239Z,"Very High",82.83,0.00,1641.61
"json-diff-kit",20.40608400000201,12356399,1567225,946.014873299289,538,"Add 25 new products,Replace all products with 5 new ones,Standardize all user names to title case,Reset all inventory to zero,Give all users a new role,Add a role to a user,Shuffle the order of categories,Remove a random shipping rate,Add a product to a category,Reorder user roles,Update a user's email,Change store locale,Change store currency,Toggle guest checkout feature,Add a payment method",165666,109,2025-07-04T09:23:40.239Z,"Very High",49.00,12066.80,1530.49
"schema-aggregated",16.472208999999566,0,1572524,1110.4454424766263,577,"Add review summaries to all products,Re-brand store,Add social media links to store,Add 'isFeatured' flag and feature 5 products,Clear all product category assignments,Add a role to a user,Clear all product attributes,Remove a product from a category,Remove a role from a user,Clear all product attributes,Remove Stripe credentials,Reorder product categories,Make a category a root category,Update inventory level for a product,Add a payment method,Change store locale,Change product price",141612,110,2025-07-04T09:23:40.239Z,"Very High",60.71,0.00,1535.67
"json-diff-kit",20.079790999996476,10675317,1565688,1105.6181679518686,577,"Add review summaries to all products,Re-brand store,Add social media links to store,Add 'isFeatured' flag and feature 5 products,Clear all product category assignments,Add a role to a user,Clear all product attributes,Remove a product from a category,Remove a role from a user,Clear all product attributes,Remove Stripe credentials,Reorder product categories,Make a category a root category,Update inventory level for a product,Add a payment method,Change store locale,Change product price",141612,110,2025-07-04T09:23:40.239Z,"Very High",49.80,10425.11,1528.99
"schema-aggregated",23.12262500000361,2074372,2527086,1065.2786618498205,623,"Bulk category slug update,Add estimated delivery days to all shipping rates,Merge duplicate categories (by name),Re-brand store,Bulk update 10 product prices,Delete all shipping rates and features,Add a role to a user,Remove Stripe credentials,Clear all product attributes,Remove a random shipping rate,Reorder product categories,Add free shipping threshold,Shuffle the order of categories,Remove a role from a user,Change shipping rate cost,Toggle auto-restock,Change store currency,Change store locale,Update user name,Change store currency,Change store name",237223,111,2025-07-04T09:23:40.239Z,"Very High",43.25,2025.75,2467.86
"json-diff-kit",30.095082999992883,17294664,2421834,1020.9102827297522,623,"Bulk category slug update,Add estimated delivery days to all shipping rates,Merge duplicate categories (by name),Re-brand store,Bulk update 10 product prices,Delete all shipping rates and features,Add a role to a user,Remove Stripe credentials,Clear all product attributes,Remove a random shipping rate,Reorder product categories,Add free shipping threshold,Shuffle the order of categories,Remove a role from a user,Change shipping rate cost,Toggle auto-restock,Change store currency,Change store locale,Update user name,Change store currency,Change store name",237223,111,2025-07-04T09:23:40.239Z,"Very High",33.23,16889.32,2365.07
"schema-aggregated",25.800459000005503,6191388,2830522,1558.0740691811436,660,"Standardize all product SKUs to a new format,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 10 new shipping rates,Bulk update 10 product prices,Duplicate all products,Add 50 new users,Add PayPal credentials,Remove Stripe credentials,Add a new category,Clear all user metadata,Shuffle the order of categories,Reorder product categories,Change shipping rate cost,Update inventory level for a product,Rename category,Toggle reviews feature,Change shipping rate cost,Change store currency,Change store name,Change product SKU,Change shipping rate cost,Change Google Analytics ID",181668,112,2025-07-04T09:23:40.239Z,"Very High",38.76,6046.28,2764.18
"json-diff-kit",49.44729200001166,12537128,2750732,1514.1532906180505,660,"Standardize all product SKUs to a new format,Consolidate 'manager' and 'admin' roles to 'super-admin',Add 10 new shipping rates,Bulk update 10 product prices,Duplicate all products,Add 50 new users,Add PayPal credentials,Remove Stripe credentials,Add a new category,Clear all user metadata,Shuffle the order of categories,Reorder product categories,Change shipping rate cost,Update inventory level for a product,Rename category,Toggle reviews feature,Change shipping rate cost,Change store currency,Change store name,Change product SKU,Change shipping rate cost,Change Google Analytics ID",181668,112,2025-07-04T09:23:40.239Z,"Very High",20.22,12243.29,2686.26
"schema-aggregated",21.062749999997322,0,2604226,1616.0160346507314,569,"Inflate all prices by 50%,Replace all categories with 3 new ones and remap products,Add review summaries to all products,Duplicate all products,Inflate all prices by 50%,Remove a product from a category,Remove inventory restock level,Add a new category,Add PayPal credentials,Clear all user metadata,Toggle guest checkout feature,Toggle guest checkout feature,Switch Google Analytics tracking flag,Toggle related products feature,Update inventory level for a product,Update product description",161151,113,2025-07-04T09:23:40.239Z,"Very High",47.48,0.00,2543.19
"json-diff-kit",43.53358399998979,10674875,2409632,1495.263448566872,569,"Inflate all prices by 50%,Replace all categories with 3 new ones and remap products,Add review summaries to all products,Duplicate all products,Inflate all prices by 50%,Remove a product from a category,Remove inventory restock level,Add a new category,Add PayPal credentials,Clear all user metadata,Toggle guest checkout feature,Toggle guest checkout feature,Switch Google Analytics tracking flag,Toggle related products feature,Update inventory level for a product,Update product description",161151,113,2025-07-04T09:23:40.239Z,"Very High",22.97,10424.68,2353.16
"schema-aggregated",11.901417000000947,0,1363719,1061.1112840224714,584,"Clear all product category assignments,Anonymize all user data,Move a category under another parent,Bulk update 10 product prices,Delete all shipping rates and features,Add a role to a user,Remove inventory restock level,Clear all product attributes,Shuffle the order of categories,Shuffle the order of categories,Reorder shipping rates,Reorder user roles,Add a role to a user,Toggle guest checkout feature,Toggle auto-restock,Add metadata to a user,Update support email,Change shipping rate estimated days,Change product SKU,Remove a payment method,Update user name",128518,114,2025-07-04T09:23:40.239Z,"Very High",84.02,0.00,1331.76
"json-diff-kit",9.74070799999754,0,1299615,1011.2318896963849,584,"Clear all product category assignments,Anonymize all user data,Move a category under another parent,Bulk update 10 product prices,Delete all shipping rates and features,Add a role to a user,Remove inventory restock level,Clear all product attributes,Shuffle the order of categories,Shuffle the order of categories,Reorder shipping rates,Reorder user roles,Add a role to a user,Toggle guest checkout feature,Toggle auto-restock,Add metadata to a user,Update support email,Change shipping rate estimated days,Change product SKU,Remove a payment method,Update user name",128518,114,2025-07-04T09:23:40.239Z,"Very High",102.66,0.00,1269.16
"schema-aggregated",21.189749999990454,0,2150887,1152.2032826930083,742,"Change product descriptions to include attributes,Clear all product category assignments,Assign a primary category to all products,Add 25 new products,Purge all users except admins,Add discount code system,Clear all product attributes,Add PayPal credentials,Remove a product from a category,Reorder product categories,Add a new category,Shuffle the order of products,Reorder product categories,Change store name,Update user name,Update inventory level for a product,Remove a payment method,Change store currency,Rename category,Update inventory level for a product,Change store locale,Change shipping rate cost,Add metadata to a user",186676,115,2025-07-04T09:23:40.239Z,"Very High",47.19,0.00,2100.48
"json-diff-kit",28.93741699999373,13075544,1984493,1063.0680965951703,742,"Change product descriptions to include attributes,Clear all product category assignments,Assign a primary category to all products,Add 25 new products,Purge all users except admins,Add discount code system,Clear all product attributes,Add PayPal credentials,Remove a product from a category,Reorder product categories,Add a new category,Shuffle the order of products,Reorder product categories,Change store name,Update user name,Update inventory level for a product,Remove a payment method,Change store currency,Rename category,Update inventory level for a product,Change store locale,Change shipping rate cost,Add metadata to a user",186676,115,2025-07-04T09:23:40.239Z,"Very High",34.56,12769.09,1937.98
"schema-aggregated",14.518792000002577,0,1489516,1038.402710484304,600,"Inflate all prices by 50%,Move a category under another parent,Add 'staff' role to all admins and managers,Give all users a new role,Re-brand store,Remove all shipping rates for a country,Add PayPal credentials,Shuffle the order of products,Clear all user metadata,Add Stripe credentials,Remove a role from a user,Shuffle the order of categories,Add Stripe credentials,Update a user's email,Toggle guest checkout feature,Update support email,Rename category,Add attribute to a product",143443,116,2025-07-04T09:23:40.239Z,"Very High",68.88,0.00,1454.61
"json-diff-kit",18.21279199999117,9068028,1577961,1100.0613484101698,600,"Inflate all prices by 50%,Move a category under another parent,Add 'staff' role to all admins and managers,Give all users a new role,Re-brand store,Remove all shipping rates for a country,Add PayPal credentials,Shuffle the order of products,Clear all user metadata,Add Stripe credentials,Remove a role from a user,Shuffle the order of categories,Add Stripe credentials,Update a user's email,Toggle guest checkout feature,Update support email,Rename category,Add attribute to a product",143443,116,2025-07-04T09:23:40.239Z,"Very High",54.91,8855.50,1540.98
"schema-aggregated",17.03529100000742,0,1888131,1088.2285813088959,506,"Merge duplicate categories (by name),Remove a random user,Add new product,Re-brand store,Add 'staff' role to all admins and managers,Standardize all product SKUs to a new format,Remove a random shipping rate,Update a user's email,Clear all product attributes,Remove Stripe credentials,Toggle related products feature,Remove a payment method,Add attribute to a product,Toggle auto-restock,Toggle guest checkout feature,Add metadata to a user,Toggle guest checkout feature,Change shipping rate estimated days,Add a payment method",173505,117,2025-07-04T09:23:40.239Z,"Very High",58.70,0.00,1843.88
"json-diff-kit",25.023333999997703,13418482,1939018,1117.5574190945506,506,"Merge duplicate categories (by name),Remove a random user,Add new product,Re-brand store,Add 'staff' role to all admins and managers,Standardize all product SKUs to a new format,Remove a random shipping rate,Update a user's email,Clear all product attributes,Remove Stripe credentials,Toggle related products feature,Remove a payment method,Add attribute to a product,Toggle auto-restock,Toggle guest checkout feature,Add metadata to a user,Toggle guest checkout feature,Change shipping rate estimated days,Add a payment method",173505,117,2025-07-04T09:23:40.239Z,"Very High",39.96,13103.99,1893.57
"schema-aggregated",19.164915999994264,3706400,1826622,1060.6082775919733,541,"Standardize all product SKUs to a new format,Give all users a new role,Bulk update inventory level for 20 products,Add a theme object to the store,Consolidate 'manager' and 'admin' roles to 'super-admin',Add Stripe credentials,Add a product to a category,Clear all product attributes,Remove a category,Add PayPal credentials,Add a shipping rate,Reorder shipping rates,Change product price,Update product description,Change product SKU,Toggle guest checkout feature,Change inventory threshold alert,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Change product SKU",172224,118,2025-07-04T09:23:40.239Z,"Very High",52.18,3619.53,1783.81
"json-diff-kit",17.99616700000479,11992924,1771683,1028.7085423634335,541,"Standardize all product SKUs to a new format,Give all users a new role,Bulk update inventory level for 20 products,Add a theme object to the store,Consolidate 'manager' and 'admin' roles to 'super-admin',Add Stripe credentials,Add a product to a category,Clear all product attributes,Remove a category,Add PayPal credentials,Add a shipping rate,Reorder shipping rates,Change product price,Update product description,Change product SKU,Toggle guest checkout feature,Change inventory threshold alert,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Change product SKU",172224,118,2025-07-04T09:23:40.239Z,"Very High",55.57,11711.84,1730.16
"schema-aggregated",15.735000000000582,0,1803925,1057.5367280657529,514,"Inflate all prices by 50%,Remove a random product,Remove all shipping rates for a country,Add 50 new users,Add a theme object to the store,Shuffle the order of users,Add a product to a category,Shuffle the order of categories,Clear all user metadata,Remove a role from a user,Add a role to a user,Change store name,Change shipping rate cost,Rename category,Update support email,Toggle auto-restock",170578,119,2025-07-04T09:23:40.239Z,"Very High",63.55,0.00,1761.65
"json-diff-kit",21.55945800000336,12874123,1965698,1152.3748666299289,514,"Inflate all prices by 50%,Remove a random product,Remove all shipping rates for a country,Add 50 new users,Add a theme object to the store,Shuffle the order of users,Add a product to a category,Shuffle the order of categories,Clear all user metadata,Remove a role from a user,Add a role to a user,Change store name,Change shipping rate cost,Rename category,Update support email,Toggle auto-restock",170578,119,2025-07-04T09:23:40.239Z,"Very High",46.38,12572.39,1919.63
"schema-aggregated",11.902375000005122,2789843,1526200,880.389951256093,501,"Replace all products with 5 new ones,Add 'relatedProducts' to top 10 products,Add social media links to store,Add a new user,Reorder user roles,Reorder user roles,Add a product to a category,Add Stripe credentials,Remove Stripe credentials,Remove a random shipping rate,Add inventory restock level,Update a user's email,Change shipping rate estimated days,Change product price,Add attribute to a product,Change Google Analytics ID,Update inventory level for a product,Rename category,Toggle guest checkout feature,Toggle guest checkout feature,Change store name,Update support email",173355,120,2025-07-04T09:23:40.239Z,"Very High",84.02,2724.46,1490.43
"json-diff-kit",16.846166000002995,0,1481730,854.7373885956564,501,"Replace all products with 5 new ones,Add 'relatedProducts' to top 10 products,Add social media links to store,Add a new user,Reorder user roles,Reorder user roles,Add a product to a category,Add Stripe credentials,Remove Stripe credentials,Remove a random shipping rate,Add inventory restock level,Update a user's email,Change shipping rate estimated days,Change product price,Add attribute to a product,Change Google Analytics ID,Update inventory level for a product,Rename category,Toggle guest checkout feature,Toggle guest checkout feature,Change store name,Update support email",173355,120,2025-07-04T09:23:40.239Z,"Very High",59.36,0.00,1447.00
"schema-aggregated",13.453000000008615,0,1906895,1302.043645103582,532,"Reset all inventory to zero,Purge all users except admins,Assign a primary category to all products,Archive products with zero inventory,Add social media links to store,Add a new category,Add Stripe credentials,Remove Stripe credentials,Remove Stripe credentials,Remove a role from a user,Remove free shipping threshold,Change shipping rate cost,Change Google Analytics ID,Add attribute to a product,Toggle related products feature",146454,121,2025-07-04T09:23:40.239Z,"Very High",74.33,0.00,1862.20
"json-diff-kit",20.226834000000963,0,1837824,1254.8813962063173,532,"Reset all inventory to zero,Purge all users except admins,Assign a primary category to all products,Archive products with zero inventory,Add social media links to store,Add a new category,Add Stripe credentials,Remove Stripe credentials,Remove Stripe credentials,Remove a role from a user,Remove free shipping threshold,Change shipping rate cost,Change Google Analytics ID,Add attribute to a product,Toggle related products feature",146454,121,2025-07-04T09:23:40.239Z,"Very High",49.44,0.00,1794.75
"schema-aggregated",24.88716700000805,1476606,2330035,1118.2575601234385,537,"Standardize all product SKUs to a new format,Assign a primary category to all products,Merge duplicate categories (by name),Change product descriptions to include attributes,Remove Stripe credentials,Remove Stripe credentials,Reorder product categories,Add PayPal credentials,Shuffle the order of products,Update a user's email,Shuffle the order of categories,Toggle guest checkout feature,Add metadata to a user,Update user name,Change product SKU,Toggle guest checkout feature,Change inventory threshold alert,Rename category,Update store logo URL,Remove an attribute from a product,Update inventory level for a product",208363,122,2025-07-04T09:23:40.239Z,"Very High",40.18,1442.00,2275.42
"json-diff-kit",27.81983300000138,14614912,2344294,1125.1009056310381,537,"Standardize all product SKUs to a new format,Assign a primary category to all products,Merge duplicate categories (by name),Change product descriptions to include attributes,Remove Stripe credentials,Remove Stripe credentials,Reorder product categories,Add PayPal credentials,Shuffle the order of products,Update a user's email,Shuffle the order of categories,Toggle guest checkout feature,Add metadata to a user,Update user name,Change product SKU,Toggle guest checkout feature,Change inventory threshold alert,Rename category,Update store logo URL,Remove an attribute from a product,Update inventory level for a product",208363,122,2025-07-04T09:23:40.239Z,"Very High",35.95,14272.38,2289.35
"schema-aggregated",20.41045799999847,1970483,2286826,1292.2257131232766,592,"Bulk category slug update,Clear all payment methods and add just one,Add a new attribute to all products,Anonymize all user data,Merge duplicate categories (by name),Change product descriptions to include attributes,Add a shipping rate,Clear all product attributes,Add a new category,Remove a category,Make a category a root category,Change shipping rate cost,Change shipping rate estimated days,Rename category,Change Google Analytics ID,Toggle related products feature,Add attribute to a product",176968,123,2025-07-04T09:23:40.239Z,"Very High",48.99,1924.30,2233.23
"json-diff-kit",20.534416999988025,14367148,1909580,1079.0538402423037,592,"Bulk category slug update,Clear all payment methods and add just one,Add a new attribute to all products,Anonymize all user data,Merge duplicate categories (by name),Change product descriptions to include attributes,Add a shipping rate,Clear all product attributes,Add a new category,Remove a category,Make a category a root category,Change shipping rate cost,Change shipping rate estimated days,Rename category,Change Google Analytics ID,Toggle related products feature,Add attribute to a product",176968,123,2025-07-04T09:23:40.239Z,"Very High",48.70,14030.42,1864.82
"schema-aggregated",19.537458000006154,0,2273666,1019.0967522164353,507,"Change product descriptions to include attributes,Remove a random product,Archive products with zero inventory,Archive products with zero inventory,Add new payment provider (Klarna),Remove a category,Add a role to a user,Add free shipping threshold,Add a role to a user,Change product SKU,Add metadata to a user,Change store locale,Update product description,Update product description,Add attribute to a product,Change store locale,Remove an attribute from a product",223106,124,2025-07-04T09:23:40.239Z,"Very High",51.18,0.00,2220.38
"json-diff-kit",45.17674999999872,13546263,2361897,1058.6434250983837,507,"Change product descriptions to include attributes,Remove a random product,Archive products with zero inventory,Archive products with zero inventory,Add new payment provider (Klarna),Remove a category,Add a role to a user,Add free shipping threshold,Add a role to a user,Change product SKU,Add metadata to a user,Change store locale,Update product description,Update product description,Add attribute to a product,Change store locale,Remove an attribute from a product",223106,124,2025-07-04T09:23:40.239Z,"Very High",22.14,13228.77,2306.54
