library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-schema-patch",655,119198,0.5112910000025295,0,true,109.67290794497862,701,"Standardize all user names to title case,Replace all products with 5 new ones,Clear all product category assignments,Anonymize all user data,Add review summaries to all products,Add 50 new users,Reorder shipping rates,Clear all user metadata,Clear all product attributes,Add Stripe credentials,Shuffle the order of categories,Change store locale,Update support email,Change Google Analytics ID,Add attribute to a product,Add a payment method,Toggle auto-restock,Toggle auto-restock,Remove a payment method",108685,98.78625954198473,150,2025-07-04T09:23:40.233Z,"Very High",1955.83,0.00,6.0266
"fast-json-patch",1370,92208,0.18929199999547563,0,true,84.83967428808023,701,"Standardize all user names to title case,Replace all products with 5 new ones,Clear all product category assignments,Anonymize all user data,Add review summaries to all products,Add 50 new users,Reorder shipping rates,Clear all user metadata,Clear all product attributes,Add Stripe credentials,Shuffle the order of categories,Change store locale,Update support email,Change Google Analytics ID,Add attribute to a product,Add a payment method,Toggle auto-restock,Toggle auto-restock,Remove a payment method",108685,100,150,2025-07-04T09:23:40.233Z,"Very High",5282.84,0.00,12.6052
"jsondiffpatch",810,94945,1.2697080000070855,0,true,87.35796108018586,701,"Standardize all user names to title case,Replace all products with 5 new ones,Clear all product category assignments,Anonymize all user data,Add review summaries to all products,Add 50 new users,Reorder shipping rates,Clear all user metadata,Clear all product attributes,Add Stripe credentials,Shuffle the order of categories,Change store locale,Update support email,Change Google Analytics ID,Add attribute to a product,Add a payment method,Toggle auto-restock,Toggle auto-restock,Remove a payment method",108685,75,150,2025-07-04T09:23:40.233Z,"Very High",787.58,0.00,7.4527
"fast-json-schema-patch",714,164706,0.35150000000430737,0,true,80.87024407488694,578,"Duplicate all products,Replace all products with 5 new ones,Add a new attribute to all products,Add 10 new shipping rates,Replace all categories with 3 new ones and remap products,Remove Stripe credentials,Remove free shipping threshold,Add a product to a category,Shuffle the order of users,Toggle auto-restock,Update product description,Toggle related products feature,Toggle related products feature,Switch Google Analytics tracking flag,Change store locale,Switch Google Analytics tracking flag,Toggle auto-restock,Toggle guest checkout feature,Switch Google Analytics tracking flag",203667,99.87394957983193,151,2025-07-04T09:23:40.233Z,"Very High",2844.95,0.00,3.5057
"fast-json-patch",4122,258451,0.391791000001831,0,true,126.89881031291274,578,"Duplicate all products,Replace all products with 5 new ones,Add a new attribute to all products,Add 10 new shipping rates,Replace all categories with 3 new ones and remap products,Remove Stripe credentials,Remove free shipping threshold,Add a product to a category,Shuffle the order of users,Toggle auto-restock,Update product description,Toggle related products feature,Toggle related products feature,Switch Google Analytics tracking flag,Change store locale,Switch Google Analytics tracking flag,Toggle auto-restock,Toggle guest checkout feature,Switch Google Analytics tracking flag",203667,100,151,2025-07-04T09:23:40.233Z,"Very High",2552.38,0.00,20.2389
"jsondiffpatch",1085,144859,4.89716700000281,0,true,71.12541550668493,578,"Duplicate all products,Replace all products with 5 new ones,Add a new attribute to all products,Add 10 new shipping rates,Replace all categories with 3 new ones and remap products,Remove Stripe credentials,Remove free shipping threshold,Add a product to a category,Shuffle the order of users,Toggle auto-restock,Update product description,Toggle related products feature,Toggle related products feature,Switch Google Analytics tracking flag,Change store locale,Switch Google Analytics tracking flag,Toggle auto-restock,Toggle guest checkout feature,Switch Google Analytics tracking flag",203667,75,151,2025-07-04T09:23:40.233Z,"Very High",204.20,0.00,5.3273
"fast-json-schema-patch",734,55847,0.8335840000072494,0,true,36.053117454906975,601,"Add 10 new shipping rates,Merge duplicate categories (by name),Remove all user metadata,Add 'staff' role to all admins and managers,Bulk update 10 product prices,Reorder shipping rates,Make a category a root category,Shuffle the order of users,Shuffle the order of products,Add Stripe credentials,Remove a random shipping rate,Add a role to a user,Reorder product categories,Remove a payment method,Change Google Analytics ID,Add metadata to a user,Remove a payment method,Change inventory threshold alert,Update product description,Rename category,Toggle guest checkout feature,Toggle related products feature",154902,99.97956403269754,152,2025-07-04T09:23:40.233Z,"Very High",1199.64,0.00,4.7385
"fast-json-patch",6404,436003,0.8886669999919832,0,true,281.47021988095696,601,"Add 10 new shipping rates,Merge duplicate categories (by name),Remove all user metadata,Add 'staff' role to all admins and managers,Bulk update 10 product prices,Reorder shipping rates,Make a category a root category,Shuffle the order of users,Shuffle the order of products,Add Stripe credentials,Remove a random shipping rate,Add a role to a user,Reorder product categories,Remove a payment method,Change Google Analytics ID,Add metadata to a user,Remove a payment method,Change inventory threshold alert,Update product description,Rename category,Toggle guest checkout feature,Toggle related products feature",154902,100,152,2025-07-04T09:23:40.233Z,"Very High",1125.28,0.00,41.3423
"jsondiffpatch",1208,39775,6.446291000000201,0,true,25.677525144930343,601,"Add 10 new shipping rates,Merge duplicate categories (by name),Remove all user metadata,Add 'staff' role to all admins and managers,Bulk update 10 product prices,Reorder shipping rates,Make a category a root category,Shuffle the order of users,Shuffle the order of products,Add Stripe credentials,Remove a random shipping rate,Add a role to a user,Reorder product categories,Remove a payment method,Change Google Analytics ID,Add metadata to a user,Remove a payment method,Change inventory threshold alert,Update product description,Rename category,Toggle guest checkout feature,Toggle related products feature",154902,75,152,2025-07-04T09:23:40.233Z,"Very High",155.13,0.00,7.7985
"fast-json-schema-patch",318,30073,0.6593329999886919,0,true,15.055017671736234,516,"Make all categories children of a new root category,Add discount code system,Remove a random product,Make all categories children of a new root category,Add discount code system,Reorder user roles,Reorder user roles,Shuffle the order of products,Remove a role from a user,Add free shipping threshold,Add a role to a user,Add inventory restock level,Update support email,Add metadata to a user,Remove an attribute from a product,Add metadata to a user,Change store name",199754,0,153,2025-07-04T09:23:40.233Z,"Very High",1516.68,0.00,1.5920
"fast-json-patch",3841,276682,0.8413340000115568,0,true,138.51136898385013,516,"Make all categories children of a new root category,Add discount code system,Remove a random product,Make all categories children of a new root category,Add discount code system,Reorder user roles,Reorder user roles,Shuffle the order of products,Remove a role from a user,Add free shipping threshold,Add a role to a user,Add inventory restock level,Update support email,Add metadata to a user,Remove an attribute from a product,Add metadata to a user,Change store name",199754,100,153,2025-07-04T09:23:40.233Z,"Very High",1188.59,0.00,19.2287
"jsondiffpatch",599,20619,3.752374999996391,0,true,10.322196301450784,516,"Make all categories children of a new root category,Add discount code system,Remove a random product,Make all categories children of a new root category,Add discount code system,Reorder user roles,Reorder user roles,Shuffle the order of products,Remove a role from a user,Add free shipping threshold,Add a role to a user,Add inventory restock level,Update support email,Add metadata to a user,Remove an attribute from a product,Add metadata to a user,Change store name",199754,75,153,2025-07-04T09:23:40.233Z,"Very High",266.50,0.00,2.9987
"fast-json-schema-patch",491,148861,0.36508399999001995,0,true,67.83862117994477,542,"Add a new attribute to all products,Add 'relatedProducts' to top 10 products,Add discount code system,Add social media links to store,Replace all products with 5 new ones,Remove inventory restock level,Update a user's email,Add inventory restock level,Remove a product from a category,Change shipping rate estimated days,Change store name,Toggle related products feature,Update product description,Update store logo URL,Change product price,Change store currency,Change shipping rate estimated days,Add attribute to a product,Update product description",219434,99.84725050916498,154,2025-07-04T09:23:40.233Z,"Very High",2739.10,0.00,2.2376
"fast-json-patch",530,22618,0.2957909999968251,0,true,10.307427290210267,542,"Add a new attribute to all products,Add 'relatedProducts' to top 10 products,Add discount code system,Add social media links to store,Replace all products with 5 new ones,Remove inventory restock level,Update a user's email,Add inventory restock level,Remove a product from a category,Change shipping rate estimated days,Change store name,Toggle related products feature,Update product description,Update store logo URL,Change product price,Change store currency,Change shipping rate estimated days,Add attribute to a product,Update product description",219434,100,154,2025-07-04T09:23:40.233Z,"Very High",3380.77,0.00,2.4153
"jsondiffpatch",494,130940,0.9080829999875277,0,true,59.671700830317995,542,"Add a new attribute to all products,Add 'relatedProducts' to top 10 products,Add discount code system,Add social media links to store,Replace all products with 5 new ones,Remove inventory restock level,Update a user's email,Add inventory restock level,Remove a product from a category,Change shipping rate estimated days,Change store name,Toggle related products feature,Update product description,Update store logo URL,Change product price,Change store currency,Change shipping rate estimated days,Add attribute to a product,Update product description",219434,75,154,2025-07-04T09:23:40.233Z,"Very High",1101.22,0.00,2.2512
"fast-json-schema-patch",969,75719,1.1028329999971902,0,true,40.05639286677847,613,"Give all users a new role,Consolidate 'manager' and 'admin' roles to 'super-admin',Bulk update inventory level for 20 products,Bulk update inventory level for 20 products,Add 50 new users,Bulk update 10 product prices,Reorder user roles,Add a product to a category,Add inventory restock level,Add a role to a user,Reorder shipping rates,Remove a random shipping rate,Remove a product from a category,Change product price,Update store logo URL,Add attribute to a product,Update support email,Change shipping rate estimated days,Add metadata to a user,Change inventory threshold alert,Rename category,Change shipping rate cost,Change Google Analytics ID",189031,97.80185758513932,155,2025-07-04T09:23:40.233Z,"Very High",906.76,0.00,5.1261
"fast-json-patch",1129,73399,0.6253750000032596,0,true,38.82908094439536,613,"Give all users a new role,Consolidate 'manager' and 'admin' roles to 'super-admin',Bulk update inventory level for 20 products,Bulk update inventory level for 20 products,Add 50 new users,Bulk update 10 product prices,Reorder user roles,Add a product to a category,Add inventory restock level,Add a role to a user,Reorder shipping rates,Remove a random shipping rate,Remove a product from a category,Change product price,Update store logo URL,Add attribute to a product,Update support email,Change shipping rate estimated days,Add metadata to a user,Change inventory threshold alert,Rename category,Change shipping rate cost,Change Google Analytics ID",189031,100,155,2025-07-04T09:23:40.233Z,"Very High",1599.04,0.00,5.9726
"jsondiffpatch",1206,41427,1.3498749999998836,0,true,21.91545302093307,613,"Give all users a new role,Consolidate 'manager' and 'admin' roles to 'super-admin',Bulk update inventory level for 20 products,Bulk update inventory level for 20 products,Add 50 new users,Bulk update 10 product prices,Reorder user roles,Add a product to a category,Add inventory restock level,Add a role to a user,Reorder shipping rates,Remove a random shipping rate,Remove a product from a category,Change product price,Update store logo URL,Add attribute to a product,Update support email,Change shipping rate estimated days,Add metadata to a user,Change inventory threshold alert,Rename category,Change shipping rate cost,Change Google Analytics ID",189031,75,155,2025-07-04T09:23:40.233Z,"Very High",740.81,0.00,6.3799
"fast-json-schema-patch",2372,290464,2.3135829999955604,1339842,true,142.53663228351868,628,"Consolidate 'manager' and 'admin' roles to 'super-admin',Anonymize all user data,Remove a random product,Replace all products with 5 new ones,Reset all inventory to zero,Make all categories children of a new root category,Add a shipping rate,Remove a category,Add a shipping rate,Shuffle the order of products,Make a category a root category,Add inventory restock level,Make a category a root category,Change product SKU,Update inventory level for a product,Add metadata to a user,Remove a payment method",203782,0,156,2025-07-04T09:23:40.233Z,"Very High",432.23,1308.44,11.6399
"fast-json-patch",2804,175689,0.5134160000015981,0,true,86.21418967327831,628,"Consolidate 'manager' and 'admin' roles to 'super-admin',Anonymize all user data,Remove a random product,Replace all products with 5 new ones,Reset all inventory to zero,Make all categories children of a new root category,Add a shipping rate,Remove a category,Add a shipping rate,Shuffle the order of products,Make a category a root category,Add inventory restock level,Make a category a root category,Change product SKU,Update inventory level for a product,Add metadata to a user,Remove a payment method",203782,100,156,2025-07-04T09:23:40.233Z,"Very High",1947.74,0.00,13.7598
"jsondiffpatch",2590,191055,1.3797079999931157,0,true,93.75460050446065,628,"Consolidate 'manager' and 'admin' roles to 'super-admin',Anonymize all user data,Remove a random product,Replace all products with 5 new ones,Reset all inventory to zero,Make all categories children of a new root category,Add a shipping rate,Remove a category,Add a shipping rate,Shuffle the order of products,Make a category a root category,Add inventory restock level,Make a category a root category,Change product SKU,Update inventory level for a product,Add metadata to a user,Remove a payment method",203782,75,156,2025-07-04T09:23:40.233Z,"Very High",724.79,0.00,12.7097
"fast-json-schema-patch",1532,175264,1.8175840000039898,0,true,98.6991338822125,648,"Purge all users except admins,Add a new attribute to all products,Add a new attribute to all products,Merge duplicate categories (by name),Anonymize all user data,Standardize all product SKUs to a new format,Shuffle the order of products,Remove a product from a category,Reorder product categories,Add free shipping threshold,Reorder shipping rates,Add a role to a user,Add PayPal credentials,Toggle auto-restock,Remove an attribute from a product,Change inventory threshold alert,Change product price,Change product price,Switch Google Analytics tracking flag,Change product price,Update inventory level for a product,Update user name,Change product SKU",177574,100,157,2025-07-04T09:23:40.233Z,"Very High",550.18,0.00,8.6274
"fast-json-patch",6699,467547,0.7682499999937136,0,true,263.2969916767094,648,"Purge all users except admins,Add a new attribute to all products,Add a new attribute to all products,Merge duplicate categories (by name),Anonymize all user data,Standardize all product SKUs to a new format,Shuffle the order of products,Remove a product from a category,Reorder product categories,Add free shipping threshold,Reorder shipping rates,Add a role to a user,Add PayPal credentials,Toggle auto-restock,Remove an attribute from a product,Change inventory threshold alert,Change product price,Change product price,Switch Google Analytics tracking flag,Change product price,Update inventory level for a product,Update user name,Change product SKU",177574,100,157,2025-07-04T09:23:40.233Z,"Very High",1301.66,0.00,37.7251
"jsondiffpatch",1754,112057,4.676542000001064,0,true,63.10439591381621,648,"Purge all users except admins,Add a new attribute to all products,Add a new attribute to all products,Merge duplicate categories (by name),Anonymize all user data,Standardize all product SKUs to a new format,Shuffle the order of products,Remove a product from a category,Reorder product categories,Add free shipping threshold,Reorder shipping rates,Add a role to a user,Add PayPal credentials,Toggle auto-restock,Remove an attribute from a product,Change inventory threshold alert,Change product price,Change product price,Switch Google Analytics tracking flag,Change product price,Update inventory level for a product,Update user name,Change product SKU",177574,75,157,2025-07-04T09:23:40.233Z,"Very High",213.83,0.00,9.8776
"fast-json-schema-patch",1385,128878,1.328624999994645,0,true,64.75728204123266,561,"Give all users a new role,Remove PayPal credentials,Add 10 new shipping rates,Assign all products to a random category,Add 25 new products,Remove a role from a user,Add a role to a user,Shuffle the order of products,Add Stripe credentials,Make a category a root category,Add a role to a user,Add free shipping threshold,Add PayPal credentials,Remove an attribute from a product,Update inventory level for a product,Update inventory level for a product,Add a payment method,Change store locale,Rename category,Change product SKU,Toggle auto-restock,Toggle guest checkout feature",199017,90.80505415162455,158,2025-07-04T09:23:40.233Z,"Very High",752.66,0.00,6.9592
"fast-json-patch",4455,302117,0.9111249999987194,0,true,151.8046197058543,561,"Give all users a new role,Remove PayPal credentials,Add 10 new shipping rates,Assign all products to a random category,Add 25 new products,Remove a role from a user,Add a role to a user,Shuffle the order of products,Add Stripe credentials,Make a category a root category,Add a role to a user,Add free shipping threshold,Add PayPal credentials,Remove an attribute from a product,Update inventory level for a product,Update inventory level for a product,Add a payment method,Change store locale,Rename category,Change product SKU,Toggle auto-restock,Toggle guest checkout feature",199017,100,158,2025-07-04T09:23:40.233Z,"Very High",1097.54,0.00,22.3850
"jsondiffpatch",2190,80007,6.332832999993116,0,true,40.2010883492365,561,"Give all users a new role,Remove PayPal credentials,Add 10 new shipping rates,Assign all products to a random category,Add 25 new products,Remove a role from a user,Add a role to a user,Shuffle the order of products,Add Stripe credentials,Make a category a root category,Add a role to a user,Add free shipping threshold,Add PayPal credentials,Remove an attribute from a product,Update inventory level for a product,Update inventory level for a product,Add a payment method,Change store locale,Rename category,Change product SKU,Toggle auto-restock,Toggle guest checkout feature",199017,75,158,2025-07-04T09:23:40.233Z,"Very High",157.91,0.00,11.0041
"fast-json-schema-patch",1111,110730,1.3493749999906868,0,true,62.462628473436595,619,"Remove a random product,Bulk update inventory level for 20 products,Anonymize all user data,Give all users a new role,Restock all out-of-stock products,Add review summaries to all products,Clear all product attributes,Remove inventory restock level,Clear all product attributes,Reorder shipping rates,Remove a category,Clear all user metadata,Shuffle the order of products,Change product price,Change store currency,Change store locale,Change store name,Switch Google Analytics tracking flag",177274,99.98649864986498,159,2025-07-04T09:23:40.233Z,"Very High",741.08,0.00,6.2671
"fast-json-patch",5784,415382,0.7663750000065193,0,true,234.316369010684,619,"Remove a random product,Bulk update inventory level for 20 products,Anonymize all user data,Give all users a new role,Restock all out-of-stock products,Add review summaries to all products,Clear all product attributes,Remove inventory restock level,Clear all product attributes,Reorder shipping rates,Remove a category,Clear all user metadata,Shuffle the order of products,Change product price,Change store currency,Change store locale,Change store name,Switch Google Analytics tracking flag",177274,100,159,2025-07-04T09:23:40.233Z,"Very High",1304.84,0.00,32.6275
"jsondiffpatch",1395,71105,3.6388329999899724,0,true,40.110224849667745,619,"Remove a random product,Bulk update inventory level for 20 products,Anonymize all user data,Give all users a new role,Restock all out-of-stock products,Add review summaries to all products,Clear all product attributes,Remove inventory restock level,Clear all product attributes,Reorder shipping rates,Remove a category,Clear all user metadata,Shuffle the order of products,Change product price,Change store currency,Change store locale,Change store name,Switch Google Analytics tracking flag",177274,75,159,2025-07-04T09:23:40.233Z,"Very High",274.81,0.00,7.8692
"fast-json-schema-patch",857,104206,1.1202079999929992,0,true,51.954669418809296,508,"Change product descriptions to include attributes,Move a category under another parent,Delete all shipping rates and features,Standardize all product SKUs to a new format,Add 25 new products,Clear all user metadata,Shuffle the order of users,Add free shipping threshold,Remove a role from a user,Toggle related products feature,Change store locale,Remove a payment method,Rename category,Update inventory level for a product,Switch Google Analytics tracking flag,Add a payment method,Change inventory threshold alert",200571,99.57992998833139,160,2025-07-04T09:23:40.233Z,"Very High",892.69,0.00,4.2728
"fast-json-patch",3791,276515,0.7691659999982221,0,true,137.86389856958382,508,"Change product descriptions to include attributes,Move a category under another parent,Delete all shipping rates and features,Standardize all product SKUs to a new format,Add 25 new products,Clear all user metadata,Shuffle the order of users,Add free shipping threshold,Remove a role from a user,Toggle related products feature,Change store locale,Remove a payment method,Rename category,Update inventory level for a product,Switch Google Analytics tracking flag,Add a payment method,Change inventory threshold alert",200571,100,160,2025-07-04T09:23:40.233Z,"Very High",1300.11,0.00,18.9010
"jsondiffpatch",1180,68542,4.202124999996158,0,true,34.17343484352175,508,"Change product descriptions to include attributes,Move a category under another parent,Delete all shipping rates and features,Standardize all product SKUs to a new format,Add 25 new products,Clear all user metadata,Shuffle the order of users,Add free shipping threshold,Remove a role from a user,Toggle related products feature,Change store locale,Remove a payment method,Rename category,Update inventory level for a product,Switch Google Analytics tracking flag,Add a payment method,Change inventory threshold alert",200571,75,160,2025-07-04T09:23:40.233Z,"Very High",237.97,0.00,5.8832
"fast-json-schema-patch",516,57693,0.7614590000011958,0,true,30.687113040148084,568,"Remove all user metadata,Delete all shipping rates and features,Clear all payment methods and add just one,Delete all shipping rates and features,Purge all users except admins,Clear all product attributes,Remove a product from a category,Clear all user metadata,Remove a role from a user,Shuffle the order of products,Add free shipping threshold,Shuffle the order of products,Change product SKU,Update inventory level for a product,Rename category,Remove a payment method,Change product SKU",188004,99.97093023255815,161,2025-07-04T09:23:40.233Z,"Very High",1313.27,0.00,2.7446
"fast-json-patch",6104,418646,0.8105829999985872,0,true,222.6793046956448,568,"Remove all user metadata,Delete all shipping rates and features,Clear all payment methods and add just one,Delete all shipping rates and features,Purge all users except admins,Clear all product attributes,Remove a product from a category,Clear all user metadata,Remove a role from a user,Shuffle the order of products,Add free shipping threshold,Shuffle the order of products,Change product SKU,Update inventory level for a product,Rename category,Remove a payment method,Change product SKU",188004,100,161,2025-07-04T09:23:40.233Z,"Very High",1233.68,0.00,32.4674
"jsondiffpatch",847,44922,5.514125000001513,0,true,23.89417246441565,568,"Remove all user metadata,Delete all shipping rates and features,Clear all payment methods and add just one,Delete all shipping rates and features,Purge all users except admins,Clear all product attributes,Remove a product from a category,Clear all user metadata,Remove a role from a user,Shuffle the order of products,Add free shipping threshold,Shuffle the order of products,Change product SKU,Update inventory level for a product,Rename category,Remove a payment method,Change product SKU",188004,75,161,2025-07-04T09:23:40.233Z,"Very High",181.35,0.00,4.5052
"fast-json-schema-patch",1661,102003,0.8712919999961741,0,true,54.823816485359245,581,"Add a theme object to the store,Add 'tags' to all products,Add 'relatedProducts' to top 10 products,Add 25 new products,Clear all product category assignments,Add free shipping threshold,Add inventory restock level,Add a role to a user,Update a user's email,Remove inventory restock level,Clear all product attributes,Add a role to a user,Update support email,Switch Google Analytics tracking flag,Add attribute to a product,Change shipping rate estimated days,Change Google Analytics ID,Change store currency,Change shipping rate cost,Update product description,Add a payment method",186056,99.77423239012643,162,2025-07-04T09:23:40.233Z,"Very High",1147.72,0.00,8.9274
"fast-json-patch",1660,101543,0.7120000000140863,0,true,54.57657909446618,581,"Add a theme object to the store,Add 'tags' to all products,Add 'relatedProducts' to top 10 products,Add 25 new products,Clear all product category assignments,Add free shipping threshold,Add inventory restock level,Add a role to a user,Update a user's email,Remove inventory restock level,Clear all product attributes,Add a role to a user,Update support email,Switch Google Analytics tracking flag,Add attribute to a product,Change shipping rate estimated days,Change Google Analytics ID,Change store currency,Change shipping rate cost,Update product description,Add a payment method",186056,100,162,2025-07-04T09:23:40.233Z,"Very High",1404.49,0.00,8.9220
"jsondiffpatch",1662,73033,1.099291999998968,0,true,39.25323558498516,581,"Add a theme object to the store,Add 'tags' to all products,Add 'relatedProducts' to top 10 products,Add 25 new products,Clear all product category assignments,Add free shipping threshold,Add inventory restock level,Add a role to a user,Update a user's email,Remove inventory restock level,Clear all product attributes,Add a role to a user,Update support email,Switch Google Analytics tracking flag,Add attribute to a product,Change shipping rate estimated days,Change Google Analytics ID,Change store currency,Change shipping rate cost,Update product description,Add a payment method",186056,75,162,2025-07-04T09:23:40.233Z,"Very High",909.68,0.00,8.9328
"fast-json-schema-patch",1186,303255,0.9700829999928828,0,true,135.35692127780183,574,"Move a category under another parent,Reset all inventory to zero,Give all users a new role,Consolidate 'manager' and 'admin' roles to 'super-admin',Add new product,Archive products with zero inventory,Add Stripe credentials,Shuffle the order of users,Add inventory restock level,Reorder product categories,Remove a random shipping rate,Add free shipping threshold,Change shipping rate estimated days,Update product description,Update inventory level for a product,Add a payment method,Toggle reviews feature,Remove an attribute from a product,Add a payment method,Add a payment method",224041,96.45025295109612,163,2025-07-04T09:23:40.233Z,"Very High",1030.84,0.00,5.2937
"fast-json-patch",3583,343039,1.0764589999889722,0,true,153.11438531340247,574,"Move a category under another parent,Reset all inventory to zero,Give all users a new role,Consolidate 'manager' and 'admin' roles to 'super-admin',Add new product,Archive products with zero inventory,Add Stripe credentials,Shuffle the order of users,Add inventory restock level,Reorder product categories,Remove a random shipping rate,Add free shipping threshold,Change shipping rate estimated days,Update product description,Update inventory level for a product,Add a payment method,Toggle reviews feature,Remove an attribute from a product,Add a payment method,Add a payment method",224041,100,163,2025-07-04T09:23:40.233Z,"Very High",928.97,0.00,15.9926
"jsondiffpatch",1717,267112,4.023832999999286,0,true,119.2246062104704,574,"Move a category under another parent,Reset all inventory to zero,Give all users a new role,Consolidate 'manager' and 'admin' roles to 'super-admin',Add new product,Archive products with zero inventory,Add Stripe credentials,Shuffle the order of users,Add inventory restock level,Reorder product categories,Remove a random shipping rate,Add free shipping threshold,Change shipping rate estimated days,Update product description,Update inventory level for a product,Add a payment method,Toggle reviews feature,Remove an attribute from a product,Add a payment method,Add a payment method",224041,75,163,2025-07-04T09:23:40.233Z,"Very High",248.52,0.00,7.6638
"fast-json-schema-patch",1110,95609,0.9269999999960419,0,true,81.73595616082345,540,"Anonymize all user data,Assign a primary category to all products,Consolidate 'manager' and 'admin' roles to 'super-admin',Reset all inventory to zero,Add a new user,Bulk update 10 product prices,Add PayPal credentials,Remove free shipping threshold,Remove a category,Remove a product from a category,Add metadata to a user,Toggle guest checkout feature,Change shipping rate estimated days,Update store logo URL,Add metadata to a user,Change store currency",116973,99.4054054054054,164,2025-07-04T09:23:40.233Z,"Very High",1078.75,0.00,9.4894
"fast-json-patch",1469,100718,0.3725830000039423,0,true,86.10363075239586,540,"Anonymize all user data,Assign a primary category to all products,Consolidate 'manager' and 'admin' roles to 'super-admin',Reset all inventory to zero,Add a new user,Bulk update 10 product prices,Add PayPal credentials,Remove free shipping threshold,Remove a category,Remove a product from a category,Add metadata to a user,Toggle guest checkout feature,Change shipping rate estimated days,Update store logo URL,Add metadata to a user,Change store currency",116973,100,164,2025-07-04T09:23:40.233Z,"Very High",2683.97,0.00,12.5585
"jsondiffpatch",1198,49858,1.1002919999882579,0,true,42.62351140861566,540,"Anonymize all user data,Assign a primary category to all products,Consolidate 'manager' and 'admin' roles to 'super-admin',Reset all inventory to zero,Add a new user,Bulk update 10 product prices,Add PayPal credentials,Remove free shipping threshold,Remove a category,Remove a product from a category,Add metadata to a user,Toggle guest checkout feature,Change shipping rate estimated days,Update store logo URL,Add metadata to a user,Change store currency",116973,75,164,2025-07-04T09:23:40.233Z,"Very High",908.85,0.00,10.2417
"fast-json-schema-patch",1046,99784,0.8115000000107102,0,true,66.93902741720166,550,"Add 10 new shipping rates,Remove all user metadata,Remove PayPal credentials,Add estimated delivery days to all shipping rates,Anonymize all user data,Add inventory restock level,Add a new category,Shuffle the order of products,Shuffle the order of users,Reorder shipping rates,Add free shipping threshold,Add a product to a category,Remove a role from a user,Change shipping rate cost,Remove a payment method,Toggle reviews feature,Remove a payment method",149067,99.95697896749522,165,2025-07-04T09:23:40.233Z,"Very High",1232.29,0.00,7.0170
"fast-json-patch",4511,305979,0.7887500000069849,0,true,205.2627342067661,550,"Add 10 new shipping rates,Remove all user metadata,Remove PayPal credentials,Add estimated delivery days to all shipping rates,Anonymize all user data,Add inventory restock level,Add a new category,Shuffle the order of products,Shuffle the order of users,Reorder shipping rates,Add free shipping threshold,Add a product to a category,Remove a role from a user,Change shipping rate cost,Remove a payment method,Toggle reviews feature,Remove a payment method",149067,100,165,2025-07-04T09:23:40.233Z,"Very High",1267.83,0.00,30.2616
"jsondiffpatch",1491,61725,4.341415999995661,0,true,41.40755499205056,550,"Add 10 new shipping rates,Remove all user metadata,Remove PayPal credentials,Add estimated delivery days to all shipping rates,Anonymize all user data,Add inventory restock level,Add a new category,Shuffle the order of products,Shuffle the order of users,Reorder shipping rates,Add free shipping threshold,Add a product to a category,Remove a role from a user,Change shipping rate cost,Remove a payment method,Toggle reviews feature,Remove a payment method",149067,75,165,2025-07-04T09:23:40.233Z,"Very High",230.34,0.00,10.0022
"fast-json-schema-patch",1059,124261,1.1088330000056885,0,true,70.52630384071831,679,"Re-brand store,Reset all inventory to zero,Duplicate all products,Restock all out-of-stock products,Remove all user metadata,Re-brand store,Add PayPal credentials,Add PayPal credentials,Add a role to a user,Remove Stripe credentials,Add a role to a user,Shuffle the order of products,Reorder shipping rates,Change Google Analytics ID,Update user name,Change shipping rate estimated days,Change shipping rate cost,Change Google Analytics ID,Toggle guest checkout feature,Add attribute to a product,Change shipping rate estimated days,Change product SKU,Toggle related products feature",176191,97.67705382436262,166,2025-07-04T09:23:40.233Z,"Very High",901.85,0.00,6.0105
"fast-json-patch",2775,226364,0.8572500000009313,0,true,128.4764829077535,679,"Re-brand store,Reset all inventory to zero,Duplicate all products,Restock all out-of-stock products,Remove all user metadata,Re-brand store,Add PayPal credentials,Add PayPal credentials,Add a role to a user,Remove Stripe credentials,Add a role to a user,Shuffle the order of products,Reorder shipping rates,Change Google Analytics ID,Update user name,Change shipping rate estimated days,Change shipping rate cost,Change Google Analytics ID,Toggle guest checkout feature,Add attribute to a product,Change shipping rate estimated days,Change product SKU,Toggle related products feature",176191,100,166,2025-07-04T09:23:40.233Z,"Very High",1166.52,0.00,15.7500
"jsondiffpatch",1203,86706,2.6212910000031115,0,true,49.21136720944884,679,"Re-brand store,Reset all inventory to zero,Duplicate all products,Restock all out-of-stock products,Remove all user metadata,Re-brand store,Add PayPal credentials,Add PayPal credentials,Add a role to a user,Remove Stripe credentials,Add a role to a user,Shuffle the order of products,Reorder shipping rates,Change Google Analytics ID,Update user name,Change shipping rate estimated days,Change shipping rate cost,Change Google Analytics ID,Toggle guest checkout feature,Add attribute to a product,Change shipping rate estimated days,Change product SKU,Toggle related products feature",176191,75,166,2025-07-04T09:23:40.233Z,"Very High",381.49,0.00,6.8278
