library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-patch",1479,129402,0.48937500000101863,0,true,52.32422727934397,576,"Create service dependency chain,Add lambda function service,Add comprehensive CI config,Configure comprehensive permissions,Add comprehensive CI config,Add private web service,Add comprehensive CI config,Reorder services,Add environment variables with different types,Add new worker service,Modify port configuration,Configure container registry,Modify elasticache settings,Toggle sticky sessions,Toggle privileged mode,Add integrations,Toggle sticky sessions,Change environment ID,Change service name,Add health check grace period",247308,100,90,2025-07-04T08:48:43.026Z,"Very High",2043.42,0.00,5.9804
"jsondiffpatch",10,85421,0.6533329999983835,0,true,34.540330276416455,576,"Create service dependency chain,Add lambda function service,Add comprehensive CI config,Configure comprehensive permissions,Add comprehensive CI config,Add private web service,Add comprehensive CI config,Reorder services,Add environment variables with different types,Add new worker service,Modify port configuration,Configure container registry,Modify elasticache settings,Toggle sticky sessions,Toggle privileged mode,Add integrations,Toggle sticky sessions,Change environment ID,Change service name,Add health check grace period",247308,75,90,2025-07-04T08:48:43.026Z,"Very High",1530.61,0.00,0.0404
"fast-json-schema-patch",1801,249560,1.269124999998894,0,true,55.03692872942676,738,"Add comprehensive logging setup,Add environment-level env variables,Add comprehensive autoscaling,Add network-server service,Batch update service resources,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add comprehensive CI config,Configure RDS with advanced settings,Modify elasticache settings,Configure target with ECS EC2,Add new worker service,Configure RDS with advanced settings,Add firelens logging config,Configure Lambda VPC,Add dependency between services,Add integrations,Add static site with SPA config,Add sidecar containers,Add static site with SPA config,Toggle sticky sessions,Toggle multi-AZ for RDS,Add S3 bucket policy,Change base path,Add single environment variable,Toggle inject env variables,Change max instances",453441,100,91,2025-07-04T08:48:43.026Z,"Very High",787.94,0.00,3.9719
"fast-json-patch",1801,219024,1.2258340000007593,0,true,48.30264576868876,738,"Add comprehensive logging setup,Add environment-level env variables,Add comprehensive autoscaling,Add network-server service,Batch update service resources,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add comprehensive CI config,Configure RDS with advanced settings,Modify elasticache settings,Configure target with ECS EC2,Add new worker service,Configure RDS with advanced settings,Add firelens logging config,Configure Lambda VPC,Add dependency between services,Add integrations,Add static site with SPA config,Add sidecar containers,Add static site with SPA config,Toggle sticky sessions,Toggle multi-AZ for RDS,Add S3 bucket policy,Change base path,Add single environment variable,Toggle inject env variables,Change max instances",453441,100,91,2025-07-04T08:48:43.026Z,"Very High",815.77,0.00,3.9719
"jsondiffpatch",1801,142684,1.5744999999988067,0,true,31.466938366843756,738,"Add comprehensive logging setup,Add environment-level env variables,Add comprehensive autoscaling,Add network-server service,Batch update service resources,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add comprehensive CI config,Configure RDS with advanced settings,Modify elasticache settings,Configure target with ECS EC2,Add new worker service,Configure RDS with advanced settings,Add firelens logging config,Configure Lambda VPC,Add dependency between services,Add integrations,Add static site with SPA config,Add sidecar containers,Add static site with SPA config,Toggle sticky sessions,Toggle multi-AZ for RDS,Add S3 bucket policy,Change base path,Add single environment variable,Toggle inject env variables,Change max instances",453441,75,91,2025-07-04T08:48:43.026Z,"Very High",635.12,0.00,3.9719
"fast-json-schema-patch",1127,126477,0.3252920000013546,0,true,218.73508353221956,700,"Setup multi-service network configuration,Add network-server service,Batch update service resources,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Add comprehensive service with all features,Add autoscaling configuration,Configure datadog integration,Configure RDS with advanced settings,Add post build command,Modify elasticache settings,Add scheduler jobs,Add network server ports,Configure Lambda VPC,Toggle origin shield,Add pre/post deploy commands,Change environment name,Change max instances,Toggle privileged mode,Change storage size,Change environment region,Add sidecar containers,Toggle multi-AZ for RDS,Change port number,Change health check timeout,Change target type,Add CI configuration,Change docker context",57822,99.98669032830523,92,2025-07-04T08:48:43.026Z,"Very High",3074.16,0.00,19.4909
"fast-json-patch",1127,102650,0.18908300000111922,0,true,177.52758465635915,700,"Setup multi-service network configuration,Add network-server service,Batch update service resources,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Add comprehensive service with all features,Add autoscaling configuration,Configure datadog integration,Configure RDS with advanced settings,Add post build command,Modify elasticache settings,Add scheduler jobs,Add network server ports,Configure Lambda VPC,Toggle origin shield,Add pre/post deploy commands,Change environment name,Change max instances,Toggle privileged mode,Change storage size,Change environment region,Add sidecar containers,Toggle multi-AZ for RDS,Change port number,Change health check timeout,Change target type,Add CI configuration,Change docker context",57822,100,92,2025-07-04T08:48:43.026Z,"Very High",5288.68,0.00,19.4909
"jsondiffpatch",1127,54211,0.27166700000088895,0,true,93.75497215592681,700,"Setup multi-service network configuration,Add network-server service,Batch update service resources,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Add comprehensive service with all features,Add autoscaling configuration,Configure datadog integration,Configure RDS with advanced settings,Add post build command,Modify elasticache settings,Add scheduler jobs,Add network server ports,Configure Lambda VPC,Toggle origin shield,Add pre/post deploy commands,Change environment name,Change max instances,Toggle privileged mode,Change storage size,Change environment region,Add sidecar containers,Toggle multi-AZ for RDS,Change port number,Change health check timeout,Change target type,Add CI configuration,Change docker context",57822,75,92,2025-07-04T08:48:43.026Z,"Very High",3680.98,0.00,19.4909
"fast-json-schema-patch",508,73925,0.7269579999992857,0,true,30.38704691751823,671,"Add comprehensive service with all features,Add S3 bucket service,Add environment-level env variables,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive autoscaling,Add network-server service,Configure RDS with advanced settings,Add post build command,Configure lambda function URL,Add new static service,Modify RDS settings,Configure RDS connection string env var,Add permissions configuration,Add integrations,Change service type from web to worker,Change environment region,Change sticky sessions duration,Toggle multi-AZ for RDS,Change service memory,Change build type,Add build commands,Change docker context,Change PR source configuration,Add sidecar containers,Add pre/post deploy commands,Change base path",243278,99.97047244094489,93,2025-07-04T08:48:43.026Z,"Very High",1375.60,0.00,2.0881
"fast-json-patch",508,73860,0.4712499999986903,0,true,30.36032851305913,671,"Add comprehensive service with all features,Add S3 bucket service,Add environment-level env variables,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive autoscaling,Add network-server service,Configure RDS with advanced settings,Add post build command,Configure lambda function URL,Add new static service,Modify RDS settings,Configure RDS connection string env var,Add permissions configuration,Add integrations,Change service type from web to worker,Change environment region,Change sticky sessions duration,Toggle multi-AZ for RDS,Change service memory,Change build type,Add build commands,Change docker context,Change PR source configuration,Add sidecar containers,Add pre/post deploy commands,Change base path",243278,100,93,2025-07-04T08:48:43.026Z,"Very High",2122.02,0.00,2.0881
"jsondiffpatch",508,49987,0.8240000000005239,0,true,20.547275133797548,671,"Add comprehensive service with all features,Add S3 bucket service,Add environment-level env variables,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive autoscaling,Add network-server service,Configure RDS with advanced settings,Add post build command,Configure lambda function URL,Add new static service,Modify RDS settings,Configure RDS connection string env var,Add permissions configuration,Add integrations,Change service type from web to worker,Change environment region,Change sticky sessions duration,Toggle multi-AZ for RDS,Change service memory,Change build type,Add build commands,Change docker context,Change PR source configuration,Add sidecar containers,Add pre/post deploy commands,Change base path",243278,75,93,2025-07-04T08:48:43.026Z,"Very High",1213.59,0.00,2.0881
"fast-json-schema-patch",814,93917,1.5753750000003492,0,true,13.019814539349737,541,"Add environment-level env variables,Setup scheduler with multiple jobs,Add lambda function service,Batch update service resources,Add comprehensive CI config,Add network server ports,Add permissions configuration,Add firelens logging config,Add VPC configuration,Add new static service,Configure datadog integration,Configure RDS connection string env var,Change health check interval,Add CI configuration,Change environment name,Change health check interval,Change base path,Add experimental features,Toggle source trigger,Change service memory,Change environment region,Change min instances,Toggle multi-AZ for RDS,Toggle CloudFront cache invalidation,Change service memory,Change service name,Change storage size",721339,100,94,2025-07-04T08:48:43.026Z,"Very High",634.77,0.00,1.1285
"fast-json-patch",814,71210,1.3180000000029395,0,true,9.871918751100385,541,"Add environment-level env variables,Setup scheduler with multiple jobs,Add lambda function service,Batch update service resources,Add comprehensive CI config,Add network server ports,Add permissions configuration,Add firelens logging config,Add VPC configuration,Add new static service,Configure datadog integration,Configure RDS connection string env var,Change health check interval,Add CI configuration,Change environment name,Change health check interval,Change base path,Add experimental features,Toggle source trigger,Change service memory,Change environment region,Change min instances,Toggle multi-AZ for RDS,Toggle CloudFront cache invalidation,Change service memory,Change service name,Change storage size",721339,100,94,2025-07-04T08:48:43.026Z,"Very High",758.73,0.00,1.1285
"jsondiffpatch",814,40890,2.2511669999985315,0,true,5.668624599529486,541,"Add environment-level env variables,Setup scheduler with multiple jobs,Add lambda function service,Batch update service resources,Add comprehensive CI config,Add network server ports,Add permissions configuration,Add firelens logging config,Add VPC configuration,Add new static service,Configure datadog integration,Configure RDS connection string env var,Change health check interval,Add CI configuration,Change environment name,Change health check interval,Change base path,Add experimental features,Toggle source trigger,Change service memory,Change environment region,Change min instances,Toggle multi-AZ for RDS,Toggle CloudFront cache invalidation,Change service memory,Change service name,Change storage size",721339,75,94,2025-07-04T08:48:43.026Z,"Very High",444.21,0.00,1.1285
"fast-json-schema-patch",1194,193680,1.0160829999986163,0,true,54.62190798769259,604,"Configure comprehensive permissions,Setup multi-service network configuration,Add network-server service,Add lambda function service,Add comprehensive logging setup,Add comprehensive service with all features,Add lambda function service,Add comprehensive CI config,Add post build command,Remove a service,Add scheduler jobs,Add firelens logging config,Modify storage type for RDS,Add new worker service,Change version history count,Change service memory,Toggle privileged mode,Change base path,Toggle container insights,Change build type",354583,99.98743718592965,95,2025-07-04T08:48:43.026Z,"Very High",984.17,0.00,3.3673
"fast-json-patch",4021,427144,0.8756659999999101,0,true,120.46375601763198,604,"Configure comprehensive permissions,Setup multi-service network configuration,Add network-server service,Add lambda function service,Add comprehensive logging setup,Add comprehensive service with all features,Add lambda function service,Add comprehensive CI config,Add post build command,Remove a service,Add scheduler jobs,Add firelens logging config,Modify storage type for RDS,Add new worker service,Change version history count,Change service memory,Toggle privileged mode,Change base path,Toggle container insights,Change build type",354583,100,95,2025-07-04T08:48:43.026Z,"Very High",1141.99,0.00,11.3401
"jsondiffpatch",1194,128068,2.8878750000003492,0,true,36.11791879475327,604,"Configure comprehensive permissions,Setup multi-service network configuration,Add network-server service,Add lambda function service,Add comprehensive logging setup,Add comprehensive service with all features,Add lambda function service,Add comprehensive CI config,Add post build command,Remove a service,Add scheduler jobs,Add firelens logging config,Modify storage type for RDS,Add new worker service,Change version history count,Change service memory,Toggle privileged mode,Change base path,Toggle container insights,Change build type",354583,75,95,2025-07-04T08:48:43.026Z,"Very High",346.28,0.00,3.3673
"fast-json-schema-patch",2613,310542,1.681749999999738,0,true,52.181145746341514,551,"Add comprehensive CI config,Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Batch update service resources,Setup scheduler with multiple jobs,Add new RDS service,Add autoscaling configuration,Add elasticache service,Add new static service,Modify storage type for RDS,Modify container image source,Add scheduler with job timeout and resource overrides,Add scheduler with job timeout and resource overrides,Change service memory,Change service type from web to worker,Change service name,Add dependency between services,Change health check interval,Change health check timeout,Change source branch,Add health check grace period,Add pre/post deploy commands,Toggle privileged mode",595123,99.9942594718714,96,2025-07-04T08:48:43.026Z,"Very High",594.62,0.00,4.3907
"fast-json-patch",2613,253675,1.0963339999980235,0,true,42.625642094155324,551,"Add comprehensive CI config,Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Batch update service resources,Setup scheduler with multiple jobs,Add new RDS service,Add autoscaling configuration,Add elasticache service,Add new static service,Modify storage type for RDS,Modify container image source,Add scheduler with job timeout and resource overrides,Add scheduler with job timeout and resource overrides,Change service memory,Change service type from web to worker,Change service name,Add dependency between services,Change health check interval,Change health check timeout,Change source branch,Add health check grace period,Add pre/post deploy commands,Toggle privileged mode",595123,100,96,2025-07-04T08:48:43.026Z,"Very High",912.13,0.00,4.3907
"jsondiffpatch",2613,146590,1.851249999999709,0,true,24.63188282086224,551,"Add comprehensive CI config,Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Batch update service resources,Setup scheduler with multiple jobs,Add new RDS service,Add autoscaling configuration,Add elasticache service,Add new static service,Modify storage type for RDS,Modify container image source,Add scheduler with job timeout and resource overrides,Add scheduler with job timeout and resource overrides,Change service memory,Change service type from web to worker,Change service name,Add dependency between services,Change health check interval,Change health check timeout,Change source branch,Add health check grace period,Add pre/post deploy commands,Toggle privileged mode",595123,75,96,2025-07-04T08:48:43.026Z,"Very High",540.18,0.00,4.3907
"fast-json-schema-patch",2158,253743,1.0617920000004233,0,true,62.2894680639531,612,"Setup multi-service network configuration,Create service dependency chain,Add comprehensive CI config,Batch update service resources,Configure comprehensive permissions,Batch update service resources,Modify RDS settings,Add docker labels,Configure port health checks for network server,Add new web service,Configure cross-service environment variables,Modify elasticache settings,Change service CPU,Modify autoscaling thresholds,Remove environment variable,Toggle source trigger,Change service ID,Change service type from web to worker,Add start command,Add dependency between services,Toggle container insights,Add static site with SPA config,Add logging configuration",407361,100,97,2025-07-04T08:48:43.026Z,"Very High",941.80,0.00,5.2975
"fast-json-patch",2159,210636,0.9580829999977141,0,true,51.70745358539477,612,"Setup multi-service network configuration,Create service dependency chain,Add comprehensive CI config,Batch update service resources,Configure comprehensive permissions,Batch update service resources,Modify RDS settings,Add docker labels,Configure port health checks for network server,Add new web service,Configure cross-service environment variables,Modify elasticache settings,Change service CPU,Modify autoscaling thresholds,Remove environment variable,Toggle source trigger,Change service ID,Change service type from web to worker,Add start command,Add dependency between services,Toggle container insights,Add static site with SPA config,Add logging configuration",407361,100,97,2025-07-04T08:48:43.026Z,"Very High",1043.75,0.00,5.3000
"jsondiffpatch",2158,120334,1.524250000002212,0,true,29.539892134985923,612,"Setup multi-service network configuration,Create service dependency chain,Add comprehensive CI config,Batch update service resources,Configure comprehensive permissions,Batch update service resources,Modify RDS settings,Add docker labels,Configure port health checks for network server,Add new web service,Configure cross-service environment variables,Modify elasticache settings,Change service CPU,Modify autoscaling thresholds,Remove environment variable,Toggle source trigger,Change service ID,Change service type from web to worker,Add start command,Add dependency between services,Toggle container insights,Add static site with SPA config,Add logging configuration",407361,75,97,2025-07-04T08:48:43.026Z,"Very High",656.06,0.00,5.2975
"fast-json-schema-patch",477,74857,0.990417000000889,0,true,19.00203583268603,597,"Create service dependency chain,Add environment-level env variables,Configure comprehensive permissions,Create service dependency chain,Add comprehensive autoscaling,Add firelens logging config,Configure Lambda VPC,Add new web service,Add post build command,Remove a service,Configure Lambda VPC,Configure cross-service environment variables,Modify elasticache settings,Change health check interval,Add build commands,Change service CPU,Change health check interval,Add start command,Toggle privileged mode,Change environment name,Add static site with SPA config,Add dependency between services,Add S3 bucket policy,Change docker context,Change storage size,Add experimental features,Toggle container insights",393942,99.9685534591195,98,2025-07-04T08:48:43.026Z,"Very High",1009.68,0.00,1.2108
"fast-json-patch",535,79726,0.7565830000021379,0,true,20.23800457935432,597,"Create service dependency chain,Add environment-level env variables,Configure comprehensive permissions,Create service dependency chain,Add comprehensive autoscaling,Add firelens logging config,Configure Lambda VPC,Add new web service,Add post build command,Remove a service,Configure Lambda VPC,Configure cross-service environment variables,Modify elasticache settings,Change health check interval,Add build commands,Change service CPU,Change health check interval,Add start command,Toggle privileged mode,Change environment name,Add static site with SPA config,Add dependency between services,Add S3 bucket policy,Change docker context,Change storage size,Add experimental features,Toggle container insights",393942,100,98,2025-07-04T08:48:43.026Z,"Very High",1321.73,0.00,1.3581
"jsondiffpatch",477,53323,1.190666999998939,0,true,13.535748917353315,597,"Create service dependency chain,Add environment-level env variables,Configure comprehensive permissions,Create service dependency chain,Add comprehensive autoscaling,Add firelens logging config,Configure Lambda VPC,Add new web service,Add post build command,Remove a service,Configure Lambda VPC,Configure cross-service environment variables,Modify elasticache settings,Change health check interval,Add build commands,Change service CPU,Change health check interval,Add start command,Toggle privileged mode,Change environment name,Add static site with SPA config,Add dependency between services,Add S3 bucket policy,Change docker context,Change storage size,Add experimental features,Toggle container insights",393942,75,98,2025-07-04T08:48:43.026Z,"Very High",839.87,0.00,1.2108
"fast-json-schema-patch",394,50673,0.1639580000010028,0,true,142.72476340694007,536,"Add environment-level env variables,Add S3 bucket service,Add comprehensive service with all features,Add network-server service,Setup multi-service network configuration,Add comprehensive CI config,Add new web service,Configure lambda function URL,Add network server ports,Add lambda function with docker,Modify port configuration,Configure cross-service environment variables,Modify port configuration,Change min instances,Toggle privileged mode,Change service ID,Change health check timeout,Add experimental features,Change environment region,Modify autoscaling thresholds,Change build type,Change environment name",35504,99.80964467005076,99,2025-07-04T08:48:43.026Z,"Very High",6099.12,0.00,11.0973
"fast-json-patch",396,45569,0.11283299999922747,0,true,128.348918431726,536,"Add environment-level env variables,Add S3 bucket service,Add comprehensive service with all features,Add network-server service,Setup multi-service network configuration,Add comprehensive CI config,Add new web service,Configure lambda function URL,Add network server ports,Add lambda function with docker,Modify port configuration,Configure cross-service environment variables,Modify port configuration,Change min instances,Toggle privileged mode,Change service ID,Change health check timeout,Add experimental features,Change environment region,Modify autoscaling thresholds,Change build type,Change environment name",35504,100,99,2025-07-04T08:48:43.026Z,"Very High",8862.66,0.00,11.1537
"jsondiffpatch",394,28527,0.17537499999889405,0,true,80.34869310500225,536,"Add environment-level env variables,Add S3 bucket service,Add comprehensive service with all features,Add network-server service,Setup multi-service network configuration,Add comprehensive CI config,Add new web service,Configure lambda function URL,Add network server ports,Add lambda function with docker,Modify port configuration,Configure cross-service environment variables,Modify port configuration,Change min instances,Toggle privileged mode,Change service ID,Change health check timeout,Add experimental features,Change environment region,Modify autoscaling thresholds,Change build type,Change environment name",35504,75,99,2025-07-04T08:48:43.026Z,"Very High",5702.07,0.00,11.0973
"fast-json-schema-patch",405,45762,0.4430419999989681,0,true,25.648182399031512,591,"Create service dependency chain,Setup multi-service network configuration,Add comprehensive service with all features,Configure comprehensive permissions,Configure RDS with advanced settings,Configure target with ECS EC2,Configure datadog integration,Add fromService environment variable,Modify storage type for RDS,Add new web service,Modify port configuration,Configure port health checks for network server,Configure port health checks for network server,Add post build command,Add integrations,Change port number,Change service name,Change service name,Toggle container insights,Add static site with SPA config,Add start command,Change health check path,Change max instances",178422,99.96296296296296,100,2025-07-04T08:48:43.026Z,"Very High",2257.12,0.00,2.2699
"fast-json-patch",405,39875,0.28491700000085984,0,true,22.348701393325936,591,"Create service dependency chain,Setup multi-service network configuration,Add comprehensive service with all features,Configure comprehensive permissions,Configure RDS with advanced settings,Configure target with ECS EC2,Configure datadog integration,Add fromService environment variable,Modify storage type for RDS,Add new web service,Modify port configuration,Configure port health checks for network server,Configure port health checks for network server,Add post build command,Add integrations,Change port number,Change service name,Change service name,Toggle container insights,Add static site with SPA config,Add start command,Change health check path,Change max instances",178422,100,100,2025-07-04T08:48:43.026Z,"Very High",3509.79,0.00,2.2699
"jsondiffpatch",405,22448,0.5961669999996957,0,true,12.581408122316754,591,"Create service dependency chain,Setup multi-service network configuration,Add comprehensive service with all features,Configure comprehensive permissions,Configure RDS with advanced settings,Configure target with ECS EC2,Configure datadog integration,Add fromService environment variable,Modify storage type for RDS,Add new web service,Modify port configuration,Configure port health checks for network server,Configure port health checks for network server,Add post build command,Add integrations,Change port number,Change service name,Change service name,Toggle container insights,Add static site with SPA config,Add start command,Change health check path,Change max instances",178422,75,100,2025-07-04T08:48:43.026Z,"Very High",1677.38,0.00,2.2699
"fast-json-schema-patch",389,108203,0.9190410000010161,0,true,28.229103346438716,544,"Setup scheduler with multiple jobs,Configure comprehensive permissions,Add private web service,Add lambda function service,Add comprehensive logging setup,Configure datadog integration,Add VPC configuration,Remove a service,Modify storage type for RDS,Configure RDS connection string env var,Add post build command,Configure RDS connection string env var,Change health check path,Add pre/post deploy commands,Change PR source configuration,Add pre/post deploy commands,Modify autoscaling thresholds,Add static site with SPA config,Change service CPU,Add S3 bucket policy,Change max instances,Add watch paths,Change sticky sessions duration,Change service type from web to worker",383303,99.96143958868895,101,2025-07-04T08:48:43.026Z,"Very High",1088.09,0.00,1.0149
"fast-json-patch",3956,419896,0.980875000001106,0,true,109.54675543890863,544,"Setup scheduler with multiple jobs,Configure comprehensive permissions,Add private web service,Add lambda function service,Add comprehensive logging setup,Configure datadog integration,Add VPC configuration,Remove a service,Modify storage type for RDS,Configure RDS connection string env var,Add post build command,Configure RDS connection string env var,Change health check path,Add pre/post deploy commands,Change PR source configuration,Add pre/post deploy commands,Modify autoscaling thresholds,Add static site with SPA config,Change service CPU,Add S3 bucket policy,Change max instances,Add watch paths,Change sticky sessions duration,Change service type from web to worker",383303,100,101,2025-07-04T08:48:43.026Z,"Very High",1019.50,0.00,10.3208
"jsondiffpatch",389,89964,3.4557499999973516,0,true,23.47072681403485,544,"Setup scheduler with multiple jobs,Configure comprehensive permissions,Add private web service,Add lambda function service,Add comprehensive logging setup,Configure datadog integration,Add VPC configuration,Remove a service,Modify storage type for RDS,Configure RDS connection string env var,Add post build command,Configure RDS connection string env var,Change health check path,Add pre/post deploy commands,Change PR source configuration,Add pre/post deploy commands,Modify autoscaling thresholds,Add static site with SPA config,Change service CPU,Add S3 bucket policy,Change max instances,Add watch paths,Change sticky sessions duration,Change service type from web to worker",383303,75,101,2025-07-04T08:48:43.026Z,"Very High",289.37,0.00,1.0149
"fast-json-schema-patch",324,90545,0.9664579999989655,0,true,24.01170021772164,518,"Add comprehensive logging setup,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add comprehensive service with all features,Configure Lambda VPC,Configure container registry,Add docker labels,Configure target with ECS EC2,Add autoscaling configuration,Add firelens logging config,Add network server ports,Configure RDS with advanced settings,Remove a service,Change version history count,Change sticky sessions duration,Add pre/post deploy commands,Add single environment variable,Modify container image source,Add CI configuration,Change environment name,Change base path,Add pre/post deploy commands,Change service type from web to worker,Add health check grace period,Change max instances",377087,99.9537037037037,102,2025-07-04T08:48:43.026Z,"Very High",1034.71,0.00,0.8592
"fast-json-patch",2317,265180,0.9287500000027649,0,true,70.32329409393589,518,"Add comprehensive logging setup,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add comprehensive service with all features,Configure Lambda VPC,Configure container registry,Add docker labels,Configure target with ECS EC2,Add autoscaling configuration,Add firelens logging config,Add network server ports,Configure RDS with advanced settings,Remove a service,Change version history count,Change sticky sessions duration,Add pre/post deploy commands,Add single environment variable,Modify container image source,Add CI configuration,Change environment name,Change base path,Add pre/post deploy commands,Change service type from web to worker,Add health check grace period,Change max instances",377087,100,102,2025-07-04T08:48:43.026Z,"Very High",1076.72,0.00,6.1445
"jsondiffpatch",324,75381,1.2793339999989257,0,true,19.990347055188856,518,"Add comprehensive logging setup,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add comprehensive service with all features,Configure Lambda VPC,Configure container registry,Add docker labels,Configure target with ECS EC2,Add autoscaling configuration,Add firelens logging config,Add network server ports,Configure RDS with advanced settings,Remove a service,Change version history count,Change sticky sessions duration,Add pre/post deploy commands,Add single environment variable,Modify container image source,Add CI configuration,Change environment name,Change base path,Add pre/post deploy commands,Change service type from web to worker,Add health check grace period,Change max instances",377087,75,102,2025-07-04T08:48:43.026Z,"Very High",781.66,0.00,0.8592
"fast-json-schema-patch",1474,183225,0.8787919999995211,0,true,57.311004275843516,550,"Add S3 bucket service,Configure comprehensive permissions,Add comprehensive autoscaling,Add network-server service,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add lambda function with docker,Configure RDS connection string env var,Add lambda function with docker,Reorder services,Add lambda function with docker,Add new static service,Configure RDS connection string env var,Add post build command,Add elasticache service,Add autoscaling configuration,Toggle container insights,Change max instances,Change sticky sessions duration,Add single environment variable,Change health check interval,Add static site with SPA config,Change service name",319703,99.93894165535957,103,2025-07-04T08:48:43.026Z,"Very High",1137.93,0.00,4.6105
"fast-json-patch",5293,501845,0.906209000000672,0,true,156.9722523717325,550,"Add S3 bucket service,Configure comprehensive permissions,Add comprehensive autoscaling,Add network-server service,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add lambda function with docker,Configure RDS connection string env var,Add lambda function with docker,Reorder services,Add lambda function with docker,Add new static service,Configure RDS connection string env var,Add post build command,Add elasticache service,Add autoscaling configuration,Toggle container insights,Change max instances,Change sticky sessions duration,Add single environment variable,Change health check interval,Add static site with SPA config,Change service name",319703,100,103,2025-07-04T08:48:43.026Z,"Very High",1103.50,0.00,16.5560
"jsondiffpatch",1923,107065,7.831624999998894,0,true,33.48889438009653,550,"Add S3 bucket service,Configure comprehensive permissions,Add comprehensive autoscaling,Add network-server service,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add lambda function with docker,Configure RDS connection string env var,Add lambda function with docker,Reorder services,Add lambda function with docker,Add new static service,Configure RDS connection string env var,Add post build command,Add elasticache service,Add autoscaling configuration,Toggle container insights,Change max instances,Change sticky sessions duration,Add single environment variable,Change health check interval,Add static site with SPA config,Change service name",319703,75,103,2025-07-04T08:48:43.026Z,"Very High",127.69,0.00,6.0150
"fast-json-schema-patch",2249,336389,1.1558330000007118,0,true,110.5440958518319,528,"Add environment-level env variables,Add comprehensive logging setup,Batch update service resources,Batch update service resources,Add environment variables with different types,Modify port configuration,Configure cross-service environment variables,Add firelens logging config,Add autoscaling configuration,Add new RDS service,Add elasticache service,Add docker labels,Modify elasticache settings,Add new worker service,Change environment name,Change max instances,Add health check grace period,Add logging configuration,Change version history count,Add scheduler with job timeout and resource overrides,Change service name,Change build type,Change PR source configuration,Add scheduler with job timeout and resource overrides,Add single environment variable,Change dockerfile path",304303,100,104,2025-07-04T08:48:43.026Z,"Very High",865.18,0.00,7.3907
"fast-json-patch",2249,292210,0.9214580000007118,0,true,96.02600040091619,528,"Add environment-level env variables,Add comprehensive logging setup,Batch update service resources,Batch update service resources,Add environment variables with different types,Modify port configuration,Configure cross-service environment variables,Add firelens logging config,Add autoscaling configuration,Add new RDS service,Add elasticache service,Add docker labels,Modify elasticache settings,Add new worker service,Change environment name,Change max instances,Add health check grace period,Add logging configuration,Change version history count,Add scheduler with job timeout and resource overrides,Change service name,Change build type,Change PR source configuration,Add scheduler with job timeout and resource overrides,Add single environment variable,Change dockerfile path",304303,100,104,2025-07-04T08:48:43.026Z,"Very High",1085.24,0.00,7.3907
"jsondiffpatch",2249,198201,1.1993340000008175,0,true,65.1327788421409,528,"Add environment-level env variables,Add comprehensive logging setup,Batch update service resources,Batch update service resources,Add environment variables with different types,Modify port configuration,Configure cross-service environment variables,Add firelens logging config,Add autoscaling configuration,Add new RDS service,Add elasticache service,Add docker labels,Modify elasticache settings,Add new worker service,Change environment name,Change max instances,Add health check grace period,Add logging configuration,Change version history count,Add scheduler with job timeout and resource overrides,Change service name,Change build type,Change PR source configuration,Add scheduler with job timeout and resource overrides,Add single environment variable,Change dockerfile path",304303,75,104,2025-07-04T08:48:43.026Z,"Very High",833.80,0.00,7.3907
"fast-json-schema-patch",692,418915,1.0804169999973965,0,true,60.92387478839565,650,"Create service dependency chain,Add comprehensive service with all features,Add lambda function service,Batch update service resources,Configure comprehensive permissions,Add environment-level env variables,Configure comprehensive permissions,Add new web service,Modify elasticache settings,Add new web service,Reorder services,Reorder services,Configure cross-service environment variables,Change environment ID,Change version history count,Toggle inject env variables,Change version history count,Add CI configuration,Change dockerfile path,Modify container image source,Toggle sticky sessions,Add pre/post deploy commands,Change source branch,Add logging configuration,Change source branch,Change max instances,Change environment ID,Change service type from web to worker",687604,99.97832369942196,105,2025-07-04T08:48:43.026Z,"Very High",925.57,0.00,1.0064
