library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",0.18208299999997735,0,39600,887.0967741935484,43,"Change min instances,Change health check interval,Add pre/post deploy commands,Toggle inject env variables,Toggle multi-AZ for RDS,Change target type",4464,64,2025-07-04T09:23:40.234Z,"Low",5492.00,0.00,38.67
"schema-aggregated",0.5347500000000309,0,56682,859.4692949203942,12,"Change service ID,Change service type from web to worker",6595,65,2025-07-04T09:23:40.234Z,"Low",1870.03,0.00,55.35
"json-diff-kit",0.2695829999999546,0,55245,837.680060652009,12,"Change service ID,Change service type from web to worker",6595,65,2025-07-04T09:23:40.234Z,"Low",3709.43,0.00,53.95
"schema-aggregated",0.23562499999997044,0,22357,895.3544253103723,8,"Add static site with SPA config",2497,66,2025-07-04T09:23:40.234Z,"Low",4244.03,0.00,21.83
"json-diff-kit",0.1355829999999969,0,24960,999.599519423308,8,"Add static site with SPA config",2497,66,2025-07-04T09:23:40.234Z,"Low",7375.56,0.00,24.38
"schema-aggregated",0.17495800000000372,0,15300,1144.3530291697832,37,"Add pre/post deploy commands,Change service ID,Add static site with SPA config,Add dependency between services,Change base path,Add watch paths",1337,67,2025-07-04T09:23:40.234Z,"Low",5715.66,0.00,14.94
"json-diff-kit",0.08554199999997536,0,15496,1159.0127150336575,37,"Add pre/post deploy commands,Change service ID,Add static site with SPA config,Add dependency between services,Change base path,Add watch paths",1337,67,2025-07-04T09:23:40.234Z,"Low",11690.16,0.00,15.13
"schema-aggregated",0.4577910000000429,0,47191,844.354983002326,14,"Add health check grace period,Remove dependencies",5589,68,2025-07-04T09:23:40.234Z,"Low",2184.40,0.00,46.08
"json-diff-kit",0.22562500000003638,0,47212,844.7307210592236,14,"Add health check grace period,Remove dependencies",5589,68,2025-07-04T09:23:40.234Z,"Low",4432.13,0.00,46.11
"schema-aggregated",0.154166000000032,0,15746,890.1074053137366,15,"Add experimental features,Change service CPU,Change port number",1769,69,2025-07-04T09:23:40.234Z,"Low",6486.51,0.00,15.38
"json-diff-kit",0.087333000000001,0,16097,909.9491237987564,15,"Add experimental features,Change service CPU,Change port number",1769,69,2025-07-04T09:23:40.234Z,"Low",11450.43,0.00,15.72
"schema-aggregated",1.6215420000000336,1569439,57942,855.3587245349867,8,"Add sidecar containers",6774,70,2025-07-04T09:23:40.234Z,"Low",616.70,1532.66,56.58
"json-diff-kit",0.33337499999998954,0,58212,859.3445527015058,8,"Add sidecar containers",6774,70,2025-07-04T09:23:40.234Z,"Low",2999.63,0.00,56.85
"schema-aggregated",0.26004199999999855,0,24342,854.4050544050543,26,"Add build commands,Toggle inject env variables,Add S3 bucket policy",2849,71,2025-07-04T09:23:40.234Z,"Low",3845.53,0.00,23.77
"json-diff-kit",0.11616600000002109,0,24455,858.3713583713584,26,"Add build commands,Toggle inject env variables,Add S3 bucket policy",2849,71,2025-07-04T09:23:40.234Z,"Low",8608.37,0.00,23.88
"schema-aggregated",0.237041999999974,0,22537,987.1660096364433,40,"Modify container image source,Add sidecar containers,Remove dependencies,Add static site with SPA config,Add logging configuration",2283,72,2025-07-04T09:23:40.234Z,"Low",4218.66,0.00,22.01
"json-diff-kit",0.13516699999996717,0,24523,1074.156811213316,40,"Modify container image source,Add sidecar containers,Remove dependencies,Add static site with SPA config,Add logging configuration",2283,72,2025-07-04T09:23:40.234Z,"Low",7398.26,0.00,23.95
"schema-aggregated",0.22129200000000537,0,22388,862.4036979969184,10,"Change base path,Modify autoscaling thresholds",2596,73,2025-07-04T09:23:40.234Z,"Low",4518.92,0.00,21.86
"json-diff-kit",0.09554199999996627,0,22968,884.7457627118644,10,"Change base path,Modify autoscaling thresholds",2596,73,2025-07-04T09:23:40.234Z,"Low",10466.60,0.00,22.43
"schema-aggregated",0.1127920000000131,0,10109,1102.3991275899673,26,"Add CI configuration,Add experimental features,Toggle source trigger,Add static site with SPA config",917,74,2025-07-04T09:23:40.234Z,"Low",8865.88,0.00,9.87
"json-diff-kit",0.06945799999999736,0,11626,1267.8298800436205,26,"Add CI configuration,Add experimental features,Toggle source trigger,Add static site with SPA config",917,74,2025-07-04T09:23:40.234Z,"Low",14397.19,0.00,11.35
"schema-aggregated",0.5160420000000272,0,51909,857.4331020812685,34,"Add experimental features,Change dockerfile path,Add experimental features,Change service memory,Change port number,Change base path,Change environment region,Toggle CloudFront cache invalidation",6054,75,2025-07-04T09:23:40.234Z,"Low",1937.83,0.00,50.69
"json-diff-kit",0.23420800000002373,0,51371,848.5464155929965,34,"Add experimental features,Change dockerfile path,Add experimental features,Change service memory,Change port number,Change base path,Change environment region,Toggle CloudFront cache invalidation",6054,75,2025-07-04T09:23:40.234Z,"Low",4269.71,0.00,50.17
"schema-aggregated",0.5686670000000049,0,59599,846.5767045454545,8,"Change version history count,Change sticky sessions duration,Change health check interval",7040,76,2025-07-04T09:23:40.234Z,"Low",1758.50,0.00,58.20
"json-diff-kit",0.2541249999999877,0,59587,846.4062500000001,8,"Change version history count,Change sticky sessions duration,Change health check interval",7040,76,2025-07-04T09:23:40.234Z,"Low",3935.07,0.00,58.19
"schema-aggregated",0.30370800000002873,0,29183,856.3086854460093,7,"Change min instances,Toggle sticky sessions",3408,77,2025-07-04T09:23:40.234Z,"Low",3292.64,0.00,28.50
"json-diff-kit",0.14104099999997288,0,29622,869.1901408450703,7,"Change min instances,Toggle sticky sessions",3408,77,2025-07-04T09:23:40.234Z,"Low",7090.14,0.00,28.93
"schema-aggregated",0.5909169999999904,0,59042,849.8920397293796,40,"Change environment name,Modify container image source,Add health check grace period,Change version history count,Remove environment variable,Add integrations,Modify container image source",6947,78,2025-07-04T09:23:40.234Z,"Low",1692.29,0.00,57.66
"json-diff-kit",0.27300000000002456,0,58994,849.201093997409,40,"Change environment name,Modify container image source,Add health check grace period,Change version history count,Remove environment variable,Add integrations,Modify container image source",6947,78,2025-07-04T09:23:40.234Z,"Low",3663.00,0.00,57.61
"schema-aggregated",0.27729199999998855,0,23156,877.1212121212121,17,"Change service CPU,Add build commands,Change service memory,Change storage size",2640,79,2025-07-04T09:23:40.234Z,"Low",3606.31,0.00,22.61
"json-diff-kit",0.10533399999997073,0,23194,878.560606060606,17,"Change service CPU,Add build commands,Change service memory,Change storage size",2640,79,2025-07-04T09:23:40.234Z,"Low",9493.61,0.00,22.65
"schema-aggregated",0.18804099999999835,0,17193,881.2403895438238,11,"Change health check interval,Add dependency between services",1951,80,2025-07-04T09:23:40.234Z,"Low",5317.99,0.00,16.79
"json-diff-kit",0.0729170000000181,0,17557,899.8974884674526,11,"Change health check interval,Add dependency between services",1951,80,2025-07-04T09:23:40.234Z,"Low",13714.22,0.00,17.15
"schema-aggregated",0.4318749999999909,0,42049,894.0888794386561,39,"Change base path,Change PR source configuration,Remove environment variable,Add build commands,Add pre/post deploy commands,Add dependency between services",4703,81,2025-07-04T09:23:40.234Z,"Low",2315.48,0.00,41.06
"json-diff-kit",0.196708000000001,0,41784,888.4541781841378,39,"Change base path,Change PR source configuration,Remove environment variable,Add build commands,Add pre/post deploy commands,Add dependency between services",4703,81,2025-07-04T09:23:40.234Z,"Low",5083.68,0.00,40.80
"schema-aggregated",0.5364579999999819,0,54948,869.7056030389364,20,"Change service name,Add static site with SPA config,Change health check interval,Change health check interval,Change service name",6318,82,2025-07-04T09:23:40.234Z,"Low",1864.08,0.00,53.66
"json-diff-kit",0.3135000000000332,0,59986,949.4460272238051,20,"Change service name,Add static site with SPA config,Change health check interval,Change health check interval,Change service name",6318,82,2025-07-04T09:23:40.234Z,"Low",3189.79,0.00,58.58
"schema-aggregated",0.5963330000000155,0,58880,875.6692444973231,28,"Add sidecar containers,Change storage size,Change build type,Change min instances,Change PR source configuration",6724,83,2025-07-04T09:23:40.234Z,"Low",1676.92,0.00,57.50
"json-diff-kit",0.2528750000000173,0,58682,872.7245687091017,28,"Add sidecar containers,Change storage size,Change build type,Change min instances,Change PR source configuration",6724,83,2025-07-04T09:23:40.234Z,"Low",3954.52,0.00,57.31
"schema-aggregated",0.2789579999999887,0,22660,866.2079510703364,16,"Change build type,Change port number,Toggle container insights,Change source branch,Toggle sticky sessions",2616,84,2025-07-04T09:23:40.234Z,"Low",3584.77,0.00,22.13
"json-diff-kit",0.12658399999997982,0,22885,874.808868501529,16,"Change build type,Change port number,Toggle container insights,Change source branch,Toggle sticky sessions",2616,84,2025-07-04T09:23:40.234Z,"Low",7899.89,0.00,22.35
"schema-aggregated",0.4679580000000101,0,45097,856.2179608885513,21,"Remove dependencies,Change storage size,Change min instances,Add experimental features",5267,85,2025-07-04T09:23:40.234Z,"Low",2136.94,0.00,44.04
"json-diff-kit",0.2143750000000182,0,45379,861.5720524017468,21,"Remove dependencies,Change storage size,Change min instances,Add experimental features",5267,85,2025-07-04T09:23:40.234Z,"Low",4664.72,0.00,44.32
"schema-aggregated",0.19620800000001282,0,17586,873.6214605067064,10,"Add watch paths,Toggle privileged mode",2013,86,2025-07-04T09:23:40.234Z,"Low",5096.63,0.00,17.17
"json-diff-kit",0.08449999999999136,0,17920,890.2136115250869,10,"Add watch paths,Toggle privileged mode",2013,86,2025-07-04T09:23:40.234Z,"Low",11834.32,0.00,17.50
"schema-aggregated",0.5647500000000036,0,55587,857.5593952483802,29,"Change min instances,Add single environment variable,Toggle container insights,Add pre/post deploy commands,Toggle container insights,Change port number,Remove environment variable",6482,87,2025-07-04T09:23:40.234Z,"Low",1770.69,0.00,54.28
"json-diff-kit",0.2715000000000032,0,55214,851.8049984572663,29,"Change min instances,Add single environment variable,Toggle container insights,Add pre/post deploy commands,Toggle container insights,Change port number,Remove environment variable",6482,87,2025-07-04T09:23:40.234Z,"Low",3683.24,0.00,53.92
"schema-aggregated",0.13641699999999446,0,8258,1128.1420765027322,38,"Change storage size,Toggle multi-AZ for RDS,Change base path,Add dependency between services,Change docker context,Add build commands,Toggle origin shield",732,88,2025-07-04T09:23:40.234Z,"Low",7330.46,0.00,8.06
"json-diff-kit",0.0618750000000432,0,8470,1157.1038251366122,38,"Change storage size,Toggle multi-AZ for RDS,Change base path,Add dependency between services,Change docker context,Add build commands,Toggle origin shield",732,88,2025-07-04T09:23:40.234Z,"Low",16161.62,0.00,8.27
"schema-aggregated",0.39220799999998235,0,32464,950.3512880562062,35,"Toggle multi-AZ for RDS,Change service name,Add static site with SPA config,Change PR source configuration,Add watch paths",3416,89,2025-07-04T09:23:40.234Z,"Low",2549.67,0.00,31.70
"json-diff-kit",0.20245899999997619,0,34768,1017.7985948477751,35,"Toggle multi-AZ for RDS,Change service name,Add static site with SPA config,Change PR source configuration,Add watch paths",3416,89,2025-07-04T09:23:40.234Z,"Low",4939.27,0.00,33.95
"schema-aggregated",0.5158749999999941,0,53491,842.6433522369249,12,"Add start command,Add S3 bucket policy",6348,90,2025-07-04T09:23:40.234Z,"Low",1938.45,0.00,52.24
"json-diff-kit",0.2347080000000119,0,53106,836.578449905482,12,"Add start command,Add S3 bucket policy",6348,90,2025-07-04T09:23:40.234Z,"Low",4260.61,0.00,51.86
"schema-aggregated",0.09225000000003547,0,8949,966.4146868250541,8,"Add sidecar containers",926,91,2025-07-04T09:23:40.234Z,"Low",10840.11,0.00,8.74
"json-diff-kit",0.04412499999995134,0,9430,1018.3585313174947,8,"Add sidecar containers",926,91,2025-07-04T09:23:40.234Z,"Low",22662.89,0.00,9.21
"schema-aggregated",0.36829199999999673,0,34452,845.6553755522827,15,"Modify autoscaling thresholds,Add integrations",4074,92,2025-07-04T09:23:40.234Z,"Low",2715.24,0.00,33.64
"json-diff-kit",0.1366249999999809,0,34837,855.1055473735886,15,"Modify autoscaling thresholds,Add integrations",4074,92,2025-07-04T09:23:40.234Z,"Low",7319.30,0.00,34.02
"schema-aggregated",0.5009999999999764,0,55619,846.0450258594462,10,"Change environment name,Modify container image source",6574,93,2025-07-04T09:23:40.234Z,"Low",1996.01,0.00,54.32
"json-diff-kit",0.246249999999975,0,55866,849.8022512929722,10,"Change environment name,Modify container image source",6574,93,2025-07-04T09:23:40.234Z,"Low",4060.91,0.00,54.56
"schema-aggregated",0.3139579999999569,0,30878,861.7917945855428,15,"Change target type,Change sticky sessions duration,Add start command",3583,94,2025-07-04T09:23:40.234Z,"Low",3185.14,0.00,30.15
"json-diff-kit",0.1386669999999981,0,30982,864.6943901758303,15,"Change target type,Change sticky sessions duration,Add start command",3583,94,2025-07-04T09:23:40.234Z,"Low",7211.52,0.00,30.26
"schema-aggregated",0.324292000000014,0,29531,873.4398107068914,18,"Add experimental features,Add logging configuration",3381,95,2025-07-04T09:23:40.234Z,"Low",3083.64,0.00,28.84
"json-diff-kit",0.11462499999998954,0,29721,879.0594498669034,18,"Add experimental features,Add logging configuration",3381,95,2025-07-04T09:23:40.234Z,"Low",8724.10,0.00,29.02
"schema-aggregated",0.11645899999996345,0,9481,1318.6369958275382,29,"Change PR source configuration,Change build type,Change environment ID,Change environment region,Change service memory,Add pre/post deploy commands",719,96,2025-07-04T09:23:40.234Z,"Low",8586.71,0.00,9.26
"json-diff-kit",0.06533400000000711,0,8730,1214.1863699582752,29,"Change PR source configuration,Change build type,Change environment ID,Change environment region,Change service memory,Add pre/post deploy commands",719,96,2025-07-04T09:23:40.234Z,"Low",15305.97,0.00,8.53
"schema-aggregated",0.5181670000000054,0,68804,1043.9083598846912,3,"Change environment ID",6591,97,2025-07-04T09:23:40.234Z,"Low",1929.88,0.00,67.19
"json-diff-kit",0.22608399999995754,0,55674,844.6973145197998,3,"Change environment ID",6591,97,2025-07-04T09:23:40.234Z,"Low",4423.13,0.00,54.37
"schema-aggregated",0.33195800000004283,0,27479,886.4193548387096,14,"Add pre/post deploy commands,Toggle source trigger,Remove environment variable",3100,98,2025-07-04T09:23:40.234Z,"Low",3012.43,0.00,26.83
"json-diff-kit",0.16579200000001038,0,27879,899.3225806451613,14,"Add pre/post deploy commands,Toggle source trigger,Remove environment variable",3100,98,2025-07-04T09:23:40.234Z,"Low",6031.65,0.00,27.23
"schema-aggregated",0.5925829999999905,0,55495,857.9931972789116,27,"Change service memory,Remove environment variable,Change environment name,Toggle multi-AZ for RDS,Add S3 bucket policy",6468,99,2025-07-04T09:23:40.234Z,"Low",1687.53,0.00,54.19
"json-diff-kit",0.2616249999999809,0,55523,858.426097711812,27,"Change service memory,Remove environment variable,Change environment name,Toggle multi-AZ for RDS,Add S3 bucket policy",6468,99,2025-07-04T09:23:40.234Z,"Low",3822.26,0.00,54.22
"schema-aggregated",0.5601250000000277,0,42492,848.991008991009,11,"Toggle sticky sessions,Add pre/post deploy commands",5005,100,2025-07-04T09:23:40.234Z,"Low",1785.32,0.00,41.50
"json-diff-kit",0.19754199999999855,0,42383,846.8131868131868,11,"Toggle sticky sessions,Add pre/post deploy commands",5005,100,2025-07-04T09:23:40.234Z,"Low",5062.21,0.00,41.39
"schema-aggregated",0.2740840000000162,0,13796,1007.7428780131482,29,"Change health check interval,Remove dependencies,Change PR source configuration,Change min instances,Add dependency between services",1369,101,2025-07-04T09:23:40.234Z,"Low",3648.52,0.00,13.47
"json-diff-kit",0.09037499999999454,0,13970,1020.4528853177502,29,"Change health check interval,Remove dependencies,Change PR source configuration,Change min instances,Add dependency between services",1369,101,2025-07-04T09:23:40.234Z,"Low",11065.01,0.00,13.64
"schema-aggregated",0.18099999999998317,0,8955,963.9397201291711,27,"Add pre/post deploy commands,Change build type,Add S3 bucket policy,Change health check path,Change health check path",929,102,2025-07-04T09:23:40.234Z,"Low",5524.86,0.00,8.75
"json-diff-kit",0.03641599999997425,0,9109,980.5166846071044,27,"Add pre/post deploy commands,Change build type,Add S3 bucket policy,Change health check path,Change health check path",929,102,2025-07-04T09:23:40.234Z,"Low",27460.46,0.00,8.90
"schema-aggregated",0.5417079999999714,0,38620,848.4182776801406,6,"Change storage size,Change health check interval",4552,103,2025-07-04T09:23:40.234Z,"Low",1846.01,0.00,37.71
