library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",12.1372080000001,10368623,1129860,1688.3237201518184,527,"Batch update service resources,Add environment-level env variables,Add S3 bucket service,Configure comprehensive permissions,Add private web service,Add S3 bucket service,Add lambda function with docker,Modify port configuration,Modify RDS settings,Configure container registry,Add new web service,Configure target with ECS EC2,Modify port configuration,Add elasticache service,Add CI configuration,Add integrations,Change sticky sessions duration,Remove dependencies,Toggle source trigger",66922,136,2025-06-28T19:32:46.040Z,"Very High",82.39,10125.61,1103.38
"schema-aggregated",2.8007920000018203,0,420183,258.8385673980805,634,"Add comprehensive service with all features,Add comprehensive CI config,Add comprehensive service with all features,Add comprehensive service with all features,Add S3 bucket service,Setup scheduler with multiple jobs,Add comprehensive CI config,Add VPC configuration,Modify port configuration,Configure container registry,Add environment variables with different types,Configure RDS connection string env var,Add firelens logging config,Change health check timeout,Change min instances,Add CI configuration,Change health check interval,Add watch paths,Add logging configuration,Change health check interval,Change base path,Remove environment variable,Change PR source configuration,Toggle privileged mode,Toggle sticky sessions,Change environment ID",162334,137,2025-06-28T19:32:46.040Z,"Very High",357.04,0.00,410.33
"json-diff-kit",19.120083000001614,8175904,1511048,930.8265674473616,634,"Add comprehensive service with all features,Add comprehensive CI config,Add comprehensive service with all features,Add comprehensive service with all features,Add S3 bucket service,Setup scheduler with multiple jobs,Add comprehensive CI config,Add VPC configuration,Modify port configuration,Configure container registry,Add environment variables with different types,Configure RDS connection string env var,Add firelens logging config,Change health check timeout,Change min instances,Add CI configuration,Change health check interval,Add watch paths,Add logging configuration,Change health check interval,Change base path,Remove environment variable,Change PR source configuration,Toggle privileged mode,Toggle sticky sessions,Change environment ID",162334,137,2025-06-28T19:32:46.040Z,"Very High",52.30,7984.28,1475.63
"schema-aggregated",18.10574999999517,0,4731993,2435.919571293994,613,"Setup multi-service network configuration,Create service dependency chain,Setup multi-service network configuration,Batch update service resources,Add comprehensive service with all features,Add post build command,Add new static service,Add new worker service,Add new worker service,Configure datadog integration,Add new RDS service,Configure RDS with advanced settings,Modify elasticache settings,Add elasticache service,Configure cross-service environment variables,Change dockerfile path,Add health check grace period,Change environment ID,Change service memory,Change service name,Add logging configuration,Change storage size",194259,138,2025-06-28T19:32:46.040Z,"Very High",55.23,0.00,4621.09
"json-diff-kit",37.525125000000116,21592246,2489738,1281.659022233204,613,"Setup multi-service network configuration,Create service dependency chain,Setup multi-service network configuration,Batch update service resources,Add comprehensive service with all features,Add post build command,Add new static service,Add new worker service,Add new worker service,Configure datadog integration,Add new RDS service,Configure RDS with advanced settings,Modify elasticache settings,Add elasticache service,Configure cross-service environment variables,Change dockerfile path,Add health check grace period,Change environment ID,Change service memory,Change service name,Add logging configuration,Change storage size",194259,138,2025-06-28T19:32:46.040Z,"Very High",26.65,21086.18,2431.38
"schema-aggregated",38.75079199999891,7950698,7300703,3188.790079886787,647,"Setup scheduler with multiple jobs,Batch update service resources,Add private web service,Batch update service resources,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add comprehensive logging setup,Configure datadog integration,Configure port health checks for network server,Configure container registry,Configure container registry,Add docker labels,Add permissions configuration,Toggle inject env variables,Change service memory,Add static site with SPA config,Add scheduler with job timeout and resource overrides,Add dependency between services,Change service name,Toggle container insights,Change dockerfile path,Change version history count,Add integrations,Add start command,Modify autoscaling thresholds",228949,139,2025-06-28T19:32:46.040Z,"Very High",25.81,7764.35,7129.59
"json-diff-kit",71.04670800000167,27636672,4112971,1796.4572896147179,647,"Setup scheduler with multiple jobs,Batch update service resources,Add private web service,Batch update service resources,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Add comprehensive logging setup,Configure datadog integration,Configure port health checks for network server,Configure container registry,Configure container registry,Add docker labels,Add permissions configuration,Toggle inject env variables,Change service memory,Add static site with SPA config,Add scheduler with job timeout and resource overrides,Add dependency between services,Change service name,Toggle container insights,Change dockerfile path,Change version history count,Add integrations,Add start command,Modify autoscaling thresholds",228949,139,2025-06-28T19:32:46.040Z,"Very High",14.08,26988.94,4016.57
"schema-aggregated",1.718208999998751,0,79923,106.52281117967719,588,"Add lambda function service,Create service dependency chain,Add comprehensive service with all features,Create service dependency chain,Add comprehensive CI config,Add elasticache service,Add VPC configuration,Configure RDS with advanced settings,Modify port configuration,Modify RDS settings,Configure Lambda VPC,Add scheduler jobs,Add network server ports,Add elasticache service,Change version history count,Change port number,Add static site with SPA config,Change base path,Remove environment variable,Change environment region,Toggle CloudFront cache invalidation,Change environment region,Add static site with SPA config,Change environment name,Toggle CloudFront cache invalidation,Change service name,Add CI configuration",75029,140,2025-06-28T19:32:46.040Z,"Very High",582.00,0.00,78.05
"json-diff-kit",5.326750000000175,0,701027,934.3413879966413,588,"Add lambda function service,Create service dependency chain,Add comprehensive service with all features,Create service dependency chain,Add comprehensive CI config,Add elasticache service,Add VPC configuration,Configure RDS with advanced settings,Modify port configuration,Modify RDS settings,Configure Lambda VPC,Add scheduler jobs,Add network server ports,Add elasticache service,Change version history count,Change port number,Add static site with SPA config,Change base path,Remove environment variable,Change environment region,Toggle CloudFront cache invalidation,Change environment region,Add static site with SPA config,Change environment name,Toggle CloudFront cache invalidation,Change service name,Add CI configuration",75029,140,2025-06-28T19:32:46.040Z,"Very High",187.73,0.00,684.60
"schema-aggregated",15.68712499999674,0,2815454,2102.6856263723134,762,"Add S3 bucket service,Add lambda function service,Add comprehensive CI config,Add comprehensive service with all features,Add environment-level env variables,Add network-server service,Add comprehensive autoscaling,Add lambda function service,Add VPC configuration,Add environment variables with different types,Configure RDS with advanced settings,Add permissions configuration,Add new static service,Add environment variables with different types,Add VPC configuration,Reorder services,Configure lambda function URL,Configure lambda function URL,Change environment name,Change health check timeout,Add single environment variable,Add scheduler with job timeout and resource overrides,Add integrations,Change environment name,Add single environment variable,Toggle privileged mode",133898,141,2025-06-28T19:32:46.040Z,"Very High",63.75,0.00,2749.47
"json-diff-kit",20.73541700000351,11769986,1619141,1209.2346412941192,762,"Add S3 bucket service,Add lambda function service,Add comprehensive CI config,Add comprehensive service with all features,Add environment-level env variables,Add network-server service,Add comprehensive autoscaling,Add lambda function service,Add VPC configuration,Add environment variables with different types,Configure RDS with advanced settings,Add permissions configuration,Add new static service,Add environment variables with different types,Add VPC configuration,Reorder services,Configure lambda function URL,Configure lambda function URL,Change environment name,Change health check timeout,Add single environment variable,Add scheduler with job timeout and resource overrides,Add integrations,Change environment name,Add single environment variable,Toggle privileged mode",133898,141,2025-06-28T19:32:46.040Z,"Very High",48.23,11494.13,1581.19
"schema-aggregated",2.470374999997148,0,521735,2318.9252855682475,565,"Add lambda function service,Add comprehensive autoscaling,Add comprehensive autoscaling,Add environment-level env variables,Batch update service resources,Add network-server service,Add network server ports,Modify RDS settings,Add scheduler jobs,Add autoscaling configuration,Modify elasticache settings,Add VPC configuration,Toggle inject env variables,Change health check path,Add logging configuration,Add health check grace period,Add S3 bucket policy,Change PR source configuration,Toggle container insights,Change service memory,Add S3 bucket policy,Add watch paths,Add single environment variable,Add integrations,Change port number,Change environment ID,Change target type",22499,142,2025-06-28T19:32:46.040Z,"Very High",404.80,0.00,509.51
"json-diff-kit",1.6147500000006403,0,273559,1215.871816525179,565,"Add lambda function service,Add comprehensive autoscaling,Add comprehensive autoscaling,Add environment-level env variables,Batch update service resources,Add network-server service,Add network server ports,Modify RDS settings,Add scheduler jobs,Add autoscaling configuration,Modify elasticache settings,Add VPC configuration,Toggle inject env variables,Change health check path,Add logging configuration,Add health check grace period,Add S3 bucket policy,Change PR source configuration,Toggle container insights,Change service memory,Add S3 bucket policy,Add watch paths,Add single environment variable,Add integrations,Change port number,Change environment ID,Change target type",22499,142,2025-06-28T19:32:46.040Z,"Very High",619.29,0.00,267.15
"schema-aggregated",22.137707999994745,3233066,4392810,3042.4703739359898,782,"Setup scheduler with multiple jobs,Add S3 bucket service,Add environment-level env variables,Add environment-level env variables,Configure comprehensive permissions,Create service dependency chain,Add private web service,Batch update service resources,Configure Lambda VPC,Add new web service,Add lambda function with docker,Configure target with ECS EC2,Add new worker service,Configure RDS connection string env var,Add environment variables with different types,Remove a service,Configure lambda function URL,Add permissions configuration,Change max instances,Add S3 bucket policy,Change dockerfile path,Add health check grace period,Toggle sticky sessions,Add health check grace period,Toggle CloudFront cache invalidation",144383,143,2025-06-28T19:32:46.040Z,"Very High",45.17,3157.29,4289.85
"json-diff-kit",44.037624999997206,15656898,2464593,1706.9828165365727,782,"Setup scheduler with multiple jobs,Add S3 bucket service,Add environment-level env variables,Add environment-level env variables,Configure comprehensive permissions,Create service dependency chain,Add private web service,Batch update service resources,Configure Lambda VPC,Add new web service,Add lambda function with docker,Configure target with ECS EC2,Add new worker service,Configure RDS connection string env var,Add environment variables with different types,Remove a service,Configure lambda function URL,Add permissions configuration,Change max instances,Add S3 bucket policy,Change dockerfile path,Add health check grace period,Toggle sticky sessions,Add health check grace period,Toggle CloudFront cache invalidation",144383,143,2025-06-28T19:32:46.040Z,"Very High",22.71,15289.94,2406.83
"schema-aggregated",1.6334160000042175,0,77284,140.2282583056629,532,"Add comprehensive service with all features,Add lambda function service,Configure comprehensive permissions,Create service dependency chain,Add permissions configuration,Configure RDS with advanced settings,Add elasticache service,Modify elasticache settings,Configure datadog integration,Add network server ports,Configure target with ECS EC2,Add VPC configuration,Add new web service,Add single environment variable,Change port number,Remove dependencies,Change environment name,Toggle container insights,Change version history count,Change version history count,Change max instances,Toggle source trigger",55113,144,2025-06-28T19:32:46.040Z,"Very High",612.21,0.00,75.47
"json-diff-kit",3.6774159999986296,0,517055,938.1724819915446,532,"Add comprehensive service with all features,Add lambda function service,Configure comprehensive permissions,Create service dependency chain,Add permissions configuration,Configure RDS with advanced settings,Add elasticache service,Modify elasticache settings,Configure datadog integration,Add network server ports,Configure target with ECS EC2,Add VPC configuration,Add new web service,Add single environment variable,Change port number,Remove dependencies,Change environment name,Toggle container insights,Change version history count,Change version history count,Change max instances,Toggle source trigger",55113,144,2025-06-28T19:32:46.040Z,"Very High",271.93,0.00,504.94
"schema-aggregated",18.627166999998735,4273519,2939164,2200.0718595146486,576,"Batch update service resources,Add S3 bucket service,Add network-server service,Add comprehensive autoscaling,Add environment-level env variables,Add S3 bucket service,Batch update service resources,Add new static service,Add fromService environment variable,Add lambda function with docker,Configure Lambda VPC,Add autoscaling configuration,Remove environment variable,Change health check interval,Modify container image source,Add scheduler with job timeout and resource overrides,Change service ID,Change PR source configuration,Change storage size,Add experimental features,Change min instances,Change environment region,Change health check interval,Change base path,Add health check grace period",133594,145,2025-06-28T19:32:46.040Z,"Very High",53.69,4173.36,2870.28
"json-diff-kit",18.0824999999968,9682611,1592442,1192.0011377756487,576,"Batch update service resources,Add S3 bucket service,Add network-server service,Add comprehensive autoscaling,Add environment-level env variables,Add S3 bucket service,Batch update service resources,Add new static service,Add fromService environment variable,Add lambda function with docker,Configure Lambda VPC,Add autoscaling configuration,Remove environment variable,Change health check interval,Modify container image source,Add scheduler with job timeout and resource overrides,Change service ID,Change PR source configuration,Change storage size,Add experimental features,Change min instances,Change environment region,Change health check interval,Change base path,Add health check grace period",133594,145,2025-06-28T19:32:46.040Z,"Very High",55.30,9455.67,1555.12
"schema-aggregated",10.973125000004075,0,1998095,2199.4066947725296,570,"Setup multi-service network configuration,Setup multi-service network configuration,Setup scheduler with multiple jobs,Batch update service resources,Setup scheduler with multiple jobs,Modify RDS settings,Add new web service,Modify RDS settings,Add fromService environment variable,Add new worker service,Configure port health checks for network server,Configure Lambda VPC,Add environment variables with different types,Configure container registry,Change PR source configuration,Add scheduler with job timeout and resource overrides,Toggle multi-AZ for RDS,Add scheduler with job timeout and resource overrides,Change service memory,Toggle sticky sessions,Change source branch,Add health check grace period,Change PR source configuration",90847,146,2025-06-28T19:32:46.040Z,"Very High",91.13,0.00,1951.26
"json-diff-kit",8.348916000002646,0,1028376,1131.9867469481655,570,"Setup multi-service network configuration,Setup multi-service network configuration,Setup scheduler with multiple jobs,Batch update service resources,Setup scheduler with multiple jobs,Modify RDS settings,Add new web service,Modify RDS settings,Add fromService environment variable,Add new worker service,Configure port health checks for network server,Configure Lambda VPC,Add environment variables with different types,Configure container registry,Change PR source configuration,Add scheduler with job timeout and resource overrides,Toggle multi-AZ for RDS,Add scheduler with job timeout and resource overrides,Change service memory,Toggle sticky sessions,Change source branch,Add health check grace period,Change PR source configuration",90847,146,2025-06-28T19:32:46.040Z,"Very High",119.78,0.00,1004.27
"schema-aggregated",17.068458000001556,773221,3588625,3296.1569902547003,615,"Add comprehensive logging setup,Add comprehensive CI config,Add private web service,Add environment-level env variables,Add comprehensive CI config,Add network-server service,Add private web service,Add new worker service,Add new static service,Add autoscaling configuration,Modify storage type for RDS,Configure port health checks for network server,Remove a service,Configure cross-service environment variables,Change service CPU,Add S3 bucket policy,Change min instances,Toggle inject env variables,Toggle source trigger,Change base path,Add health check grace period,Change health check interval,Remove dependencies,Add pre/post deploy commands",108873,147,2025-06-28T19:32:46.040Z,"Very High",58.59,755.10,3504.52
"json-diff-kit",23.898332999997365,12789115,2109136,1937.2443121802467,615,"Add comprehensive logging setup,Add comprehensive CI config,Add private web service,Add environment-level env variables,Add comprehensive CI config,Add network-server service,Add private web service,Add new worker service,Add new static service,Add autoscaling configuration,Modify storage type for RDS,Configure port health checks for network server,Remove a service,Configure cross-service environment variables,Change service CPU,Add S3 bucket policy,Change min instances,Toggle inject env variables,Toggle source trigger,Change base path,Add health check grace period,Change health check interval,Remove dependencies,Add pre/post deploy commands",108873,147,2025-06-28T19:32:46.040Z,"Very High",41.84,12489.37,2059.70
"schema-aggregated",10.543250000002445,0,3029909,3562.796467669297,592,"Add lambda function service,Add S3 bucket service,Create service dependency chain,Add comprehensive autoscaling,Configure comprehensive permissions,Batch update service resources,Add autoscaling configuration,Add docker labels,Add new worker service,Add autoscaling configuration,Modify port configuration,Configure RDS connection string env var,Add autoscaling configuration,Add firelens logging config,Configure datadog integration,Remove environment variable,Add sidecar containers,Change environment ID,Change target type,Change version history count,Add health check grace period,Toggle container insights,Toggle CloudFront cache invalidation,Add CI configuration,Remove environment variable,Modify container image source",85043,148,2025-06-28T19:32:46.040Z,"Very High",94.85,0.00,2958.90
"json-diff-kit",17.777541999996174,10404391,1657103,1948.5472055313196,592,"Add lambda function service,Add S3 bucket service,Create service dependency chain,Add comprehensive autoscaling,Configure comprehensive permissions,Batch update service resources,Add autoscaling configuration,Add docker labels,Add new worker service,Add autoscaling configuration,Modify port configuration,Configure RDS connection string env var,Add autoscaling configuration,Add firelens logging config,Configure datadog integration,Remove environment variable,Add sidecar containers,Change environment ID,Change target type,Change version history count,Add health check grace period,Toggle container insights,Toggle CloudFront cache invalidation,Add CI configuration,Remove environment variable,Modify container image source",85043,148,2025-06-28T19:32:46.040Z,"Very High",56.25,10160.54,1618.26
"schema-aggregated",19.328125,3915275,3196128,2070.232211678596,550,"Setup scheduler with multiple jobs,Add comprehensive service with all features,Configure comprehensive permissions,Add comprehensive autoscaling,Add comprehensive service with all features,Add fromService environment variable,Add VPC configuration,Configure container registry,Add environment variables with different types,Add docker labels,Add lambda function with docker,Add docker labels,Add scheduler with job timeout and resource overrides,Add static site with SPA config,Change port number,Change target type,Remove dependencies,Change health check path,Add build commands,Change service memory,Add logging configuration,Change sticky sessions duration,Change service type from web to worker,Toggle privileged mode,Add pre/post deploy commands,Change target type,Change service ID",154385,149,2025-06-28T19:32:46.040Z,"Very High",51.74,3823.51,3121.22
"json-diff-kit",25.12449999999808,14522791,1859371,1204.3728341483952,550,"Setup scheduler with multiple jobs,Add comprehensive service with all features,Configure comprehensive permissions,Add comprehensive autoscaling,Add comprehensive service with all features,Add fromService environment variable,Add VPC configuration,Configure container registry,Add environment variables with different types,Add docker labels,Add lambda function with docker,Add docker labels,Add scheduler with job timeout and resource overrides,Add static site with SPA config,Change port number,Change target type,Remove dependencies,Change health check path,Add build commands,Change service memory,Add logging configuration,Change sticky sessions duration,Change service type from web to worker,Toggle privileged mode,Add pre/post deploy commands,Change target type,Change service ID",154385,149,2025-06-28T19:32:46.040Z,"Very High",39.80,14182.41,1815.79
"schema-aggregated",11.839999999996508,0,2610172,3046.134814676501,546,"Configure comprehensive permissions,Add S3 bucket service,Add S3 bucket service,Add lambda function service,Add comprehensive CI config,Add comprehensive logging setup,Add comprehensive service with all features,Configure port health checks for network server,Add elasticache service,Add autoscaling configuration,Modify port configuration,Remove a service,Change service name,Toggle multi-AZ for RDS,Add CI configuration,Change health check interval,Change dockerfile path,Change health check path,Remove dependencies,Add pre/post deploy commands,Add CI configuration,Toggle CloudFront cache invalidation,Change version history count",85688,150,2025-06-28T19:32:46.040Z,"Very High",84.46,0.00,2549.00
"json-diff-kit",16.262833000000683,11348489,1534286,1790.5494351601155,546,"Configure comprehensive permissions,Add S3 bucket service,Add S3 bucket service,Add lambda function service,Add comprehensive CI config,Add comprehensive logging setup,Add comprehensive service with all features,Configure port health checks for network server,Add elasticache service,Add autoscaling configuration,Modify port configuration,Remove a service,Change service name,Toggle multi-AZ for RDS,Add CI configuration,Change health check interval,Change dockerfile path,Change health check path,Remove dependencies,Add pre/post deploy commands,Add CI configuration,Toggle CloudFront cache invalidation,Change version history count",85688,150,2025-06-28T19:32:46.040Z,"Very High",61.49,11082.51,1498.33
"schema-aggregated",25.648874999998952,0,5555870,3031.836115491866,722,"Add S3 bucket service,Add comprehensive logging setup,Add environment-level env variables,Add comprehensive logging setup,Add comprehensive logging setup,Add lambda function service,Add network-server service,Add post build command,Configure RDS with advanced settings,Add new web service,Configure datadog integration,Add environment variables with different types,Configure container registry,Add new RDS service,Modify RDS settings,Configure port health checks for network server,Add firelens logging config,Change service memory,Change version history count,Change sticky sessions duration,Change source branch,Change PR source configuration,Add watch paths,Toggle CloudFront cache invalidation,Add S3 bucket policy,Modify autoscaling thresholds,Change dockerfile path,Add integrations,Add integrations,Toggle multi-AZ for RDS,Add pre/post deploy commands",183251,151,2025-06-28T19:32:46.040Z,"Very High",38.99,0.00,5425.65
"json-diff-kit",57.80908400000044,0,3286288,1793.3260937184518,722,"Add S3 bucket service,Add comprehensive logging setup,Add environment-level env variables,Add comprehensive logging setup,Add comprehensive logging setup,Add lambda function service,Add network-server service,Add post build command,Configure RDS with advanced settings,Add new web service,Configure datadog integration,Add environment variables with different types,Configure container registry,Add new RDS service,Modify RDS settings,Configure port health checks for network server,Add firelens logging config,Change service memory,Change version history count,Change sticky sessions duration,Change source branch,Change PR source configuration,Add watch paths,Toggle CloudFront cache invalidation,Add S3 bucket policy,Modify autoscaling thresholds,Change dockerfile path,Add integrations,Add integrations,Toggle multi-AZ for RDS,Add pre/post deploy commands",183251,151,2025-06-28T19:32:46.040Z,"Very High",17.30,0.00,3209.27
"schema-aggregated",14.093541000002006,0,2462934,2056.0774034126957,521,"Add lambda function service,Add lambda function service,Add comprehensive autoscaling,Add private web service,Add network-server service,Add private web service,Add post build command,Configure port health checks for network server,Configure port health checks for network server,Configure Lambda VPC,Modify storage type for RDS,Add health check grace period,Modify autoscaling thresholds,Toggle sticky sessions,Change service name,Add integrations,Change health check timeout,Change min instances,Add start command,Toggle sticky sessions,Change service memory,Change storage size,Remove dependencies,Change dockerfile path,Add logging configuration,Add S3 bucket policy",119788,152,2025-06-28T19:32:46.040Z,"Very High",70.95,0.00,2405.21
"json-diff-kit",15.423208000000159,8830413,1433619,1196.7968410859185,521,"Add lambda function service,Add lambda function service,Add comprehensive autoscaling,Add private web service,Add network-server service,Add private web service,Add post build command,Configure port health checks for network server,Configure port health checks for network server,Configure Lambda VPC,Modify storage type for RDS,Add health check grace period,Modify autoscaling thresholds,Toggle sticky sessions,Change service name,Add integrations,Change health check timeout,Change min instances,Add start command,Toggle sticky sessions,Change service memory,Change storage size,Remove dependencies,Change dockerfile path,Add logging configuration,Add S3 bucket policy",119788,152,2025-06-28T19:32:46.040Z,"Very High",64.84,8623.45,1400.02
"schema-aggregated",12.420874999996158,0,2879914,3046.174187133761,562,"Add private web service,Add comprehensive logging setup,Add comprehensive service with all features,Add lambda function service,Add comprehensive service with all features,Configure datadog integration,Configure port health checks for network server,Configure RDS with advanced settings,Add new RDS service,Add firelens logging config,Configure RDS with advanced settings,Modify elasticache settings,Add post build command,Add network server ports,Remove dependencies,Add integrations,Add build commands,Change docker context,Change service ID,Change build type,Add logging configuration,Add S3 bucket policy",94542,153,2025-06-28T19:32:46.040Z,"Very High",80.51,0.00,2812.42
"json-diff-kit",18.43254199999501,10594802,1692885,1790.616868693279,562,"Add private web service,Add comprehensive logging setup,Add comprehensive service with all features,Add lambda function service,Add comprehensive service with all features,Configure datadog integration,Configure port health checks for network server,Configure RDS with advanced settings,Add new RDS service,Add firelens logging config,Configure RDS with advanced settings,Modify elasticache settings,Add post build command,Add network server ports,Remove dependencies,Add integrations,Add build commands,Change docker context,Change service ID,Change build type,Add logging configuration,Add S3 bucket policy",94542,153,2025-06-28T19:32:46.040Z,"Very High",54.25,10346.49,1653.21
"schema-aggregated",1.5501670000012382,0,322265,3431.636673410712,625,"Add S3 bucket service,Add network-server service,Create service dependency chain,Setup multi-service network configuration,Add comprehensive logging setup,Add scheduler jobs,Add post build command,Configure container registry,Add scheduler jobs,Add new static service,Add VPC configuration,Configure container registry,Add docker labels,Configure container registry,Configure RDS connection string env var,Change source branch,Toggle inject env variables,Change health check interval,Remove environment variable,Change service memory,Add dependency between services,Add logging configuration,Add health check grace period,Add start command,Remove dependencies,Change sticky sessions duration",9391,154,2025-06-28T19:32:46.040Z,"Very High",645.09,0.00,314.71
"json-diff-kit",1.026583999999275,0,183869,1957.927803215845,625,"Add S3 bucket service,Add network-server service,Create service dependency chain,Setup multi-service network configuration,Add comprehensive logging setup,Add scheduler jobs,Add post build command,Configure container registry,Add scheduler jobs,Add new static service,Add VPC configuration,Configure container registry,Add docker labels,Configure container registry,Configure RDS connection string env var,Change source branch,Toggle inject env variables,Change health check interval,Remove environment variable,Change service memory,Add dependency between services,Add logging configuration,Add health check grace period,Add start command,Remove dependencies,Change sticky sessions duration",9391,154,2025-06-28T19:32:46.040Z,"Very High",974.10,0.00,179.56
"schema-aggregated",15.721166999996058,0,3581228,3366.448580560256,535,"Add comprehensive logging setup,Add network-server service,Add environment-level env variables,Setup multi-service network configuration,Setup scheduler with multiple jobs,Add autoscaling configuration,Configure RDS with advanced settings,Add network server ports,Add permissions configuration,Modify storage type for RDS,Add autoscaling configuration,Configure RDS connection string env var,Add start command,Add health check grace period,Add sidecar containers,Change service CPU,Change sticky sessions duration,Remove environment variable,Add watch paths,Toggle sticky sessions,Add start command,Change health check timeout,Modify autoscaling thresholds,Remove environment variable,Add integrations,Add CI configuration",106380,155,2025-06-28T19:32:46.040Z,"Very High",63.61,0.00,3497.29
"json-diff-kit",22.69050000000425,12286779,2061758,1938.1067869900355,535,"Add comprehensive logging setup,Add network-server service,Add environment-level env variables,Setup multi-service network configuration,Setup scheduler with multiple jobs,Add autoscaling configuration,Configure RDS with advanced settings,Add network server ports,Add permissions configuration,Modify storage type for RDS,Add autoscaling configuration,Configure RDS connection string env var,Add start command,Add health check grace period,Add sidecar containers,Change service CPU,Change sticky sessions duration,Remove environment variable,Add watch paths,Toggle sticky sessions,Add start command,Change health check timeout,Modify autoscaling thresholds,Remove environment variable,Add integrations,Add CI configuration",106380,155,2025-06-28T19:32:46.040Z,"Very High",44.07,11998.81,2013.44
"schema-aggregated",16.382041000004392,0,3590827,3216.578134097729,561,"Add network-server service,Add private web service,Setup scheduler with multiple jobs,Batch update service resources,Add comprehensive logging setup,Add network-server service,Reorder services,Configure Lambda VPC,Configure datadog integration,Add new static service,Add post build command,Remove a service,Add docker labels,Modify port configuration,Configure datadog integration,Add logging configuration,Toggle privileged mode,Add pre/post deploy commands,Change PR source configuration,Toggle inject env variables,Change build type,Modify container image source",111635,156,2025-06-28T19:32:46.040Z,"Very High",61.04,0.00,3506.67
"json-diff-kit",23.847791000000143,13233668,2004063,1795.192367984951,561,"Add network-server service,Add private web service,Setup scheduler with multiple jobs,Batch update service resources,Add comprehensive logging setup,Add network-server service,Reorder services,Configure Lambda VPC,Configure datadog integration,Add new static service,Add post build command,Remove a service,Add docker labels,Modify port configuration,Configure datadog integration,Add logging configuration,Toggle privileged mode,Add pre/post deploy commands,Change PR source configuration,Toggle inject env variables,Change build type,Modify container image source",111635,156,2025-06-28T19:32:46.040Z,"Very High",41.93,12923.50,1957.09
"schema-aggregated",21.84387499999866,0,4929499,3487.195104697227,636,"Add comprehensive logging setup,Add comprehensive CI config,Add comprehensive autoscaling,Add comprehensive service with all features,Setup scheduler with multiple jobs,Add private web service,Add new RDS service,Configure RDS with advanced settings,Configure RDS with advanced settings,Add scheduler jobs,Configure port health checks for network server,Add firelens logging config,Add environment variables with different types,Add firelens logging config,Modify elasticache settings,Add single environment variable,Add static site with SPA config,Change PR source configuration,Add dependency between services,Change health check interval,Add start command,Change dockerfile path,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Toggle container insights,Change service CPU,Change port number",141360,157,2025-06-28T19:32:46.040Z,"Very High",45.78,0.00,4813.96
"json-diff-kit",38.07429199999751,24326074,2924342,2068.719581211092,636,"Add comprehensive logging setup,Add comprehensive CI config,Add comprehensive autoscaling,Add comprehensive service with all features,Setup scheduler with multiple jobs,Add private web service,Add new RDS service,Configure RDS with advanced settings,Configure RDS with advanced settings,Add scheduler jobs,Configure port health checks for network server,Add firelens logging config,Add environment variables with different types,Add firelens logging config,Modify elasticache settings,Add single environment variable,Add static site with SPA config,Change PR source configuration,Add dependency between services,Change health check interval,Add start command,Change dockerfile path,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Toggle container insights,Change service CPU,Change port number",141360,157,2025-06-28T19:32:46.040Z,"Very High",26.26,23755.93,2855.80
"schema-aggregated",45.28499999999622,21806327,8046096,3530.67738524119,658,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive CI config,Add comprehensive autoscaling,Add S3 bucket service,Add comprehensive autoscaling,Add comprehensive logging setup,Add comprehensive CI config,Add scheduler jobs,Reorder services,Add elasticache service,Add network server ports,Add firelens logging config,Add fromService environment variable,Configure target with ECS EC2,Change PR source configuration,Change environment region,Change source branch,Add single environment variable,Add scheduler with job timeout and resource overrides,Add health check grace period",227891,158,2025-06-28T19:32:46.040Z,"Very High",22.08,21295.24,7857.52
"json-diff-kit",86.57083399999829,0,4737408,2078.804340671637,658,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive CI config,Add comprehensive autoscaling,Add S3 bucket service,Add comprehensive autoscaling,Add comprehensive logging setup,Add comprehensive CI config,Add scheduler jobs,Reorder services,Add elasticache service,Add network server ports,Add firelens logging config,Add fromService environment variable,Configure target with ECS EC2,Change PR source configuration,Change environment region,Change source branch,Add single environment variable,Add scheduler with job timeout and resource overrides,Add health check grace period",227891,158,2025-06-28T19:32:46.040Z,"Very High",11.55,0.00,4626.38
"schema-aggregated",9.985749999999825,0,2154663,3616.4199395770397,570,"Add S3 bucket service,Add comprehensive autoscaling,Configure comprehensive permissions,Configure comprehensive permissions,Add comprehensive service with all features,Configure cross-service environment variables,Remove a service,Add docker labels,Configure target with ECS EC2,Configure Lambda VPC,Configure lambda function URL,Add post build command,Add network server ports,Configure Lambda VPC,Change min instances,Add pre/post deploy commands,Add health check grace period,Change service CPU,Add build commands",59580,159,2025-06-28T19:32:46.040Z,"Very High",100.14,0.00,2104.16
