library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"fast-json-patch",760,110343,0.23524999999790452,0,true,214.37897068252028,641,"Add comprehensive logging setup,Add comprehensive logging setup,Batch update service resources,Add comprehensive CI config,Add environment-level env variables,Batch update service resources,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure datadog integration,Add new web service,Add firelens logging config,Modify port configuration,Add firelens logging config,Change min instances,Remove environment variable,Modify autoscaling thresholds,Add CI configuration,Change health check path,Change service name,Change health check interval,Change service type from web to worker,Change max instances",51471,100,182,2025-06-28T19:32:46.035Z,"Very High",4250.80,0.00,14.7656
"jsondiffpatch",760,76908,0.2197089999972377,0,true,149.4200617823629,641,"Add comprehensive logging setup,Add comprehensive logging setup,Batch update service resources,Add comprehensive CI config,Add environment-level env variables,Batch update service resources,Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure datadog integration,Add new web service,Add firelens logging config,Modify port configuration,Add firelens logging config,Change min instances,Remove environment variable,Modify autoscaling thresholds,Add CI configuration,Change health check path,Change service name,Change health check interval,Change service type from web to worker,Change max instances",51471,75,182,2025-06-28T19:32:46.035Z,"Very High",4551.47,0.00,14.7656
"schema-json-patch",2963,447545,0.7889170000053127,0,true,267.06827309236945,733,"Add S3 bucket service,Setup scheduler with multiple jobs,Add comprehensive CI config,Add comprehensive autoscaling,Setup multi-service network configuration,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add environment-level env variables,Add new web service,Configure container registry,Add firelens logging config,Modify storage type for RDS,Add new web service,Add environment variables with different types,Add new static service,Modify elasticache settings,Modify elasticache settings,Modify autoscaling thresholds,Add start command,Change service ID,Change sticky sessions duration,Change max instances,Add health check grace period,Add sidecar containers,Add logging configuration,Change service memory,Change docker context,Add single environment variable,Modify autoscaling thresholds,Change service ID",167577,99.98987512656092,183,2025-06-28T19:32:46.035Z,"Very High",1267.56,0.00,17.6814
"fast-json-patch",2969,424749,1.0204159999993863,0,true,253.46497431031705,733,"Add S3 bucket service,Setup scheduler with multiple jobs,Add comprehensive CI config,Add comprehensive autoscaling,Setup multi-service network configuration,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add environment-level env variables,Add new web service,Configure container registry,Add firelens logging config,Modify storage type for RDS,Add new web service,Add environment variables with different types,Add new static service,Modify elasticache settings,Modify elasticache settings,Modify autoscaling thresholds,Add start command,Change service ID,Change sticky sessions duration,Change max instances,Add health check grace period,Add sidecar containers,Add logging configuration,Change service memory,Change docker context,Add single environment variable,Modify autoscaling thresholds,Change service ID",167577,100,183,2025-06-28T19:32:46.035Z,"Very High",979.99,0.00,17.7172
"jsondiffpatch",2963,279877,4.368916999999783,0,true,167.01396969751218,733,"Add S3 bucket service,Setup scheduler with multiple jobs,Add comprehensive CI config,Add comprehensive autoscaling,Setup multi-service network configuration,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add environment-level env variables,Add new web service,Configure container registry,Add firelens logging config,Modify storage type for RDS,Add new web service,Add environment variables with different types,Add new static service,Modify elasticache settings,Modify elasticache settings,Modify autoscaling thresholds,Add start command,Change service ID,Change sticky sessions duration,Change max instances,Add health check grace period,Add sidecar containers,Add logging configuration,Change service memory,Change docker context,Add single environment variable,Modify autoscaling thresholds,Change service ID",167577,75,183,2025-06-28T19:32:46.035Z,"Very High",228.89,0.00,17.6814
"schema-json-patch",19,2777,0.10779200000251876,0,true,10.14911190702434,623,"Add environment-level env variables,Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add network-server service,Add private web service,Configure container registry,Add docker labels,Add network server ports,Configure lambda function URL,Modify storage type for RDS,Add VPC configuration,Add network server ports,Add elasticache service,Configure container registry,Modify container image source,Add dependency between services,Toggle origin shield,Toggle container insights,Toggle multi-AZ for RDS,Change port number,Add dependency between services,Toggle container insights,Change sticky sessions duration,Add health check grace period",27362,100,184,2025-06-28T19:32:46.035Z,"Very High",9277.13,0.00,0.6944
"fast-json-patch",19,2777,0.055041999999957625,0,true,10.14911190702434,623,"Add environment-level env variables,Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add network-server service,Add private web service,Configure container registry,Add docker labels,Add network server ports,Configure lambda function URL,Modify storage type for RDS,Add VPC configuration,Add network server ports,Add elasticache service,Configure container registry,Modify container image source,Add dependency between services,Toggle origin shield,Toggle container insights,Toggle multi-AZ for RDS,Change port number,Add dependency between services,Toggle container insights,Change sticky sessions duration,Add health check grace period",27362,100,184,2025-06-28T19:32:46.035Z,"Very High",18167.94,0.00,0.6944
"jsondiffpatch",19,1918,0.14949999999953434,0,true,7.009721511585411,623,"Add environment-level env variables,Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add network-server service,Add private web service,Configure container registry,Add docker labels,Add network server ports,Configure lambda function URL,Modify storage type for RDS,Add VPC configuration,Add network server ports,Add elasticache service,Configure container registry,Modify container image source,Add dependency between services,Toggle origin shield,Toggle container insights,Toggle multi-AZ for RDS,Change port number,Add dependency between services,Toggle container insights,Change sticky sessions duration,Add health check grace period",27362,75,184,2025-06-28T19:32:46.035Z,"Very High",6688.96,0.00,0.6944
"schema-json-patch",1148,171948,0.32908299999689916,0,false,345.93006880457085,558,"Add comprehensive autoscaling,Batch update service resources,Add private web service,Add private web service,Add comprehensive logging setup,Add comprehensive autoscaling,Add new static service,Configure Lambda VPC,Reorder services,Add fromService environment variable,Add docker labels,Reorder services,Add permissions configuration,Change storage size,Add start command,Change health check interval,Add pre/post deploy commands,Add static site with SPA config,Toggle sticky sessions,Add build commands,Change min instances,Change version history count,Change service ID,Change PR source configuration",49706,99.98693379790942,185,2025-06-28T19:32:46.035Z,"Very High",3038.75,0.00,23.0958
"fast-json-patch",2147,245659,0.40258300000277814,0,true,494.2240373395566,558,"Add comprehensive autoscaling,Batch update service resources,Add private web service,Add private web service,Add comprehensive logging setup,Add comprehensive autoscaling,Add new static service,Configure Lambda VPC,Reorder services,Add fromService environment variable,Add docker labels,Reorder services,Add permissions configuration,Change storage size,Add start command,Change health check interval,Add pre/post deploy commands,Add static site with SPA config,Toggle sticky sessions,Add build commands,Change min instances,Change version history count,Change service ID,Change PR source configuration",49706,100,185,2025-06-28T19:32:46.035Z,"Very High",2483.96,0.00,43.1940
"jsondiffpatch",1148,100200,1.2679999999963911,0,true,201.58532169154628,558,"Add comprehensive autoscaling,Batch update service resources,Add private web service,Add private web service,Add comprehensive logging setup,Add comprehensive autoscaling,Add new static service,Configure Lambda VPC,Reorder services,Add fromService environment variable,Add docker labels,Reorder services,Add permissions configuration,Change storage size,Add start command,Change health check interval,Add pre/post deploy commands,Add static site with SPA config,Toggle sticky sessions,Add build commands,Change min instances,Change version history count,Change service ID,Change PR source configuration",49706,75,185,2025-06-28T19:32:46.035Z,"Very High",788.64,0.00,23.0958
"schema-json-patch",1264,206021,0.33141600000089966,0,true,308.29006239992816,578,"Configure comprehensive permissions,Batch update service resources,Add comprehensive autoscaling,Add comprehensive logging setup,Add elasticache service,Configure RDS with advanced settings,Modify storage type for RDS,Add new web service,Add network server ports,Add new RDS service,Configure port health checks for network server,Add docker labels,Modify storage type for RDS,Configure datadog integration,Toggle sticky sessions,Add scheduler with job timeout and resource overrides,Change dockerfile path,Change service memory,Add watch paths,Toggle origin shield,Change service memory,Change target type",66827,100,186,2025-06-28T19:32:46.035Z,"Very High",3017.36,0.00,18.9145
"fast-json-patch",1264,187711,0.37445799999841256,0,true,280.890957247819,578,"Configure comprehensive permissions,Batch update service resources,Add comprehensive autoscaling,Add comprehensive logging setup,Add elasticache service,Configure RDS with advanced settings,Modify storage type for RDS,Add new web service,Add network server ports,Add new RDS service,Configure port health checks for network server,Add docker labels,Modify storage type for RDS,Configure datadog integration,Toggle sticky sessions,Add scheduler with job timeout and resource overrides,Change dockerfile path,Change service memory,Add watch paths,Toggle origin shield,Change service memory,Change target type",66827,100,186,2025-06-28T19:32:46.035Z,"Very High",2670.53,0.00,18.9145
"jsondiffpatch",1264,129516,0.329875000003085,0,true,193.80789201969264,578,"Configure comprehensive permissions,Batch update service resources,Add comprehensive autoscaling,Add comprehensive logging setup,Add elasticache service,Configure RDS with advanced settings,Modify storage type for RDS,Add new web service,Add network server ports,Add new RDS service,Configure port health checks for network server,Add docker labels,Modify storage type for RDS,Configure datadog integration,Toggle sticky sessions,Add scheduler with job timeout and resource overrides,Change dockerfile path,Change service memory,Add watch paths,Toggle origin shield,Change service memory,Change target type",66827,75,186,2025-06-28T19:32:46.035Z,"Very High",3031.45,0.00,18.9145
"schema-json-patch",338,36495,0.15012500000011642,0,false,160.5728616684266,521,"Add network-server service,Batch update service resources,Add network-server service,Add environment-level env variables,Add new web service,Add permissions configuration,Configure lambda function URL,Modify RDS settings,Configure target with ECS EC2,Configure target with ECS EC2,Add fromService environment variable,Add firelens logging config,Add environment variables with different types,Reorder services,Change service memory,Add pre/post deploy commands,Change source branch,Change service memory,Remove environment variable,Modify autoscaling thresholds,Toggle privileged mode,Change service ID,Change health check timeout,Change service CPU,Toggle container insights,Change dockerfile path,Change environment name",22728,100,187,2025-06-28T19:32:46.035Z,"Very High",6661.12,0.00,14.8715
"fast-json-patch",794,69386,0.1051660000011907,0,true,305.28863076381555,521,"Add network-server service,Batch update service resources,Add network-server service,Add environment-level env variables,Add new web service,Add permissions configuration,Configure lambda function URL,Modify RDS settings,Configure target with ECS EC2,Configure target with ECS EC2,Add fromService environment variable,Add firelens logging config,Add environment variables with different types,Reorder services,Change service memory,Add pre/post deploy commands,Change source branch,Change service memory,Remove environment variable,Modify autoscaling thresholds,Toggle privileged mode,Change service ID,Change health check timeout,Change service CPU,Toggle container insights,Change dockerfile path,Change environment name",22728,100,187,2025-06-28T19:32:46.035Z,"Very High",9508.78,0.00,34.9349
"jsondiffpatch",338,14088,0.3508750000037253,0,true,61.98521647307286,521,"Add network-server service,Batch update service resources,Add network-server service,Add environment-level env variables,Add new web service,Add permissions configuration,Configure lambda function URL,Modify RDS settings,Configure target with ECS EC2,Configure target with ECS EC2,Add fromService environment variable,Add firelens logging config,Add environment variables with different types,Reorder services,Change service memory,Add pre/post deploy commands,Change source branch,Change service memory,Remove environment variable,Modify autoscaling thresholds,Toggle privileged mode,Change service ID,Change health check timeout,Change service CPU,Toggle container insights,Change dockerfile path,Change environment name",22728,75,187,2025-06-28T19:32:46.035Z,"Very High",2850.02,0.00,14.8715
"schema-json-patch",3174,368346,1.2007080000039423,0,false,199.3958783311951,664,"Add network-server service,Add lambda function service,Create service dependency chain,Add comprehensive CI config,Setup multi-service network configuration,Add comprehensive autoscaling,Add private web service,Remove a service,Reorder services,Add VPC configuration,Configure datadog integration,Add autoscaling configuration,Configure port health checks for network server,Add environment variables with different types,Add network server ports,Configure datadog integration,Add elasticache service,Change docker context,Change storage size,Change health check timeout,Change service ID,Change service ID",184731,99.98582230623819,188,2025-06-28T19:32:46.035Z,"Very High",832.84,0.00,17.1817
"fast-json-patch",8093,769656,0.9549170000027516,0,true,416.6360816538643,664,"Add network-server service,Add lambda function service,Create service dependency chain,Add comprehensive CI config,Setup multi-service network configuration,Add comprehensive autoscaling,Add private web service,Remove a service,Reorder services,Add VPC configuration,Configure datadog integration,Add autoscaling configuration,Configure port health checks for network server,Add environment variables with different types,Add network server ports,Configure datadog integration,Add elasticache service,Change docker context,Change storage size,Change health check timeout,Change service ID,Change service ID",184731,100,188,2025-06-28T19:32:46.035Z,"Very High",1047.21,0.00,43.8096
"jsondiffpatch",3174,175694,17.695291000003635,0,true,95.10802193459679,664,"Add network-server service,Add lambda function service,Create service dependency chain,Add comprehensive CI config,Setup multi-service network configuration,Add comprehensive autoscaling,Add private web service,Remove a service,Reorder services,Add VPC configuration,Configure datadog integration,Add autoscaling configuration,Configure port health checks for network server,Add environment variables with different types,Add network server ports,Configure datadog integration,Add elasticache service,Change docker context,Change storage size,Change health check timeout,Change service ID,Change service ID",184731,75,188,2025-06-28T19:32:46.035Z,"Very High",56.51,0.00,17.1817
"schema-json-patch",19,3974,0.2086249999993015,0,true,5.127543449930971,550,"Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add private web service,Setup scheduler with multiple jobs,Add lambda function with docker,Add fromService environment variable,Add network server ports,Add permissions configuration,Configure target with ECS EC2,Configure lambda function URL,Add post build command,Change storage size,Add experimental features,Add health check grace period,Change PR source configuration,Change PR source configuration,Change max instances,Add single environment variable,Change dockerfile path",77503,100,189,2025-06-28T19:32:46.035Z,"Very High",4793.29,0.00,0.2452
"fast-json-patch",19,3943,0.14337499999965075,0,true,5.087544998258132,550,"Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add private web service,Setup scheduler with multiple jobs,Add lambda function with docker,Add fromService environment variable,Add network server ports,Add permissions configuration,Configure target with ECS EC2,Configure lambda function URL,Add post build command,Change storage size,Add experimental features,Add health check grace period,Change PR source configuration,Change PR source configuration,Change max instances,Add single environment variable,Change dockerfile path",77503,100,189,2025-06-28T19:32:46.035Z,"Very High",6974.72,0.00,0.2452
"jsondiffpatch",19,3101,0.24683299999742303,0,true,4.001135439918454,550,"Add comprehensive CI config,Configure comprehensive permissions,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add private web service,Setup scheduler with multiple jobs,Add lambda function with docker,Add fromService environment variable,Add network server ports,Add permissions configuration,Configure target with ECS EC2,Configure lambda function URL,Add post build command,Change storage size,Add experimental features,Add health check grace period,Change PR source configuration,Change PR source configuration,Change max instances,Add single environment variable,Change dockerfile path",77503,75,189,2025-06-28T19:32:46.035Z,"Very High",4051.32,0.00,0.2452
"schema-json-patch",2488,308043,0.9159589999981108,0,true,135.759175686634,684,"Create service dependency chain,Add S3 bucket service,Add network-server service,Create service dependency chain,Add private web service,Setup multi-service network configuration,Add comprehensive service with all features,Create service dependency chain,Add firelens logging config,Configure cross-service environment variables,Modify RDS settings,Add firelens logging config,Configure RDS connection string env var,Add network server ports,Modify elasticache settings,Add firelens logging config,Change source branch,Change target type,Toggle source trigger,Change base path,Change health check timeout,Change health check timeout,Change service name,Change storage size,Add pre/post deploy commands",226904,100,190,2025-06-28T19:32:46.035Z,"Very High",1091.75,0.00,10.9650
"fast-json-patch",2488,277558,0.6120000000009895,0,true,122.32397842259282,684,"Create service dependency chain,Add S3 bucket service,Add network-server service,Create service dependency chain,Add private web service,Setup multi-service network configuration,Add comprehensive service with all features,Create service dependency chain,Add firelens logging config,Configure cross-service environment variables,Modify RDS settings,Add firelens logging config,Configure RDS connection string env var,Add network server ports,Modify elasticache settings,Add firelens logging config,Change source branch,Change target type,Toggle source trigger,Change base path,Change health check timeout,Change health check timeout,Change service name,Change storage size,Add pre/post deploy commands",226904,100,190,2025-06-28T19:32:46.035Z,"Very High",1633.99,0.00,10.9650
"jsondiffpatch",2488,166405,0.8334160000013071,0,true,73.33718224447342,684,"Create service dependency chain,Add S3 bucket service,Add network-server service,Create service dependency chain,Add private web service,Setup multi-service network configuration,Add comprehensive service with all features,Create service dependency chain,Add firelens logging config,Configure cross-service environment variables,Modify RDS settings,Add firelens logging config,Configure RDS connection string env var,Add network server ports,Modify elasticache settings,Add firelens logging config,Change source branch,Change target type,Toggle source trigger,Change base path,Change health check timeout,Change health check timeout,Change service name,Change storage size,Add pre/post deploy commands",226904,75,190,2025-06-28T19:32:46.035Z,"Very High",1199.88,0.00,10.9650
"schema-json-patch",2,22460,0.018667000003915746,0,true,352.7010050251256,672,"Setup scheduler with multiple jobs,Add comprehensive autoscaling,Add comprehensive autoscaling,Add comprehensive logging setup,Add comprehensive autoscaling,Batch update service resources,Add VPC configuration,Add post build command,Configure target with ECS EC2,Modify elasticache settings,Configure Lambda VPC,Add permissions configuration,Remove a service,Configure datadog integration,Add new worker service,Change service CPU,Change service memory,Add health check grace period,Add build commands,Change max instances,Change base path,Remove dependencies,Change environment ID,Change version history count,Change docker context,Remove environment variable,Change health check interval,Change source branch",6368,92.5,191,2025-06-28T19:32:46.035Z,"Very High",53570.47,0.00,0.3141
"fast-json-patch",146,20024,0.04670800000167219,0,true,314.44723618090455,672,"Setup scheduler with multiple jobs,Add comprehensive autoscaling,Add comprehensive autoscaling,Add comprehensive logging setup,Add comprehensive autoscaling,Batch update service resources,Add VPC configuration,Add post build command,Configure target with ECS EC2,Modify elasticache settings,Configure Lambda VPC,Add permissions configuration,Remove a service,Configure datadog integration,Add new worker service,Change service CPU,Change service memory,Add health check grace period,Add build commands,Change max instances,Change base path,Remove dependencies,Change environment ID,Change version history count,Change docker context,Remove environment variable,Change health check interval,Change source branch",6368,100,191,2025-06-28T19:32:46.035Z,"Very High",21409.61,0.00,22.9271
"jsondiffpatch",2,22405,0.021999999997206032,0,true,351.83731155778895,672,"Setup scheduler with multiple jobs,Add comprehensive autoscaling,Add comprehensive autoscaling,Add comprehensive logging setup,Add comprehensive autoscaling,Batch update service resources,Add VPC configuration,Add post build command,Configure target with ECS EC2,Modify elasticache settings,Configure Lambda VPC,Add permissions configuration,Remove a service,Configure datadog integration,Add new worker service,Change service CPU,Change service memory,Add health check grace period,Add build commands,Change max instances,Change base path,Remove dependencies,Change environment ID,Change version history count,Change docker context,Remove environment variable,Change health check interval,Change source branch",6368,75,191,2025-06-28T19:32:46.035Z,"Very High",45454.55,0.00,0.3141
"schema-json-patch",2604,340137,0.7947910000002594,0,true,199.5547029005914,739,"Setup multi-service network configuration,Add comprehensive autoscaling,Add environment-level env variables,Add environment-level env variables,Add environment-level env variables,Add comprehensive autoscaling,Configure comprehensive permissions,Configure cross-service environment variables,Configure port health checks for network server,Add fromService environment variable,Modify elasticache settings,Add docker labels,Add new RDS service,Modify port configuration,Configure target with ECS EC2,Add autoscaling configuration,Configure port health checks for network server,Change health check interval,Change build type,Change service type from web to worker,Add pre/post deploy commands,Change base path,Change docker context,Change build type,Change PR source configuration,Change health check interval,Change service CPU,Modify autoscaling thresholds,Change service memory,Change environment region,Toggle sticky sessions,Change service name",170448,100,192,2025-06-28T19:32:46.035Z,"Very High",1258.19,0.00,15.2774
"fast-json-patch",2604,317590,0.6078750000015134,0,true,186.32662160893645,739,"Setup multi-service network configuration,Add comprehensive autoscaling,Add environment-level env variables,Add environment-level env variables,Add environment-level env variables,Add comprehensive autoscaling,Configure comprehensive permissions,Configure cross-service environment variables,Configure port health checks for network server,Add fromService environment variable,Modify elasticache settings,Add docker labels,Add new RDS service,Modify port configuration,Configure target with ECS EC2,Add autoscaling configuration,Configure port health checks for network server,Change health check interval,Change build type,Change service type from web to worker,Add pre/post deploy commands,Change base path,Change docker context,Change build type,Change PR source configuration,Change health check interval,Change service CPU,Modify autoscaling thresholds,Change service memory,Change environment region,Toggle sticky sessions,Change service name",170448,100,192,2025-06-28T19:32:46.035Z,"Very High",1645.08,0.00,15.2774
"jsondiffpatch",2604,193639,0.6988339999952586,0,true,113.6059091335774,739,"Setup multi-service network configuration,Add comprehensive autoscaling,Add environment-level env variables,Add environment-level env variables,Add environment-level env variables,Add comprehensive autoscaling,Configure comprehensive permissions,Configure cross-service environment variables,Configure port health checks for network server,Add fromService environment variable,Modify elasticache settings,Add docker labels,Add new RDS service,Modify port configuration,Configure target with ECS EC2,Add autoscaling configuration,Configure port health checks for network server,Change health check interval,Change build type,Change service type from web to worker,Add pre/post deploy commands,Change base path,Change docker context,Change build type,Change PR source configuration,Change health check interval,Change service CPU,Modify autoscaling thresholds,Change service memory,Change environment region,Toggle sticky sessions,Change service name",170448,75,192,2025-06-28T19:32:46.035Z,"Very High",1430.95,0.00,15.2774
"schema-json-patch",539,152459,0.48704199999338016,0,true,130.12555158198407,739,"Add comprehensive CI config,Add network-server service,Add comprehensive logging setup,Configure comprehensive permissions,Add comprehensive service with all features,Configure comprehensive permissions,Create service dependency chain,Add new RDS service,Add environment variables with different types,Add new worker service,Add post build command,Configure RDS with advanced settings,Configure target with ECS EC2,Configure RDS with advanced settings,Modify port configuration,Configure RDS connection string env var,Add lambda function with docker,Add single environment variable,Add start command,Change min instances,Add dependency between services,Add sidecar containers,Toggle multi-AZ for RDS,Change health check timeout,Change service CPU",117163,100,193,2025-06-28T19:32:46.035Z,"Very High",2053.21,0.00,4.6004
"fast-json-patch",539,152382,0.4857499999998254,0,true,130.05983117537104,739,"Add comprehensive CI config,Add network-server service,Add comprehensive logging setup,Configure comprehensive permissions,Add comprehensive service with all features,Configure comprehensive permissions,Create service dependency chain,Add new RDS service,Add environment variables with different types,Add new worker service,Add post build command,Configure RDS with advanced settings,Configure target with ECS EC2,Configure RDS with advanced settings,Modify port configuration,Configure RDS connection string env var,Add lambda function with docker,Add single environment variable,Add start command,Change min instances,Add dependency between services,Add sidecar containers,Toggle multi-AZ for RDS,Change health check timeout,Change service CPU",117163,100,193,2025-06-28T19:32:46.035Z,"Very High",2058.67,0.00,4.6004
"jsondiffpatch",539,126860,0.3992920000018785,0,true,108.27650367436819,739,"Add comprehensive CI config,Add network-server service,Add comprehensive logging setup,Configure comprehensive permissions,Add comprehensive service with all features,Configure comprehensive permissions,Create service dependency chain,Add new RDS service,Add environment variables with different types,Add new worker service,Add post build command,Configure RDS with advanced settings,Configure target with ECS EC2,Configure RDS with advanced settings,Modify port configuration,Configure RDS connection string env var,Add lambda function with docker,Add single environment variable,Add start command,Change min instances,Add dependency between services,Add sidecar containers,Toggle multi-AZ for RDS,Change health check timeout,Change service CPU",117163,75,193,2025-06-28T19:32:46.035Z,"Very High",2504.43,0.00,4.6004
"schema-json-patch",25,4661,0.10895900000468828,0,true,17.384007160972697,685,"Create service dependency chain,Add private web service,Add comprehensive service with all features,Add network-server service,Add private web service,Add comprehensive CI config,Add private web service,Add network-server service,Configure RDS connection string env var,Add permissions configuration,Add permissions configuration,Configure datadog integration,Add firelens logging config,Configure RDS connection string env var,Add new worker service,Toggle origin shield,Change service memory,Add static site with SPA config,Change health check path,Add watch paths,Add static site with SPA config,Change health check interval,Toggle CloudFront cache invalidation,Add build commands",26812,100,194,2025-06-28T19:32:46.035Z,"Very High",9177.76,0.00,0.9324
"fast-json-patch",25,4661,0.05458399999770336,0,true,17.384007160972697,685,"Create service dependency chain,Add private web service,Add comprehensive service with all features,Add network-server service,Add private web service,Add comprehensive CI config,Add private web service,Add network-server service,Configure RDS connection string env var,Add permissions configuration,Add permissions configuration,Configure datadog integration,Add firelens logging config,Configure RDS connection string env var,Add new worker service,Toggle origin shield,Change service memory,Add static site with SPA config,Change health check path,Add watch paths,Add static site with SPA config,Change health check interval,Toggle CloudFront cache invalidation,Add build commands",26812,100,194,2025-06-28T19:32:46.035Z,"Very High",18320.39,0.00,0.9324
"jsondiffpatch",25,3483,0.1162079999994603,0,true,12.990452036401612,685,"Create service dependency chain,Add private web service,Add comprehensive service with all features,Add network-server service,Add private web service,Add comprehensive CI config,Add private web service,Add network-server service,Configure RDS connection string env var,Add permissions configuration,Add permissions configuration,Configure datadog integration,Add firelens logging config,Configure RDS connection string env var,Add new worker service,Toggle origin shield,Change service memory,Add static site with SPA config,Change health check path,Add watch paths,Add static site with SPA config,Change health check interval,Toggle CloudFront cache invalidation,Add build commands",26812,75,194,2025-06-28T19:32:46.035Z,"Very High",8605.26,0.00,0.9324
"schema-json-patch",2038,263636,0.6185420000037993,0,true,222.16267232952438,553,"Batch update service resources,Add comprehensive CI config,Add comprehensive service with all features,Add comprehensive autoscaling,Configure target with ECS EC2,Add new static service,Remove a service,Configure cross-service environment variables,Add firelens logging config,Add firelens logging config,Configure port health checks for network server,Configure RDS with advanced settings,Change health check timeout,Change service type from web to worker,Change service ID,Change docker context,Toggle CloudFront cache invalidation,Add scheduler with job timeout and resource overrides,Modify autoscaling thresholds,Change service memory,Change target type,Add pre/post deploy commands,Add static site with SPA config,Change target type,Change health check interval,Change min instances,Toggle container insights",118668,100,195,2025-06-28T19:32:46.035Z,"Very High",1616.71,0.00,17.1740
"fast-json-patch",3269,338961,0.45958299999620067,0,true,285.6380827181717,553,"Batch update service resources,Add comprehensive CI config,Add comprehensive service with all features,Add comprehensive autoscaling,Configure target with ECS EC2,Add new static service,Remove a service,Configure cross-service environment variables,Add firelens logging config,Add firelens logging config,Configure port health checks for network server,Configure RDS with advanced settings,Change health check timeout,Change service type from web to worker,Change service ID,Change docker context,Toggle CloudFront cache invalidation,Add scheduler with job timeout and resource overrides,Modify autoscaling thresholds,Change service memory,Change target type,Add pre/post deploy commands,Add static site with SPA config,Change target type,Change health check interval,Change min instances,Toggle container insights",118668,100,195,2025-06-28T19:32:46.035Z,"Very High",2175.89,0.00,27.5474
"jsondiffpatch",2038,138398,1.1295000000027358,0,true,116.62621768294738,553,"Batch update service resources,Add comprehensive CI config,Add comprehensive service with all features,Add comprehensive autoscaling,Configure target with ECS EC2,Add new static service,Remove a service,Configure cross-service environment variables,Add firelens logging config,Add firelens logging config,Configure port health checks for network server,Configure RDS with advanced settings,Change health check timeout,Change service type from web to worker,Change service ID,Change docker context,Toggle CloudFront cache invalidation,Add scheduler with job timeout and resource overrides,Modify autoscaling thresholds,Change service memory,Change target type,Add pre/post deploy commands,Add static site with SPA config,Change target type,Change health check interval,Change min instances,Toggle container insights",118668,75,195,2025-06-28T19:32:46.035Z,"Very High",885.35,0.00,17.1740
"schema-json-patch",2570,288878,0.5472079999963171,0,true,217.76802810318574,722,"Setup multi-service network configuration,Add private web service,Add environment-level env variables,Add network-server service,Batch update service resources,Add comprehensive service with all features,Batch update service resources,Add network-server service,Configure target with ECS EC2,Add environment variables with different types,Add firelens logging config,Configure lambda function URL,Add docker labels,Add new RDS service,Add firelens logging config,Add post build command,Add new web service,Add dependency between services,Change environment name,Change storage size,Change docker context,Toggle container insights,Remove environment variable,Toggle privileged mode,Change docker context,Add logging configuration,Add single environment variable,Toggle source trigger,Change health check timeout",132654,100,196,2025-06-28T19:32:46.035Z,"Very High",1827.46,0.00,19.3737
"fast-json-patch",2570,233698,0.3617499999963911,0,true,176.17109171227403,722,"Setup multi-service network configuration,Add private web service,Add environment-level env variables,Add network-server service,Batch update service resources,Add comprehensive service with all features,Batch update service resources,Add network-server service,Configure target with ECS EC2,Add environment variables with different types,Add firelens logging config,Configure lambda function URL,Add docker labels,Add new RDS service,Add firelens logging config,Add post build command,Add new web service,Add dependency between services,Change environment name,Change storage size,Change docker context,Toggle container insights,Remove environment variable,Toggle privileged mode,Change docker context,Add logging configuration,Add single environment variable,Toggle source trigger,Change health check timeout",132654,100,196,2025-06-28T19:32:46.035Z,"Very High",2764.34,0.00,19.3737
"jsondiffpatch",2570,123191,0.4988329999978305,0,true,92.86640433006167,722,"Setup multi-service network configuration,Add private web service,Add environment-level env variables,Add network-server service,Batch update service resources,Add comprehensive service with all features,Batch update service resources,Add network-server service,Configure target with ECS EC2,Add environment variables with different types,Add firelens logging config,Configure lambda function URL,Add docker labels,Add new RDS service,Add firelens logging config,Add post build command,Add new web service,Add dependency between services,Change environment name,Change storage size,Change docker context,Toggle container insights,Remove environment variable,Toggle privileged mode,Change docker context,Add logging configuration,Add single environment variable,Toggle source trigger,Change health check timeout",132654,75,196,2025-06-28T19:32:46.035Z,"Very High",2004.68,0.00,19.3737
