library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"fast-json-patch",9048,1030140,1.310084000000188,0,true,496.7690289726477,631,"Add comprehensive logging setup,Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Add network-server service,Configure target with ECS EC2,Configure port health checks for network server,Add docker labels,Configure datadog integration,Reorder services,Configure container registry,Add lambda function with docker,Configure Lambda VPC,Configure target with ECS EC2,Add new static service,Add sidecar containers,Change max instances,Change base path,Add static site with SPA config,Change source branch,Add scheduler with job timeout and resource overrides,Add watch paths,Add logging configuration,Change dockerfile path,Change dockerfile path,Change max instances,Change health check timeout,Add CI configuration",207368,100,11,2025-06-28T18:49:41.202Z,"Very High",763.31,0.00,43.6326
"jsondiffpatch",4835,412922,24.110291999999845,0,true,199.1252266502064,631,"Add comprehensive logging setup,Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Add network-server service,Configure target with ECS EC2,Configure port health checks for network server,Add docker labels,Configure datadog integration,Reorder services,Configure container registry,Add lambda function with docker,Configure Lambda VPC,Configure target with ECS EC2,Add new static service,Add sidecar containers,Change max instances,Change base path,Add static site with SPA config,Change source branch,Add scheduler with job timeout and resource overrides,Add watch paths,Add logging configuration,Change dockerfile path,Change dockerfile path,Change max instances,Change health check timeout,Add CI configuration",207368,75,11,2025-06-28T18:49:41.202Z,"Very High",41.48,0.00,23.3160
"schema-json-patch",947,196772,0.40958299999965675,0,true,232.33286891633412,647,"Configure comprehensive permissions,Create service dependency chain,Add comprehensive logging setup,Add S3 bucket service,Add comprehensive autoscaling,Add environment-level env variables,Add docker labels,Configure datadog integration,Add docker labels,Add lambda function with docker,Add new worker service,Add fromService environment variable,Configure RDS with advanced settings,Configure cross-service environment variables,Configure datadog integration,Change environment name,Add static site with SPA config,Remove environment variable,Add logging configuration,Change docker context,Change port number,Change service name,Modify autoscaling thresholds,Toggle container insights,Change service type from web to worker,Change max instances",84694,100,12,2025-06-28T18:49:41.202Z,"Very High",2441.51,0.00,11.1814
"fast-json-patch",947,196624,0.4717080000000351,0,true,232.15812218102818,647,"Configure comprehensive permissions,Create service dependency chain,Add comprehensive logging setup,Add S3 bucket service,Add comprehensive autoscaling,Add environment-level env variables,Add docker labels,Configure datadog integration,Add docker labels,Add lambda function with docker,Add new worker service,Add fromService environment variable,Configure RDS with advanced settings,Configure cross-service environment variables,Configure datadog integration,Change environment name,Add static site with SPA config,Remove environment variable,Add logging configuration,Change docker context,Change port number,Change service name,Modify autoscaling thresholds,Toggle container insights,Change service type from web to worker,Change max instances",84694,100,12,2025-06-28T18:49:41.202Z,"Very High",2119.96,0.00,11.1814
"jsondiffpatch",947,148561,0.3641250000000582,0,true,175.40911989042905,647,"Configure comprehensive permissions,Create service dependency chain,Add comprehensive logging setup,Add S3 bucket service,Add comprehensive autoscaling,Add environment-level env variables,Add docker labels,Configure datadog integration,Add docker labels,Add lambda function with docker,Add new worker service,Add fromService environment variable,Configure RDS with advanced settings,Configure cross-service environment variables,Configure datadog integration,Change environment name,Add static site with SPA config,Remove environment variable,Add logging configuration,Change docker context,Change port number,Change service name,Modify autoscaling thresholds,Toggle container insights,Change service type from web to worker,Change max instances",84694,75,12,2025-06-28T18:49:41.202Z,"Very High",2746.31,0.00,11.1814
"schema-json-patch",1689,277577,0.3995420000001104,0,true,248.31994417705894,644,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive logging setup,Batch update service resources,Configure comprehensive permissions,Configure RDS connection string env var,Add permissions configuration,Add autoscaling configuration,Modify elasticache settings,Configure Lambda VPC,Configure lambda function URL,Configure RDS with advanced settings,Add VPC configuration,Add fromService environment variable,Configure RDS with advanced settings,Add health check grace period,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Add experimental features,Change version history count,Change sticky sessions duration",111782,100,13,2025-06-28T18:49:41.202Z,"Very High",2502.87,0.00,15.1098
"fast-json-patch",1689,245935,0.4958749999996144,0,true,220.01306113685567,644,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive logging setup,Batch update service resources,Configure comprehensive permissions,Configure RDS connection string env var,Add permissions configuration,Add autoscaling configuration,Modify elasticache settings,Configure Lambda VPC,Configure lambda function URL,Configure RDS with advanced settings,Add VPC configuration,Add fromService environment variable,Configure RDS with advanced settings,Add health check grace period,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Add experimental features,Change version history count,Change sticky sessions duration",111782,100,13,2025-06-28T18:49:41.202Z,"Very High",2016.64,0.00,15.1098
"jsondiffpatch",1689,171251,0.4103330000002643,0,true,153.20087312805282,644,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive logging setup,Batch update service resources,Configure comprehensive permissions,Configure RDS connection string env var,Add permissions configuration,Add autoscaling configuration,Modify elasticache settings,Configure Lambda VPC,Configure lambda function URL,Configure RDS with advanced settings,Add VPC configuration,Add fromService environment variable,Configure RDS with advanced settings,Add health check grace period,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Add experimental features,Change version history count,Change sticky sessions duration",111782,75,13,2025-06-28T18:49:41.202Z,"Very High",2437.05,0.00,15.1098
"schema-json-patch",1329,379285,0.5012910000000375,0,true,316.47169748347903,546,"Add network-server service,Create service dependency chain,Add private web service,Create service dependency chain,Configure cross-service environment variables,Reorder services,Configure RDS with advanced settings,Add firelens logging config,Add permissions configuration,Add new web service,Configure Lambda VPC,Add lambda function with docker,Add new web service,Configure lambda function URL,Change port number,Change health check path,Add integrations,Add build commands,Change health check interval,Add dependency between services,Change environment name,Toggle origin shield",119848,94.09706546275396,14,2025-06-28T18:49:41.202Z,"Very High",1994.85,0.00,11.0890
"fast-json-patch",4317,402454,0.3858749999999418,0,true,335.8036846672452,546,"Add network-server service,Create service dependency chain,Add private web service,Create service dependency chain,Configure cross-service environment variables,Reorder services,Configure RDS with advanced settings,Add firelens logging config,Add permissions configuration,Add new web service,Configure Lambda VPC,Add lambda function with docker,Add new web service,Configure lambda function URL,Change port number,Change health check path,Add integrations,Add build commands,Change health check interval,Add dependency between services,Change environment name,Toggle origin shield",119848,100,14,2025-06-28T18:49:41.202Z,"Very High",2591.51,0.00,36.0206
"jsondiffpatch",767,44372,7.940375000000131,0,true,37.023563180028034,546,"Add network-server service,Create service dependency chain,Add private web service,Create service dependency chain,Configure cross-service environment variables,Reorder services,Configure RDS with advanced settings,Add firelens logging config,Add permissions configuration,Add new web service,Configure Lambda VPC,Add lambda function with docker,Add new web service,Configure lambda function URL,Change port number,Change health check path,Add integrations,Add build commands,Change health check interval,Add dependency between services,Change environment name,Toggle origin shield",119848,75,14,2025-06-28T18:49:41.202Z,"Very High",125.94,0.00,6.3998
"schema-json-patch",1466,376557,0.5965409999998883,0,true,276.2423522162067,552,"Add comprehensive service with all features,Add comprehensive autoscaling,Create service dependency chain,Setup scheduler with multiple jobs,Add network-server service,Remove a service,Add network server ports,Configure datadog integration,Add VPC configuration,Modify RDS settings,Add environment variables with different types,Add firelens logging config,Add new web service,Add new RDS service,Remove dependencies,Change environment name,Change dockerfile path,Change environment name,Toggle privileged mode,Remove environment variable,Change dockerfile path,Add pre/post deploy commands,Change target type,Change sticky sessions duration,Add watch paths,Change max instances,Change docker context",136314,95.68212824010914,15,2025-06-28T18:49:41.202Z,"Very High",1676.33,0.00,10.7546
"fast-json-patch",4039,389876,0.4854159999999865,0,true,286.013175462535,552,"Add comprehensive service with all features,Add comprehensive autoscaling,Create service dependency chain,Setup scheduler with multiple jobs,Add network-server service,Remove a service,Add network server ports,Configure datadog integration,Add VPC configuration,Modify RDS settings,Add environment variables with different types,Add firelens logging config,Add new web service,Add new RDS service,Remove dependencies,Change environment name,Change dockerfile path,Change environment name,Toggle privileged mode,Remove environment variable,Change dockerfile path,Add pre/post deploy commands,Change target type,Change sticky sessions duration,Add watch paths,Change max instances,Change docker context",136314,100,15,2025-06-28T18:49:41.202Z,"Very High",2060.09,0.00,29.6301
"jsondiffpatch",624,63259,2.2975830000000315,0,true,46.406825417785406,552,"Add comprehensive service with all features,Add comprehensive autoscaling,Create service dependency chain,Setup scheduler with multiple jobs,Add network-server service,Remove a service,Add network server ports,Configure datadog integration,Add VPC configuration,Modify RDS settings,Add environment variables with different types,Add firelens logging config,Add new web service,Add new RDS service,Remove dependencies,Change environment name,Change dockerfile path,Change environment name,Toggle privileged mode,Remove environment variable,Change dockerfile path,Add pre/post deploy commands,Change target type,Change sticky sessions duration,Add watch paths,Change max instances,Change docker context",136314,75,15,2025-06-28T18:49:41.202Z,"Very High",435.24,0.00,4.5777
"schema-json-patch",2,661595,0.016999999999825377,0,true,364.85085450524724,623,"Add environment-level env variables,Add comprehensive autoscaling,Add lambda function service,Add comprehensive logging setup,Add network-server service,Add comprehensive autoscaling,Add private web service,Configure cross-service environment variables,Add firelens logging config,Add firelens logging config,Add lambda function with docker,Add environment variables with different types,Modify elasticache settings,Add new worker service,Add new RDS service,Configure lambda function URL,Add build commands,Change base path,Change service ID,Change target type,Toggle origin shield,Change environment region,Change environment ID,Change service name,Toggle container insights",181333,92.5,16,2025-06-28T18:49:41.202Z,"Very High",58823.53,0.00,0.0110
"fast-json-patch",1988,416953,1.1626250000003893,0,true,229.93773885613763,623,"Add environment-level env variables,Add comprehensive autoscaling,Add lambda function service,Add comprehensive logging setup,Add network-server service,Add comprehensive autoscaling,Add private web service,Configure cross-service environment variables,Add firelens logging config,Add firelens logging config,Add lambda function with docker,Add environment variables with different types,Modify elasticache settings,Add new worker service,Add new RDS service,Configure lambda function URL,Add build commands,Change base path,Change service ID,Change target type,Toggle origin shield,Change environment region,Change environment ID,Change service name,Toggle container insights",181333,100,16,2025-06-28T18:49:41.202Z,"Very High",860.12,0.00,10.9633
"jsondiffpatch",2,661540,0.04112500000019281,0,true,364.8205235671389,623,"Add environment-level env variables,Add comprehensive autoscaling,Add lambda function service,Add comprehensive logging setup,Add network-server service,Add comprehensive autoscaling,Add private web service,Configure cross-service environment variables,Add firelens logging config,Add firelens logging config,Add lambda function with docker,Add environment variables with different types,Modify elasticache settings,Add new worker service,Add new RDS service,Configure lambda function URL,Add build commands,Change base path,Change service ID,Change target type,Toggle origin shield,Change environment region,Change environment ID,Change service name,Toggle container insights",181333,75,16,2025-06-28T18:49:41.202Z,"Very High",24316.11,0.00,0.0110
"schema-json-patch",1694,190839,0.7559590000000753,0,true,97.39068751530986,527,"Add network-server service,Add network-server service,Add comprehensive service with all features,Add lambda function service,Setup multi-service network configuration,Add comprehensive service with all features,Configure target with ECS EC2,Add post build command,Add new RDS service,Add permissions configuration,Add environment variables with different types,Modify RDS settings,Add scheduler jobs,Change health check timeout,Toggle sticky sessions,Change health check timeout,Add S3 bucket policy,Modify container image source,Change port number",195952,100,17,2025-06-28T18:49:41.202Z,"Very High",1322.82,0.00,8.6450
"fast-json-patch",1694,164928,0.5931250000003274,0,true,84.16755123703764,527,"Add network-server service,Add network-server service,Add comprehensive service with all features,Add lambda function service,Setup multi-service network configuration,Add comprehensive service with all features,Configure target with ECS EC2,Add post build command,Add new RDS service,Add permissions configuration,Add environment variables with different types,Modify RDS settings,Add scheduler jobs,Change health check timeout,Toggle sticky sessions,Change health check timeout,Add S3 bucket policy,Modify container image source,Change port number",195952,100,17,2025-06-28T18:49:41.202Z,"Very High",1685.99,0.00,8.6450
"jsondiffpatch",1694,91957,0.6073749999995925,0,true,46.928329386788604,527,"Add network-server service,Add network-server service,Add comprehensive service with all features,Add lambda function service,Setup multi-service network configuration,Add comprehensive service with all features,Configure target with ECS EC2,Add post build command,Add new RDS service,Add permissions configuration,Add environment variables with different types,Modify RDS settings,Add scheduler jobs,Change health check timeout,Toggle sticky sessions,Change health check timeout,Add S3 bucket policy,Modify container image source,Change port number",195952,75,17,2025-06-28T18:49:41.202Z,"Very High",1646.43,0.00,8.6450
"schema-json-patch",656,125747,0.19033300000046438,0,true,375.59962961856684,525,"Add private web service,Create service dependency chain,Batch update service resources,Add S3 bucket service,Batch update service resources,Remove a service,Reorder services,Configure port health checks for network server,Modify elasticache settings,Add permissions configuration,Modify RDS settings,Add environment variables with different types,Add autoscaling configuration,Add lambda function with docker,Change service type from web to worker,Change version history count,Add integrations,Change health check interval,Add watch paths,Change PR source configuration",33479,96.70731707317074,18,2025-06-28T18:49:41.202Z,"Very High",5253.95,0.00,19.5944
"fast-json-patch",1154,100949,0.07716700000037235,0,true,301.5293168852116,525,"Add private web service,Create service dependency chain,Batch update service resources,Add S3 bucket service,Batch update service resources,Remove a service,Reorder services,Configure port health checks for network server,Modify elasticache settings,Add permissions configuration,Modify RDS settings,Add environment variables with different types,Add autoscaling configuration,Add lambda function with docker,Change service type from web to worker,Change version history count,Add integrations,Change health check interval,Add watch paths,Change PR source configuration",33479,100,18,2025-06-28T18:49:41.202Z,"Very High",12958.91,0.00,34.4694
"jsondiffpatch",490,19502,0.6655000000000655,0,true,58.251441201947486,525,"Add private web service,Create service dependency chain,Batch update service resources,Add S3 bucket service,Batch update service resources,Remove a service,Reorder services,Configure port health checks for network server,Modify elasticache settings,Add permissions configuration,Modify RDS settings,Add environment variables with different types,Add autoscaling configuration,Add lambda function with docker,Change service type from web to worker,Change version history count,Add integrations,Change health check interval,Add watch paths,Change PR source configuration",33479,75,18,2025-06-28T18:49:41.202Z,"Very High",1502.63,0.00,14.6360
"schema-json-patch",20,3927,0.17166699999961565,0,true,4.15269920160736,539,"Create service dependency chain,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add lambda function service,Add comprehensive service with all features,Modify storage type for RDS,Add firelens logging config,Configure datadog integration,Add fromService environment variable,Configure datadog integration,Add docker labels,Add lambda function with docker,Modify port configuration,Change health check interval,Toggle inject env variables,Remove dependencies,Change version history count,Add single environment variable,Change service memory,Change max instances,Add health check grace period,Add scheduler with job timeout and resource overrides,Add start command,Toggle inject env variables,Change sticky sessions duration",94565,100,19,2025-06-28T18:49:41.202Z,"Very High",5825.23,0.00,0.2115
"fast-json-patch",20,3914,0.1665000000002692,0,true,4.138952043567916,539,"Create service dependency chain,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add lambda function service,Add comprehensive service with all features,Modify storage type for RDS,Add firelens logging config,Configure datadog integration,Add fromService environment variable,Configure datadog integration,Add docker labels,Add lambda function with docker,Modify port configuration,Change health check interval,Toggle inject env variables,Remove dependencies,Change version history count,Add single environment variable,Change service memory,Change max instances,Add health check grace period,Add scheduler with job timeout and resource overrides,Add start command,Toggle inject env variables,Change sticky sessions duration",94565,100,19,2025-06-28T18:49:41.202Z,"Very High",6006.01,0.00,0.2115
"jsondiffpatch",20,3014,0.2764999999999418,0,true,3.1872257177602705,539,"Create service dependency chain,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add lambda function service,Add comprehensive service with all features,Modify storage type for RDS,Add firelens logging config,Configure datadog integration,Add fromService environment variable,Configure datadog integration,Add docker labels,Add lambda function with docker,Modify port configuration,Change health check interval,Toggle inject env variables,Remove dependencies,Change version history count,Add single environment variable,Change service memory,Change max instances,Add health check grace period,Add scheduler with job timeout and resource overrides,Add start command,Toggle inject env variables,Change sticky sessions duration",94565,75,19,2025-06-28T18:49:41.202Z,"Very High",3616.64,0.00,0.2115
"schema-json-patch",2329,516391,0.6727499999997235,0,true,293.1757665907788,632,"Add S3 bucket service,Add comprehensive logging setup,Configure comprehensive permissions,Create service dependency chain,Add comprehensive CI config,Add comprehensive autoscaling,Modify port configuration,Add permissions configuration,Configure lambda function URL,Modify RDS settings,Add new RDS service,Add new static service,Configure datadog integration,Add new static service,Change service type from web to worker,Change service CPU,Toggle multi-AZ for RDS,Add build commands,Change service type from web to worker,Change health check interval,Change version history count,Modify container image source,Toggle inject env variables,Remove dependencies",176137,100,20,2025-06-28T18:49:41.202Z,"Very High",1486.44,0.00,13.2227
"fast-json-patch",2329,516279,1.2353329999996276,0,true,293.11217972373777,632,"Add S3 bucket service,Add comprehensive logging setup,Configure comprehensive permissions,Create service dependency chain,Add comprehensive CI config,Add comprehensive autoscaling,Modify port configuration,Add permissions configuration,Configure lambda function URL,Modify RDS settings,Add new RDS service,Add new static service,Configure datadog integration,Add new static service,Change service type from web to worker,Change service CPU,Toggle multi-AZ for RDS,Add build commands,Change service type from web to worker,Change health check interval,Change version history count,Modify container image source,Toggle inject env variables,Remove dependencies",176137,100,20,2025-06-28T18:49:41.202Z,"Very High",809.50,0.00,13.2227
"jsondiffpatch",2329,394703,0.6313749999999345,0,true,224.08863555073606,632,"Add S3 bucket service,Add comprehensive logging setup,Configure comprehensive permissions,Create service dependency chain,Add comprehensive CI config,Add comprehensive autoscaling,Modify port configuration,Add permissions configuration,Configure lambda function URL,Modify RDS settings,Add new RDS service,Add new static service,Configure datadog integration,Add new static service,Change service type from web to worker,Change service CPU,Toggle multi-AZ for RDS,Add build commands,Change service type from web to worker,Change health check interval,Change version history count,Modify container image source,Toggle inject env variables,Remove dependencies",176137,75,20,2025-06-28T18:49:41.202Z,"Very High",1583.84,0.00,13.2227
"schema-json-patch",1369,266785,0.35058400000070833,0,true,368.4112407650349,671,"Setup scheduler with multiple jobs,Add private web service,Batch update service resources,Add environment-level env variables,Batch update service resources,Create service dependency chain,Add private web service,Add new worker service,Modify RDS settings,Configure Lambda VPC,Reorder services,Add new worker service,Add fromService environment variable,Reorder services,Modify elasticache settings,Modify port configuration,Configure datadog integration,Change source branch,Modify container image source,Add dependency between services,Change version history count,Toggle sticky sessions,Toggle CloudFront cache invalidation,Change version history count,Change min instances,Modify container image source,Modify autoscaling thresholds,Add start command,Add scheduler with job timeout and resource overrides",72415,96.59240321402484,21,2025-06-28T18:49:41.202Z,"Very High",2852.38,0.00,18.9049
"fast-json-patch",2496,218831,0.15662500000053114,0,true,302.19015397362426,671,"Setup scheduler with multiple jobs,Add private web service,Batch update service resources,Add environment-level env variables,Batch update service resources,Create service dependency chain,Add private web service,Add new worker service,Modify RDS settings,Configure Lambda VPC,Reorder services,Add new worker service,Add fromService environment variable,Reorder services,Modify elasticache settings,Modify port configuration,Configure datadog integration,Change source branch,Modify container image source,Add dependency between services,Change version history count,Toggle sticky sessions,Toggle CloudFront cache invalidation,Change version history count,Change min instances,Modify container image source,Modify autoscaling thresholds,Add start command,Add scheduler with job timeout and resource overrides",72415,100,21,2025-06-28T18:49:41.202Z,"Very High",6384.68,0.00,34.4680
"jsondiffpatch",1031,40527,4.483000000000175,2169217,true,55.96492439411725,671,"Setup scheduler with multiple jobs,Add private web service,Batch update service resources,Add environment-level env variables,Batch update service resources,Create service dependency chain,Add private web service,Add new worker service,Modify RDS settings,Configure Lambda VPC,Reorder services,Add new worker service,Add fromService environment variable,Reorder services,Modify elasticache settings,Modify port configuration,Configure datadog integration,Change source branch,Modify container image source,Add dependency between services,Change version history count,Toggle sticky sessions,Toggle CloudFront cache invalidation,Change version history count,Change min instances,Modify container image source,Modify autoscaling thresholds,Add start command,Add scheduler with job timeout and resource overrides",72415,75,21,2025-06-28T18:49:41.202Z,"Very High",223.06,2118.38,14.2374
"schema-json-patch",2,281660,0.017042000000401458,0,true,204.09405456324046,634,"Add comprehensive service with all features,Add lambda function service,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive service with all features,Add environment-level env variables,Configure target with ECS EC2,Configure RDS connection string env var,Add docker labels,Configure lambda function URL,Add new RDS service,Add new worker service,Modify port configuration,Add autoscaling configuration,Reorder services,Toggle source trigger,Toggle container insights,Add sidecar containers,Change environment ID,Add dependency between services,Change health check interval,Add pre/post deploy commands,Remove dependencies,Modify container image source,Add static site with SPA config,Toggle sticky sessions,Toggle source trigger,Change docker context,Add static site with SPA config,Toggle CloudFront cache invalidation",138005,92.5,22,2025-06-28T18:49:41.202Z,"Very High",58678.56,0.00,0.0145
"fast-json-patch",4892,429334,0.5293750000000728,0,true,311.10032245208504,634,"Add comprehensive service with all features,Add lambda function service,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive service with all features,Add environment-level env variables,Configure target with ECS EC2,Configure RDS connection string env var,Add docker labels,Configure lambda function URL,Add new RDS service,Add new worker service,Modify port configuration,Add autoscaling configuration,Reorder services,Toggle source trigger,Toggle container insights,Add sidecar containers,Change environment ID,Add dependency between services,Change health check interval,Add pre/post deploy commands,Remove dependencies,Modify container image source,Add static site with SPA config,Toggle sticky sessions,Toggle source trigger,Change docker context,Add static site with SPA config,Toggle CloudFront cache invalidation",138005,100,22,2025-06-28T18:49:41.202Z,"Very High",1889.02,0.00,35.4480
"jsondiffpatch",2,281605,0.06400000000030559,0,true,204.05420093474876,634,"Add comprehensive service with all features,Add lambda function service,Add comprehensive service with all features,Add comprehensive service with all features,Add comprehensive service with all features,Add environment-level env variables,Configure target with ECS EC2,Configure RDS connection string env var,Add docker labels,Configure lambda function URL,Add new RDS service,Add new worker service,Modify port configuration,Add autoscaling configuration,Reorder services,Toggle source trigger,Toggle container insights,Add sidecar containers,Change environment ID,Add dependency between services,Change health check interval,Add pre/post deploy commands,Remove dependencies,Modify container image source,Add static site with SPA config,Toggle sticky sessions,Toggle source trigger,Change docker context,Add static site with SPA config,Toggle CloudFront cache invalidation",138005,75,22,2025-06-28T18:49:41.202Z,"Very High",15625.00,0.00,0.0145
"schema-json-patch",108,14202,0.06345799999962765,0,true,194.8682766190999,755,"Create service dependency chain,Add lambda function service,Add private web service,Setup multi-service network configuration,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive autoscaling,Add comprehensive autoscaling,Add environment variables with different types,Configure RDS with advanced settings,Add new web service,Add environment variables with different types,Configure RDS connection string env var,Add scheduler jobs,Add elasticache service,Modify storage type for RDS,Add integrations,Change base path,Change environment name,Change service ID,Change service ID,Modify container image source,Toggle source trigger,Add logging configuration,Change port number,Change storage size,Change version history count",7288,99.86111111111111,23,2025-06-28T18:49:41.202Z,"Very High",15758.45,0.00,14.8189
"fast-json-patch",115,13396,0.058708999999907974,0,true,183.80900109769485,755,"Create service dependency chain,Add lambda function service,Add private web service,Setup multi-service network configuration,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive autoscaling,Add comprehensive autoscaling,Add environment variables with different types,Configure RDS with advanced settings,Add new web service,Add environment variables with different types,Configure RDS connection string env var,Add scheduler jobs,Add elasticache service,Modify storage type for RDS,Add integrations,Change base path,Change environment name,Change service ID,Change service ID,Modify container image source,Toggle source trigger,Add logging configuration,Change port number,Change storage size,Change version history count",7288,100,23,2025-06-28T18:49:41.202Z,"Very High",17033.16,0.00,15.7794
"jsondiffpatch",108,8154,0.12324999999964348,0,true,111.88254665203074,755,"Create service dependency chain,Add lambda function service,Add private web service,Setup multi-service network configuration,Setup scheduler with multiple jobs,Create service dependency chain,Add comprehensive autoscaling,Add comprehensive autoscaling,Add environment variables with different types,Configure RDS with advanced settings,Add new web service,Add environment variables with different types,Configure RDS connection string env var,Add scheduler jobs,Add elasticache service,Modify storage type for RDS,Add integrations,Change base path,Change environment name,Change service ID,Change service ID,Modify container image source,Toggle source trigger,Add logging configuration,Change port number,Change storage size,Change version history count",7288,75,23,2025-06-28T18:49:41.202Z,"Very High",8113.59,0.00,14.8189
"schema-json-patch",1723,259435,0.6150419999994483,0,true,198.67897074590292,520,"Add S3 bucket service,Setup multi-service network configuration,Add lambda function service,Configure comprehensive permissions,Add private web service,Configure comprehensive permissions,Configure target with ECS EC2,Modify storage type for RDS,Add post build command,Add fromService environment variable,Add scheduler jobs,Toggle CloudFront cache invalidation,Add experimental features,Change service type from web to worker,Add sidecar containers,Change target type,Change environment name,Add health check grace period,Change environment region,Toggle source trigger,Toggle origin shield,Change PR source configuration",130580,100,24,2025-06-28T18:49:41.202Z,"Very High",1625.91,0.00,13.1950
"fast-json-patch",1723,241899,0.5978750000003856,0,true,185.24965538367283,520,"Add S3 bucket service,Setup multi-service network configuration,Add lambda function service,Configure comprehensive permissions,Add private web service,Configure comprehensive permissions,Configure target with ECS EC2,Modify storage type for RDS,Add post build command,Add fromService environment variable,Add scheduler jobs,Toggle CloudFront cache invalidation,Add experimental features,Change service type from web to worker,Add sidecar containers,Change target type,Change environment name,Add health check grace period,Change environment region,Toggle source trigger,Toggle origin shield,Change PR source configuration",130580,100,24,2025-06-28T18:49:41.202Z,"Very High",1672.59,0.00,13.1950
"jsondiffpatch",1723,161016,0.4932920000001104,0,true,123.30831674069536,520,"Add S3 bucket service,Setup multi-service network configuration,Add lambda function service,Configure comprehensive permissions,Add private web service,Configure comprehensive permissions,Configure target with ECS EC2,Modify storage type for RDS,Add post build command,Add fromService environment variable,Add scheduler jobs,Toggle CloudFront cache invalidation,Add experimental features,Change service type from web to worker,Add sidecar containers,Change target type,Change environment name,Add health check grace period,Change environment region,Toggle source trigger,Toggle origin shield,Change PR source configuration",130580,75,24,2025-06-28T18:49:41.202Z,"Very High",2027.20,0.00,13.1950
