library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",1254,150363,1.0456660000054399,0,true,103.38916621972854,527,"Add comprehensive autoscaling,Configure comprehensive permissions,Add lambda function service,Add lambda function service,Add comprehensive CI config,Modify port configuration,Add network server ports,Configure target with ECS EC2,Reorder services,Add environment variables with different types,Add environment variables with different types,Add new RDS service,Add scheduler jobs,Add new static service,Toggle sticky sessions,Add CI configuration,Add single environment variable,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Toggle source trigger,Add S3 bucket policy,Add static site with SPA config",145434,100,123,2025-06-28T19:19:32.589Z,"Very High",956.33,0.00,8.6225
"fast-json-patch",5683,536423,0.7061250000042492,0,true,368.842911561258,527,"Add comprehensive autoscaling,Configure comprehensive permissions,Add lambda function service,Add lambda function service,Add comprehensive CI config,Modify port configuration,Add network server ports,Configure target with ECS EC2,Reorder services,Add environment variables with different types,Add environment variables with different types,Add new RDS service,Add scheduler jobs,Add new static service,Toggle sticky sessions,Add CI configuration,Add single environment variable,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Toggle source trigger,Add S3 bucket policy,Add static site with SPA config",145434,100,123,2025-06-28T19:19:32.589Z,"Very High",1416.18,0.00,39.0761
"jsondiffpatch",1254,76331,11.180583999994269,0,true,52.48497600286041,527,"Add comprehensive autoscaling,Configure comprehensive permissions,Add lambda function service,Add lambda function service,Add comprehensive CI config,Modify port configuration,Add network server ports,Configure target with ECS EC2,Reorder services,Add environment variables with different types,Add environment variables with different types,Add new RDS service,Add scheduler jobs,Add new static service,Toggle sticky sessions,Add CI configuration,Add single environment variable,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Toggle source trigger,Add S3 bucket policy,Add static site with SPA config",145434,75,123,2025-06-28T19:19:32.589Z,"Very High",89.44,0.00,8.6225
"schema-json-patch",140,20889,0.1585830000040005,0,true,75.63271660813207,601,"Add comprehensive CI config,Add comprehensive autoscaling,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive autoscaling,Add comprehensive service with all features,Add fromService environment variable,Modify storage type for RDS,Add elasticache service,Modify RDS settings,Add firelens logging config,Configure target with ECS EC2,Configure container registry,Change version history count,Change source branch,Change base path,Add single environment variable,Change port number,Add static site with SPA config,Change base path,Change sticky sessions duration,Add sidecar containers,Toggle source trigger",27619,100,124,2025-06-28T19:19:32.589Z,"Very High",6305.85,0.00,5.0690
"fast-json-patch",140,20871,0.0733330000002752,0,true,75.56754408197256,601,"Add comprehensive CI config,Add comprehensive autoscaling,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive autoscaling,Add comprehensive service with all features,Add fromService environment variable,Modify storage type for RDS,Add elasticache service,Modify RDS settings,Add firelens logging config,Configure target with ECS EC2,Configure container registry,Change version history count,Change source branch,Change base path,Add single environment variable,Change port number,Add static site with SPA config,Change base path,Change sticky sessions duration,Add sidecar containers,Toggle source trigger",27619,100,124,2025-06-28T19:19:32.589Z,"Very High",13636.43,0.00,5.0690
"jsondiffpatch",140,14240,0.16754199999559205,0,true,51.55870958398204,601,"Add comprehensive CI config,Add comprehensive autoscaling,Add comprehensive CI config,Add comprehensive CI config,Add comprehensive autoscaling,Add comprehensive service with all features,Add fromService environment variable,Modify storage type for RDS,Add elasticache service,Modify RDS settings,Add firelens logging config,Configure target with ECS EC2,Configure container registry,Change version history count,Change source branch,Change base path,Add single environment variable,Change port number,Add static site with SPA config,Change base path,Change sticky sessions duration,Add sidecar containers,Toggle source trigger",27619,75,124,2025-06-28T19:19:32.589Z,"Very High",5968.65,0.00,5.0690
"schema-json-patch",1689,369947,0.9023749999978463,0,true,192.90377415553402,652,"Add lambda function service,Create service dependency chain,Configure comprehensive permissions,Add private web service,Add comprehensive autoscaling,Add comprehensive logging setup,Setup scheduler with multiple jobs,Configure RDS connection string env var,Add scheduler jobs,Remove a service,Add docker labels,Configure datadog integration,Configure container registry,Add docker labels,Add autoscaling configuration,Configure Lambda VPC,Remove environment variable,Add scheduler with job timeout and resource overrides,Add S3 bucket policy,Change health check timeout,Change source branch,Add CI configuration",191778,100,125,2025-06-28T19:19:32.589Z,"Very High",1108.19,0.00,8.8071
"fast-json-patch",6487,792177,1.4592090000005555,0,true,413.06979945562057,652,"Add lambda function service,Create service dependency chain,Configure comprehensive permissions,Add private web service,Add comprehensive autoscaling,Add comprehensive logging setup,Setup scheduler with multiple jobs,Configure RDS connection string env var,Add scheduler jobs,Remove a service,Add docker labels,Configure datadog integration,Configure container registry,Add docker labels,Add autoscaling configuration,Configure Lambda VPC,Remove environment variable,Add scheduler with job timeout and resource overrides,Add S3 bucket policy,Change health check timeout,Change source branch,Add CI configuration",191778,100,125,2025-06-28T19:19:32.589Z,"Very High",685.30,0.00,33.8256
"jsondiffpatch",1689,283938,5.329332999994222,0,true,148.05556424615963,652,"Add lambda function service,Create service dependency chain,Configure comprehensive permissions,Add private web service,Add comprehensive autoscaling,Add comprehensive logging setup,Setup scheduler with multiple jobs,Configure RDS connection string env var,Add scheduler jobs,Remove a service,Add docker labels,Configure datadog integration,Configure container registry,Add docker labels,Add autoscaling configuration,Configure Lambda VPC,Remove environment variable,Add scheduler with job timeout and resource overrides,Add S3 bucket policy,Change health check timeout,Change source branch,Add CI configuration",191778,75,125,2025-06-28T19:19:32.589Z,"Very High",187.64,0.00,8.8071
"schema-json-patch",2,185524,0.021249999997962732,0,true,303.69958093242536,626,"Configure comprehensive permissions,Add private web service,Add comprehensive logging setup,Batch update service resources,Add S3 bucket service,Setup scheduler with multiple jobs,Add comprehensive CI config,Add S3 bucket service,Add autoscaling configuration,Add network server ports,Add new worker service,Add VPC configuration,Configure container registry,Change docker context,Modify autoscaling thresholds,Change service name,Change environment ID,Change target type,Change environment ID,Change service ID,Change storage size,Add static site with SPA config,Add scheduler with job timeout and resource overrides,Change health check interval,Change service memory",61088,92.5,126,2025-06-28T19:19:32.589Z,"Very High",47058.82,0.00,0.0327
"fast-json-patch",910,132891,0.4193749999976717,0,true,217.54026977475118,626,"Configure comprehensive permissions,Add private web service,Add comprehensive logging setup,Batch update service resources,Add S3 bucket service,Setup scheduler with multiple jobs,Add comprehensive CI config,Add S3 bucket service,Add autoscaling configuration,Add network server ports,Add new worker service,Add VPC configuration,Configure container registry,Change docker context,Modify autoscaling thresholds,Change service name,Change environment ID,Change target type,Change environment ID,Change service ID,Change storage size,Add static site with SPA config,Add scheduler with job timeout and resource overrides,Change health check interval,Change service memory",61088,100,126,2025-06-28T19:19:32.589Z,"Very High",2384.50,0.00,14.8965
"jsondiffpatch",2,185469,0.0436660000050324,0,true,303.6095468831849,626,"Configure comprehensive permissions,Add private web service,Add comprehensive logging setup,Batch update service resources,Add S3 bucket service,Setup scheduler with multiple jobs,Add comprehensive CI config,Add S3 bucket service,Add autoscaling configuration,Add network server ports,Add new worker service,Add VPC configuration,Configure container registry,Change docker context,Modify autoscaling thresholds,Change service name,Change environment ID,Change target type,Change environment ID,Change service ID,Change storage size,Add static site with SPA config,Add scheduler with job timeout and resource overrides,Change health check interval,Change service memory",61088,75,126,2025-06-28T19:19:32.589Z,"Very High",22901.11,0.00,0.0327
"schema-json-patch",836,103428,0.3093749999970896,0,true,157.4965737779808,604,"Add lambda function service,Add private web service,Batch update service resources,Setup scheduler with multiple jobs,Configure comprehensive permissions,Batch update service resources,Add fromService environment variable,Add scheduler jobs,Add elasticache service,Add environment variables with different types,Configure cross-service environment variables,Add lambda function with docker,Add new web service,Configure port health checks for network server,Configure lambda function URL,Change storage size,Toggle source trigger,Change health check interval,Change target type,Toggle CloudFront cache invalidation",65670,100,127,2025-06-28T19:19:32.589Z,"Very High",3232.32,0.00,12.7303
"fast-json-patch",836,85155,0.16658299999835435,0,true,129.67108268615806,604,"Add lambda function service,Add private web service,Batch update service resources,Setup scheduler with multiple jobs,Configure comprehensive permissions,Batch update service resources,Add fromService environment variable,Add scheduler jobs,Add elasticache service,Add environment variables with different types,Configure cross-service environment variables,Add lambda function with docker,Add new web service,Configure port health checks for network server,Configure lambda function URL,Change storage size,Toggle source trigger,Change health check interval,Change target type,Toggle CloudFront cache invalidation",65670,100,127,2025-06-28T19:19:32.589Z,"Very High",6003.01,0.00,12.7303
"jsondiffpatch",836,50339,0.28966599999694154,0,true,76.65448454393177,604,"Add lambda function service,Add private web service,Batch update service resources,Setup scheduler with multiple jobs,Configure comprehensive permissions,Batch update service resources,Add fromService environment variable,Add scheduler jobs,Add elasticache service,Add environment variables with different types,Configure cross-service environment variables,Add lambda function with docker,Add new web service,Configure port health checks for network server,Configure lambda function URL,Change storage size,Toggle source trigger,Change health check interval,Change target type,Toggle CloudFront cache invalidation",65670,75,127,2025-06-28T19:19:32.589Z,"Very High",3452.25,0.00,12.7303
"schema-json-patch",375,55805,0.3519589999996242,0,true,69.61701596806387,538,"Add comprehensive autoscaling,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add environment-level env variables,Add S3 bucket service,Add private web service,Setup scheduler with multiple jobs,Add VPC configuration,Add network server ports,Add new RDS service,Configure RDS with advanced settings,Add fromService environment variable,Remove environment variable,Add health check grace period,Modify autoscaling thresholds,Change health check interval,Change service memory,Change docker context,Toggle multi-AZ for RDS",80160,100,128,2025-06-28T19:19:32.589Z,"Very High",2841.24,0.00,4.6781
"fast-json-patch",375,55805,0.2592079999958514,0,true,69.61701596806387,538,"Add comprehensive autoscaling,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add environment-level env variables,Add S3 bucket service,Add private web service,Setup scheduler with multiple jobs,Add VPC configuration,Add network server ports,Add new RDS service,Configure RDS with advanced settings,Add fromService environment variable,Remove environment variable,Add health check grace period,Modify autoscaling thresholds,Change health check interval,Change service memory,Change docker context,Toggle multi-AZ for RDS",80160,100,128,2025-06-28T19:19:32.589Z,"Very High",3857.91,0.00,4.6781
"jsondiffpatch",375,38139,0.35283300000446616,0,true,47.578592814371255,538,"Add comprehensive autoscaling,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add environment-level env variables,Add S3 bucket service,Add private web service,Setup scheduler with multiple jobs,Add VPC configuration,Add network server ports,Add new RDS service,Configure RDS with advanced settings,Add fromService environment variable,Remove environment variable,Add health check grace period,Modify autoscaling thresholds,Change health check interval,Change service memory,Change docker context,Toggle multi-AZ for RDS",80160,75,128,2025-06-28T19:19:32.589Z,"Very High",2834.20,0.00,4.6781
"schema-json-patch",1854,298555,0.388874999996915,0,true,315.15417014134465,596,"Add comprehensive service with all features,Add comprehensive logging setup,Add comprehensive autoscaling,Batch update service resources,Configure container registry,Configure port health checks for network server,Configure datadog integration,Add new worker service,Add new worker service,Add scheduler jobs,Add new worker service,Add VPC configuration,Add autoscaling configuration,Add VPC configuration,Remove dependencies,Add health check grace period,Toggle multi-AZ for RDS,Change base path,Add integrations,Modify autoscaling thresholds,Add build commands,Remove environment variable",94733,100,129,2025-06-28T19:19:32.589Z,"Very High",2571.52,0.00,19.5708
"fast-json-patch",1854,271559,0.6148749999993015,0,true,286.6572366545977,596,"Add comprehensive service with all features,Add comprehensive logging setup,Add comprehensive autoscaling,Batch update service resources,Configure container registry,Configure port health checks for network server,Configure datadog integration,Add new worker service,Add new worker service,Add scheduler jobs,Add new worker service,Add VPC configuration,Add autoscaling configuration,Add VPC configuration,Remove dependencies,Add health check grace period,Toggle multi-AZ for RDS,Change base path,Add integrations,Modify autoscaling thresholds,Add build commands,Remove environment variable",94733,100,129,2025-06-28T19:19:32.589Z,"Very High",1626.35,0.00,19.5708
"jsondiffpatch",1854,185386,0.5351659999942058,0,true,195.69315866699037,596,"Add comprehensive service with all features,Add comprehensive logging setup,Add comprehensive autoscaling,Batch update service resources,Configure container registry,Configure port health checks for network server,Configure datadog integration,Add new worker service,Add new worker service,Add scheduler jobs,Add new worker service,Add VPC configuration,Add autoscaling configuration,Add VPC configuration,Remove dependencies,Add health check grace period,Toggle multi-AZ for RDS,Change base path,Add integrations,Modify autoscaling thresholds,Add build commands,Remove environment variable",94733,75,129,2025-06-28T19:19:32.589Z,"Very High",1868.58,0.00,19.5708
"schema-json-patch",1565,183227,0.735499999995227,0,true,104.13465035918887,542,"Add environment-level env variables,Add private web service,Add comprehensive service with all features,Batch update service resources,Add network server ports,Add scheduler jobs,Add fromService environment variable,Add VPC configuration,Add lambda function with docker,Add environment variables with different types,Add lambda function with docker,Modify storage type for RDS,Configure RDS with advanced settings,Add experimental features,Toggle source trigger,Change source branch,Toggle origin shield,Change service type from web to worker,Add health check grace period,Change health check interval,Modify container image source,Toggle origin shield,Toggle inject env variables,Add CI configuration,Change docker context,Add integrations",175952,100,130,2025-06-28T19:19:32.589Z,"Very High",1359.62,0.00,8.8945
"fast-json-patch",1565,137623,0.4010829999970156,0,true,78.21621805947076,542,"Add environment-level env variables,Add private web service,Add comprehensive service with all features,Batch update service resources,Add network server ports,Add scheduler jobs,Add fromService environment variable,Add VPC configuration,Add lambda function with docker,Add environment variables with different types,Add lambda function with docker,Modify storage type for RDS,Configure RDS with advanced settings,Add experimental features,Toggle source trigger,Change source branch,Toggle origin shield,Change service type from web to worker,Add health check grace period,Change health check interval,Modify container image source,Toggle origin shield,Toggle inject env variables,Add CI configuration,Change docker context,Add integrations",175952,100,130,2025-06-28T19:19:32.589Z,"Very High",2493.25,0.00,8.8945
"jsondiffpatch",1565,80445,0.7530419999966398,0,true,45.719855415113216,542,"Add environment-level env variables,Add private web service,Add comprehensive service with all features,Batch update service resources,Add network server ports,Add scheduler jobs,Add fromService environment variable,Add VPC configuration,Add lambda function with docker,Add environment variables with different types,Add lambda function with docker,Modify storage type for RDS,Configure RDS with advanced settings,Add experimental features,Toggle source trigger,Change source branch,Toggle origin shield,Change service type from web to worker,Add health check grace period,Change health check interval,Modify container image source,Toggle origin shield,Toggle inject env variables,Add CI configuration,Change docker context,Add integrations",175952,75,130,2025-06-28T19:19:32.589Z,"Very High",1327.95,0.00,8.8945
"schema-json-patch",2328,284825,0.6948330000013812,0,true,186.01909663261839,796,"Add comprehensive CI config,Add environment-level env variables,Add comprehensive CI config,Batch update service resources,Add S3 bucket service,Batch update service resources,Add environment-level env variables,Add comprehensive autoscaling,Configure lambda function URL,Add VPC configuration,Configure container registry,Add new worker service,Configure RDS with advanced settings,Add post build command,Add new web service,Modify port configuration,Add new web service,Change health check interval,Change service type from web to worker,Change port number,Change build type,Toggle multi-AZ for RDS,Add dependency between services,Change port number,Modify autoscaling thresholds",153116,100,131,2025-06-28T19:19:32.589Z,"Very High",1439.19,0.00,15.2042
"fast-json-patch",2328,241111,0.6795409999976982,0,true,157.46950024817784,796,"Add comprehensive CI config,Add environment-level env variables,Add comprehensive CI config,Batch update service resources,Add S3 bucket service,Batch update service resources,Add environment-level env variables,Add comprehensive autoscaling,Configure lambda function URL,Add VPC configuration,Configure container registry,Add new worker service,Configure RDS with advanced settings,Add post build command,Add new web service,Modify port configuration,Add new web service,Change health check interval,Change service type from web to worker,Change port number,Change build type,Toggle multi-AZ for RDS,Add dependency between services,Change port number,Modify autoscaling thresholds",153116,100,131,2025-06-28T19:19:32.589Z,"Very High",1471.58,0.00,15.2042
"jsondiffpatch",2328,138210,0.8271249999961583,0,true,90.26489720212126,796,"Add comprehensive CI config,Add environment-level env variables,Add comprehensive CI config,Batch update service resources,Add S3 bucket service,Batch update service resources,Add environment-level env variables,Add comprehensive autoscaling,Configure lambda function URL,Add VPC configuration,Configure container registry,Add new worker service,Configure RDS with advanced settings,Add post build command,Add new web service,Modify port configuration,Add new web service,Change health check interval,Change service type from web to worker,Change port number,Change build type,Toggle multi-AZ for RDS,Add dependency between services,Change port number,Modify autoscaling thresholds",153116,75,131,2025-06-28T19:19:32.589Z,"Very High",1209.01,0.00,15.2042
"schema-json-patch",459,79528,0.9110000000000582,0,true,40.88002467358898,528,"Setup scheduler with multiple jobs,Create service dependency chain,Create service dependency chain,Setup scheduler with multiple jobs,Add new worker service,Modify elasticache settings,Add post build command,Add autoscaling configuration,Add VPC configuration,Configure datadog integration,Configure cross-service environment variables,Add new web service,Remove a service,Modify storage type for RDS,Add start command,Change base path,Change health check interval,Change service name,Add CI configuration,Add health check grace period,Remove environment variable,Change service name,Toggle inject env variables",194540,100,132,2025-06-28T19:19:32.589Z,"Very High",1097.69,0.00,2.3594
"fast-json-patch",6218,586623,0.9461660000015399,0,true,301.54364141050684,528,"Setup scheduler with multiple jobs,Create service dependency chain,Create service dependency chain,Setup scheduler with multiple jobs,Add new worker service,Modify elasticache settings,Add post build command,Add autoscaling configuration,Add VPC configuration,Configure datadog integration,Configure cross-service environment variables,Add new web service,Remove a service,Modify storage type for RDS,Add start command,Change base path,Change health check interval,Change service name,Add CI configuration,Add health check grace period,Remove environment variable,Change service name,Toggle inject env variables",194540,100,132,2025-06-28T19:19:32.589Z,"Very High",1056.90,0.00,31.9626
"jsondiffpatch",459,59644,8.314957999995386,6463062,true,30.65899043898427,528,"Setup scheduler with multiple jobs,Create service dependency chain,Create service dependency chain,Setup scheduler with multiple jobs,Add new worker service,Modify elasticache settings,Add post build command,Add autoscaling configuration,Add VPC configuration,Configure datadog integration,Configure cross-service environment variables,Add new web service,Remove a service,Modify storage type for RDS,Add start command,Change base path,Change health check interval,Change service name,Add CI configuration,Add health check grace period,Remove environment variable,Change service name,Toggle inject env variables",194540,75,132,2025-06-28T19:19:32.589Z,"Very High",120.27,6311.58,2.3594
"schema-json-patch",286,42686,0.26537500000267755,0,true,69.64480918895107,537,"Setup scheduler with multiple jobs,Add lambda function service,Add environment-level env variables,Add environment-level env variables,Setup scheduler with multiple jobs,Add network-server service,Add comprehensive autoscaling,Configure target with ECS EC2,Configure Lambda VPC,Add new static service,Add elasticache service,Add permissions configuration,Add start command,Change sticky sessions duration,Add S3 bucket policy,Change service type from web to worker,Change environment name,Add start command",61291,100,133,2025-06-28T19:19:32.589Z,"Very High",3768.25,0.00,4.6663
"fast-json-patch",286,42593,0.1815000000060536,0,true,69.4930740239187,537,"Setup scheduler with multiple jobs,Add lambda function service,Add environment-level env variables,Add environment-level env variables,Setup scheduler with multiple jobs,Add network-server service,Add comprehensive autoscaling,Configure target with ECS EC2,Configure Lambda VPC,Add new static service,Add elasticache service,Add permissions configuration,Add start command,Change sticky sessions duration,Add S3 bucket policy,Change service type from web to worker,Change environment name,Add start command",61291,100,133,2025-06-28T19:19:32.589Z,"Very High",5509.64,0.00,4.6663
"jsondiffpatch",286,29182,0.27283299999544397,0,true,47.61221060188282,537,"Setup scheduler with multiple jobs,Add lambda function service,Add environment-level env variables,Add environment-level env variables,Setup scheduler with multiple jobs,Add network-server service,Add comprehensive autoscaling,Configure target with ECS EC2,Configure Lambda VPC,Add new static service,Add elasticache service,Add permissions configuration,Add start command,Change sticky sessions duration,Add S3 bucket policy,Change service type from web to worker,Change environment name,Add start command",61291,75,133,2025-06-28T19:19:32.589Z,"Very High",3665.25,0.00,4.6663
"schema-json-patch",1522,187969,0.37733299999672454,0,true,217.1771556654458,595,"Add comprehensive CI config,Batch update service resources,Configure comprehensive permissions,Setup multi-service network configuration,Setup multi-service network configuration,Configure RDS connection string env var,Add lambda function with docker,Add lambda function with docker,Add elasticache service,Configure port health checks for network server,Add network server ports,Add new web service,Add new worker service,Add network server ports,Modify storage type for RDS,Change health check path,Toggle privileged mode,Change health check path,Toggle privileged mode,Change health check path,Modify autoscaling thresholds",86551,100,134,2025-06-28T19:19:32.589Z,"Very High",2650.18,0.00,17.5850
"fast-json-patch",1522,154155,0.2619579999955022,0,true,178.10886067174266,595,"Add comprehensive CI config,Batch update service resources,Configure comprehensive permissions,Setup multi-service network configuration,Setup multi-service network configuration,Configure RDS connection string env var,Add lambda function with docker,Add lambda function with docker,Add elasticache service,Configure port health checks for network server,Add network server ports,Add new web service,Add new worker service,Add network server ports,Modify storage type for RDS,Change health check path,Toggle privileged mode,Change health check path,Toggle privileged mode,Change health check path,Modify autoscaling thresholds",86551,100,134,2025-06-28T19:19:32.589Z,"Very High",3817.41,0.00,17.5850
"jsondiffpatch",1522,90707,0.42733399999997346,0,true,104.80179316241292,595,"Add comprehensive CI config,Batch update service resources,Configure comprehensive permissions,Setup multi-service network configuration,Setup multi-service network configuration,Configure RDS connection string env var,Add lambda function with docker,Add lambda function with docker,Add elasticache service,Configure port health checks for network server,Add network server ports,Add new web service,Add new worker service,Add network server ports,Modify storage type for RDS,Change health check path,Toggle privileged mode,Change health check path,Toggle privileged mode,Change health check path,Modify autoscaling thresholds",86551,75,134,2025-06-28T19:19:32.589Z,"Very High",2340.09,0.00,17.5850
"schema-json-patch",2,290670,0.021583999994618353,0,true,240.34430580705975,522,"Add private web service,Add environment-level env variables,Add comprehensive autoscaling,Add environment-level env variables,Add comprehensive CI config,Add comprehensive autoscaling,Add elasticache service,Add VPC configuration,Add environment variables with different types,Add post build command,Add new RDS service,Add firelens logging config,Add single environment variable,Change health check timeout,Change min instances,Change base path,Add experimental features,Change service ID,Change environment ID",120939,92.5,135,2025-06-28T19:19:32.589Z,"Very High",46330.62,0.00,0.0165
"fast-json-patch",537,79307,0.3592500000013388,0,true,65.57603419905902,522,"Add private web service,Add environment-level env variables,Add comprehensive autoscaling,Add environment-level env variables,Add comprehensive CI config,Add comprehensive autoscaling,Add elasticache service,Add VPC configuration,Add environment variables with different types,Add post build command,Add new RDS service,Add firelens logging config,Add single environment variable,Change health check timeout,Change min instances,Change base path,Add experimental features,Change service ID,Change environment ID",120939,100,135,2025-06-28T19:19:32.589Z,"Very High",2783.58,0.00,4.4403
"jsondiffpatch",2,290615,0.028291999995417427,0,true,240.29882833494574,522,"Add private web service,Add environment-level env variables,Add comprehensive autoscaling,Add environment-level env variables,Add comprehensive CI config,Add comprehensive autoscaling,Add elasticache service,Add VPC configuration,Add environment variables with different types,Add post build command,Add new RDS service,Add firelens logging config,Add single environment variable,Change health check timeout,Change min instances,Change base path,Add experimental features,Change service ID,Change environment ID",120939,75,135,2025-06-28T19:19:32.589Z,"Very High",35345.68,0.00,0.0165
"schema-json-patch",1371,214065,0.9705409999951371,0,true,102.94605629535585,625,"Add comprehensive autoscaling,Create service dependency chain,Add lambda function service,Configure comprehensive permissions,Add private web service,Add comprehensive CI config,Setup scheduler with multiple jobs,Add fromService environment variable,Add new web service,Add new worker service,Configure cross-service environment variables,Configure target with ECS EC2,Toggle origin shield,Change health check timeout,Add health check grace period,Remove dependencies,Remove environment variable,Add experimental features,Add CI configuration,Toggle sticky sessions,Add integrations,Change health check interval,Change source branch,Add S3 bucket policy,Toggle multi-AZ for RDS,Add S3 bucket policy,Change sticky sessions duration",207939,100,136,2025-06-28T19:19:32.589Z,"Very High",1030.35,0.00,6.5933
"fast-json-patch",1371,214065,0.9202500000028522,0,true,102.94605629535585,625,"Add comprehensive autoscaling,Create service dependency chain,Add lambda function service,Configure comprehensive permissions,Add private web service,Add comprehensive CI config,Setup scheduler with multiple jobs,Add fromService environment variable,Add new web service,Add new worker service,Configure cross-service environment variables,Configure target with ECS EC2,Toggle origin shield,Change health check timeout,Add health check grace period,Remove dependencies,Remove environment variable,Add experimental features,Add CI configuration,Toggle sticky sessions,Add integrations,Change health check interval,Change source branch,Add S3 bucket policy,Toggle multi-AZ for RDS,Add S3 bucket policy,Change sticky sessions duration",207939,100,136,2025-06-28T19:19:32.589Z,"Very High",1086.66,0.00,6.5933
"jsondiffpatch",1371,147811,0.8922079999974812,0,true,71.08382746863263,625,"Add comprehensive autoscaling,Create service dependency chain,Add lambda function service,Configure comprehensive permissions,Add private web service,Add comprehensive CI config,Setup scheduler with multiple jobs,Add fromService environment variable,Add new web service,Add new worker service,Configure cross-service environment variables,Configure target with ECS EC2,Toggle origin shield,Change health check timeout,Add health check grace period,Remove dependencies,Remove environment variable,Add experimental features,Add CI configuration,Toggle sticky sessions,Add integrations,Change health check interval,Change source branch,Add S3 bucket policy,Toggle multi-AZ for RDS,Add S3 bucket policy,Change sticky sessions duration",207939,75,136,2025-06-28T19:19:32.589Z,"Very High",1120.81,0.00,6.5933
"schema-json-patch",1490,179638,1.8439579999976559,0,true,103.53536517890079,515,"Add comprehensive service with all features,Add comprehensive service with all features,Create service dependency chain,Add private web service,Add comprehensive autoscaling,Reorder services,Add post build command,Add docker labels,Modify port configuration,Add post build command,Configure lambda function URL,Configure Lambda VPC,Change service memory,Change min instances,Add single environment variable,Add S3 bucket policy,Toggle sticky sessions,Add single environment variable,Add scheduler with job timeout and resource overrides,Change environment name,Add single environment variable,Add build commands,Change service memory,Add pre/post deploy commands,Change service memory",173504,100,137,2025-06-28T19:19:32.589Z,"Very High",542.31,0.00,8.5877
"fast-json-patch",6889,647927,0.8829580000019632,0,true,373.4363472888233,515,"Add comprehensive service with all features,Add comprehensive service with all features,Create service dependency chain,Add private web service,Add comprehensive autoscaling,Reorder services,Add post build command,Add docker labels,Modify port configuration,Add post build command,Configure lambda function URL,Configure Lambda VPC,Change service memory,Change min instances,Add single environment variable,Add S3 bucket policy,Toggle sticky sessions,Add single environment variable,Add scheduler with job timeout and resource overrides,Change environment name,Add single environment variable,Add build commands,Change service memory,Add pre/post deploy commands,Change service memory",173504,100,137,2025-06-28T19:19:32.589Z,"Very High",1132.56,0.00,39.7051
"jsondiffpatch",1490,91669,17.611791999996058,0,true,52.83394042788638,515,"Add comprehensive service with all features,Add comprehensive service with all features,Create service dependency chain,Add private web service,Add comprehensive autoscaling,Reorder services,Add post build command,Add docker labels,Modify port configuration,Add post build command,Configure lambda function URL,Configure Lambda VPC,Change service memory,Change min instances,Add single environment variable,Add S3 bucket policy,Toggle sticky sessions,Add single environment variable,Add scheduler with job timeout and resource overrides,Change environment name,Add single environment variable,Add build commands,Change service memory,Add pre/post deploy commands,Change service memory",173504,75,137,2025-06-28T19:19:32.589Z,"Very High",56.78,0.00,8.5877
"schema-json-patch",2389,297303,0.7557920000035665,0,true,178.03001269491486,508,"Add comprehensive autoscaling,Setup scheduler with multiple jobs,Batch update service resources,Add comprehensive service with all features,Add comprehensive autoscaling,Batch update service resources,Add docker labels,Add docker labels,Configure target with ECS EC2,Modify RDS settings,Add lambda function with docker,Add docker labels,Add single environment variable,Modify container image source,Change health check interval,Change version history count,Remove dependencies",166996,100,138,2025-06-28T19:19:32.589Z,"Very High",1323.12,0.00,14.3057
"fast-json-patch",2389,251742,0.603332999999111,0,true,150.74732328918057,508,"Add comprehensive autoscaling,Setup scheduler with multiple jobs,Batch update service resources,Add comprehensive service with all features,Add comprehensive autoscaling,Batch update service resources,Add docker labels,Add docker labels,Configure target with ECS EC2,Modify RDS settings,Add lambda function with docker,Add docker labels,Add single environment variable,Modify container image source,Change health check interval,Change version history count,Remove dependencies",166996,100,138,2025-06-28T19:19:32.589Z,"Very High",1657.46,0.00,14.3057
"jsondiffpatch",2389,147261,0.7902919999978621,0,true,88.18235167309396,508,"Add comprehensive autoscaling,Setup scheduler with multiple jobs,Batch update service resources,Add comprehensive service with all features,Add comprehensive autoscaling,Batch update service resources,Add docker labels,Add docker labels,Configure target with ECS EC2,Modify RDS settings,Add lambda function with docker,Add docker labels,Add single environment variable,Modify container image source,Change health check interval,Change version history count,Remove dependencies",166996,75,138,2025-06-28T19:19:32.589Z,"Very High",1265.36,0.00,14.3057
